study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1228,8,389,831,-1.1214,-2.0556,-0.6561,1.0212
daily:econ,Chronos&lap,1228,66,773,389,-0.0793,-0.3084,-0.0013,1.0010
daily:econ,Chronos@lap,1228,38,432,758,-0.8824,-1.5195,-0.4885,1.0528
daily:econ,Sundial,1228,15,40,1173,-2.7828,-3.6952,-2.0862,1.0805
daily:econ,TiRex,1228,28,469,731,-0.8493,-1.6694,-0.5141,1.0060
daily:econ,TiRex&lap,1228,59,779,390,-0.0757,-0.3149,-0.0015,1.0010
daily:econ,TiRex@lap,1228,37,466,725,-0.7866,-1.4415,-0.4394,1.0511
daily:econ,TimesFM,1228,66,521,641,-0.7810,-1.5455,-0.3869,0.9987
daily:econ,TimesFM&lap,1228,66,775,387,-0.0829,-0.3144,-0.0005,1.0006
daily:econ,TimesFM@lap,1228,46,507,675,-0.6981,-1.4222,-0.3576,1.0334
daily:econ,flowstate,1228,4,30,1194,-3.0001,-4.0404,-2.1046,1.0388
daily:price,Chronos,1132,1,487,644,-0.8802,-1.3136,-0.5071,1.0237
daily:price,Chronos&lap,1132,28,1043,61,-0.0112,-0.0757,0.0030,1.0010
daily:price,Chronos@lap,1132,5,699,428,-0.6216,-0.9571,-0.3842,1.0432
daily:price,Sundial,1132,0,25,1107,-2.3598,-3.0792,-1.7196,1.0966
daily:price,TiRex,1132,2,761,369,-0.5889,-0.8442,-0.3762,1.0238
daily:price,TiRex&lap,1132,25,1045,62,-0.0119,-0.0785,0.0022,1.0012
daily:price,TiRex@lap,1132,4,809,319,-0.5411,-0.7398,-0.3791,1.0531
daily:price,TimesFM,1132,7,651,474,-0.6916,-1.0296,-0.4356,1.0162
daily:price,TimesFM&lap,1132,30,1039,63,-0.0117,-0.0743,0.0025,1.0011
daily:price,TimesFM@lap,1132,4,741,387,-0.5663,-0.8080,-0.3810,1.0443
daily:price,flowstate,1132,0,11,1121,-2.7938,-3.3998,-2.1152,1.0551
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2360,54,1243,1063,-0.8712,-1.5006,-0.4233,0.9776
monthly:econ,Chronos&lap,2192,157,1885,150,-0.0444,-0.2273,0.0079,0.9979
monthly:econ,Chronos@lap,2192,66,1257,869,-0.7299,-1.2774,-0.3233,0.9958
monthly:econ,Sundial,2360,11,132,2217,-3.0206,-4.0286,-2.1694,1.0153
monthly:econ,TiRex,2360,52,1405,903,-0.8139,-1.3300,-0.4007,0.9371
monthly:econ,TiRex&lap,2192,115,1926,151,-0.0594,-0.2317,0.0055,0.9975
monthly:econ,TiRex@lap,2192,64,1341,787,-0.7167,-1.1744,-0.3473,0.9783
monthly:econ,TimesFM,2360,109,1356,895,-0.7474,-1.4331,-0.3099,0.9520
monthly:econ,TimesFM&lap,2192,157,1892,143,-0.0600,-0.2420,0.0078,0.9978
monthly:econ,TimesFM@lap,2192,96,1254,842,-0.6851,-1.2609,-0.2903,0.9807
monthly:econ,flowstate,2360,7,268,2085,-2.7708,-3.6308,-1.9518,0.9930
weekly:econ,Chronos,2360,154,879,1327,-1.1325,-2.4083,-0.4544,0.9923
weekly:econ,Chronos&lap,2358,373,1655,330,-0.0215,-0.2425,0.0312,0.9988
weekly:econ,Chronos@lap,2358,173,999,1186,-0.7961,-1.6022,-0.2183,0.9949
weekly:econ,Sundial,2360,126,214,2020,-2.4818,-3.6043,-1.5263,1.0242
weekly:econ,TiRex,2360,155,1045,1160,-0.9878,-1.9593,-0.4615,0.9515
weekly:econ,TiRex&lap,2358,353,1686,319,-0.0322,-0.2340,0.0269,0.9975
weekly:econ,TiRex@lap,2358,167,1088,1103,-0.7633,-1.4350,-0.2498,0.9739
weekly:econ,TimesFM,2360,410,960,990,-0.7391,-1.8007,-0.0630,0.9646
weekly:econ,TimesFM&lap,2358,398,1644,316,-0.0286,-0.2343,0.0360,0.9974
weekly:econ,TimesFM@lap,2358,240,1016,1102,-0.6937,-1.4995,-0.1242,0.9703
weekly:econ,flowstate,2360,106,183,2071,-2.8644,-4.0576,-1.8682,1.0222
