study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,829,6,252,571,-1.1424,-1.8730,-0.6822,1.0215
daily:econ,Chronos&lap,829,42,516,271,-0.0817,-0.2904,-0.0008,1.0010
daily:econ,Chronos@lap,829,21,288,520,-0.8692,-1.4958,-0.5044,1.0542
daily:econ,Sundial,829,9,28,792,-2.7899,-3.5875,-2.1611,1.0873
daily:econ,TiRex,829,17,317,495,-0.8356,-1.5392,-0.5115,1.0086
daily:econ,TiRex&lap,829,34,523,272,-0.0803,-0.2985,-0.0003,1.0011
daily:econ,TiRex@lap,829,20,307,502,-0.7734,-1.3999,-0.4212,1.0560
daily:econ,TimesFM,829,43,345,441,-0.7991,-1.4349,-0.4133,1.0031
daily:econ,TimesFM&lap,829,40,518,271,-0.0876,-0.2992,-0.0001,1.0008
daily:econ,TimesFM@lap,829,25,336,468,-0.6713,-1.4089,-0.3693,1.0404
daily:econ,flowstate,829,4,22,803,-2.9816,-3.8398,-2.1107,1.0378
daily:price,Chronos,571,1,242,328,-0.8816,-1.3315,-0.5151,1.0251
daily:price,Chronos&lap,571,16,524,31,-0.0155,-0.1128,0.0019,1.0011
daily:price,Chronos@lap,571,5,359,207,-0.6189,-0.9687,-0.3861,1.0416
daily:price,Sundial,571,0,12,559,-2.3910,-3.1909,-1.6896,1.0984
daily:price,TiRex,571,2,389,180,-0.5901,-0.8405,-0.3879,1.0231
daily:price,TiRex&lap,571,13,524,34,-0.0162,-0.1141,0.0015,1.0012
daily:price,TiRex@lap,571,4,418,149,-0.5438,-0.7402,-0.3783,1.0494
daily:price,TimesFM,571,7,332,232,-0.6990,-1.0537,-0.4257,1.0171
daily:price,TimesFM&lap,571,18,520,33,-0.0164,-0.1234,0.0013,1.0011
daily:price,TimesFM@lap,571,4,380,187,-0.5748,-0.8141,-0.3841,1.0401
daily:price,flowstate,571,0,5,566,-2.7983,-3.4174,-2.1016,1.0575
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1400,36,745,619,-0.8678,-1.4756,-0.4248,0.9755
monthly:econ,Chronos&lap,1314,99,1133,82,-0.0314,-0.2133,0.0095,0.9978
monthly:econ,Chronos@lap,1314,42,756,516,-0.7350,-1.2643,-0.3332,0.9989
monthly:econ,Sundial,1400,7,86,1307,-3.0168,-3.9845,-2.1499,1.0160
monthly:econ,TiRex,1400,34,843,523,-0.7996,-1.3298,-0.4010,0.9385
monthly:econ,TiRex&lap,1314,67,1164,83,-0.0462,-0.2252,0.0065,0.9976
monthly:econ,TiRex@lap,1314,39,794,481,-0.7188,-1.1737,-0.3556,0.9849
monthly:econ,TimesFM,1400,62,810,528,-0.7387,-1.4403,-0.2960,0.9547
monthly:econ,TimesFM&lap,1314,94,1142,78,-0.0362,-0.2293,0.0093,0.9980
monthly:econ,TimesFM@lap,1314,56,743,515,-0.6886,-1.2702,-0.2831,0.9889
monthly:econ,flowstate,1400,5,163,1232,-2.7695,-3.5702,-1.9388,0.9924
weekly:econ,Chronos,1400,81,587,732,-0.9619,-1.9838,-0.4229,0.9911
weekly:econ,Chronos&lap,1398,191,1052,155,-0.0136,-0.2182,0.0257,0.9989
weekly:econ,Chronos@lap,1398,81,665,652,-0.8147,-1.5395,-0.3187,0.9986
weekly:econ,Sundial,1400,57,133,1210,-2.3511,-3.3923,-1.5080,1.0304
weekly:econ,TiRex,1400,74,699,627,-0.9086,-1.6603,-0.4556,0.9471
weekly:econ,TiRex&lap,1398,191,1060,147,-0.0253,-0.2236,0.0213,0.9977
weekly:econ,TiRex@lap,1398,80,719,599,-0.7697,-1.3711,-0.3374,0.9734
weekly:econ,TimesFM,1400,172,642,586,-0.7434,-1.7135,-0.1740,0.9618
weekly:econ,TimesFM&lap,1398,212,1042,144,-0.0196,-0.2162,0.0267,0.9979
weekly:econ,TimesFM@lap,1398,122,667,609,-0.7233,-1.4756,-0.2129,0.9726
weekly:econ,flowstate,1400,51,117,1232,-2.7975,-3.8278,-1.8290,1.0246
