study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,562,5,165,392,-1.1265,-1.7164,-0.6861,1.0222
daily:econ,Chronos&lap,562,28,344,190,-0.0841,-0.2723,-0.0012,1.0010
daily:econ,Chronos@lap,562,14,200,348,-0.8224,-1.4102,-0.4819,1.0517
daily:econ,Sundial,562,7,20,535,-2.7343,-3.4137,-2.1338,1.0939
daily:econ,TiRex,562,13,220,329,-0.7957,-1.4035,-0.5010,1.0114
daily:econ,TiRex&lap,562,23,347,192,-0.0806,-0.2776,-0.0003,1.0013
daily:econ,TiRex@lap,562,13,198,351,-0.7460,-1.2800,-0.4192,1.0587
daily:econ,TimesFM,562,31,223,308,-0.7946,-1.3967,-0.4249,1.0063
daily:econ,TimesFM&lap,562,28,342,192,-0.0881,-0.2788,-0.0001,1.0010
daily:econ,TimesFM@lap,562,18,223,321,-0.6550,-1.2969,-0.3656,1.0455
daily:econ,flowstate,562,4,19,539,-2.9643,-3.6954,-2.1575,1.0379
daily:price,Chronos,238,1,99,138,-0.9796,-1.3356,-0.5372,1.0256
daily:price,Chronos&lap,238,12,214,12,-0.0143,-0.1744,0.0036,1.0011
daily:price,Chronos@lap,238,5,129,104,-0.6976,-1.0017,-0.3901,1.0430
daily:price,Sundial,238,0,6,232,-2.3864,-3.1921,-1.7451,1.0948
daily:price,TiRex,238,2,165,71,-0.5999,-0.8435,-0.4026,1.0219
daily:price,TiRex&lap,238,10,215,13,-0.0153,-0.1766,0.0030,1.0011
daily:price,TiRex@lap,238,4,166,68,-0.5427,-0.7878,-0.3723,1.0489
daily:price,TimesFM,238,6,134,98,-0.7412,-1.0652,-0.4457,1.0192
daily:price,TimesFM&lap,238,13,213,12,-0.0156,-0.1847,0.0031,1.0011
daily:price,TimesFM@lap,238,4,142,92,-0.6390,-0.8937,-0.4141,1.0400
daily:price,flowstate,238,0,2,236,-2.8528,-3.3562,-2.1001,1.0556
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,800,22,422,356,-0.8870,-1.4906,-0.4410,0.9785
monthly:econ,Chronos&lap,752,66,637,49,-0.0246,-0.2174,0.0110,0.9981
monthly:econ,Chronos@lap,752,26,423,303,-0.7558,-1.2595,-0.3469,0.9981
monthly:econ,Sundial,800,3,57,740,-3.0415,-3.9486,-2.1284,1.0188
monthly:econ,TiRex,800,23,474,303,-0.7601,-1.3064,-0.3799,0.9438
monthly:econ,TiRex&lap,752,38,668,46,-0.0443,-0.2256,0.0064,0.9980
monthly:econ,TiRex@lap,752,26,446,280,-0.6980,-1.1649,-0.3531,0.9889
monthly:econ,TimesFM,800,39,447,314,-0.7659,-1.4156,-0.3124,0.9604
monthly:econ,TimesFM&lap,752,55,652,45,-0.0277,-0.2266,0.0090,0.9982
monthly:econ,TimesFM@lap,752,35,416,301,-0.6881,-1.2416,-0.2847,0.9940
monthly:econ,flowstate,800,4,97,699,-2.7605,-3.5216,-1.9029,0.9940
weekly:econ,Chronos,800,34,361,405,-0.9279,-1.7874,-0.4192,0.9887
weekly:econ,Chronos&lap,799,81,637,81,-0.0156,-0.2143,0.0181,0.9988
weekly:econ,Chronos@lap,799,30,412,357,-0.8367,-1.4039,-0.3510,0.9971
weekly:econ,Sundial,800,21,75,704,-2.3371,-3.2560,-1.5484,1.0338
weekly:econ,TiRex,800,27,428,345,-0.8969,-1.5281,-0.4709,0.9462
weekly:econ,TiRex&lap,799,84,636,79,-0.0212,-0.2167,0.0153,0.9976
weekly:econ,TiRex@lap,799,32,446,321,-0.7524,-1.2920,-0.3605,0.9658
weekly:econ,TimesFM,800,76,400,324,-0.7490,-1.6487,-0.1945,0.9575
weekly:econ,TimesFM&lap,799,94,628,77,-0.0240,-0.2138,0.0169,0.9979
weekly:econ,TimesFM@lap,799,50,412,337,-0.7339,-1.4096,-0.2451,0.9697
weekly:econ,flowstate,800,20,68,712,-2.8111,-3.8034,-1.8639,1.0247
