study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,669,5,198,466,-1.1427,-1.7832,-0.6666,1.0226
daily:econ,Chronos&lap,669,36,413,220,-0.0817,-0.2820,-0.0008,1.0010
daily:econ,Chronos@lap,669,18,238,413,-0.8260,-1.4353,-0.4816,1.0534
daily:econ,Sundial,669,9,25,635,-2.7481,-3.4728,-2.1598,1.0918
daily:econ,TiRex,669,16,259,394,-0.8003,-1.4628,-0.5005,1.0105
daily:econ,TiRex&lap,669,30,417,222,-0.0783,-0.2841,0.0000,1.0012
daily:econ,TiRex@lap,669,17,243,409,-0.7446,-1.3202,-0.4150,1.0576
daily:econ,TimesFM,669,39,268,362,-0.7944,-1.4002,-0.3945,1.0052
daily:econ,TimesFM&lap,669,36,412,221,-0.0856,-0.2855,0.0006,1.0009
daily:econ,TimesFM@lap,669,22,270,377,-0.6556,-1.3445,-0.3566,1.0440
daily:econ,flowstate,669,4,19,646,-2.9816,-3.7690,-2.1302,1.0383
daily:price,Chronos,371,1,159,211,-0.9082,-1.3327,-0.5157,1.0258
daily:price,Chronos&lap,371,14,339,18,-0.0154,-0.1625,0.0023,1.0011
daily:price,Chronos@lap,371,5,223,143,-0.6626,-0.9947,-0.3861,1.0431
daily:price,Sundial,371,0,10,361,-2.3656,-3.1851,-1.6612,1.0968
daily:price,TiRex,371,2,257,112,-0.5990,-0.8254,-0.3936,1.0225
daily:price,TiRex&lap,371,11,339,21,-0.0162,-0.1713,0.0019,1.0012
daily:price,TiRex@lap,371,4,268,99,-0.5459,-0.7649,-0.3741,1.0489
daily:price,TimesFM,371,6,221,144,-0.7168,-1.0546,-0.4356,1.0180
daily:price,TimesFM&lap,371,16,336,19,-0.0162,-0.1711,0.0023,1.0011
daily:price,TimesFM@lap,371,4,236,131,-0.6125,-0.8590,-0.4033,1.0402
daily:price,flowstate,371,0,2,369,-2.7983,-3.3491,-2.1016,1.0561
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1040,27,542,471,-0.8986,-1.4922,-0.4391,0.9769
monthly:econ,Chronos&lap,977,78,835,64,-0.0293,-0.2250,0.0105,0.9980
monthly:econ,Chronos@lap,977,33,551,393,-0.7434,-1.2541,-0.3412,0.9985
monthly:econ,Sundial,1040,4,68,968,-3.0193,-3.9568,-2.1284,1.0190
monthly:econ,TiRex,1040,26,620,394,-0.7955,-1.3289,-0.3919,0.9434
monthly:econ,TiRex&lap,977,48,867,62,-0.0416,-0.2258,0.0071,0.9978
monthly:econ,TiRex@lap,977,31,575,371,-0.7300,-1.1777,-0.3554,0.9882
monthly:econ,TimesFM,1040,48,591,401,-0.7646,-1.4313,-0.3031,0.9588
monthly:econ,TimesFM&lap,977,71,848,58,-0.0327,-0.2288,0.0094,0.9982
monthly:econ,TimesFM@lap,977,46,541,390,-0.6820,-1.2609,-0.2875,0.9937
monthly:econ,flowstate,1040,5,128,907,-2.7658,-3.5702,-1.9170,0.9940
weekly:econ,Chronos,1040,48,457,535,-0.9460,-1.8635,-0.4216,0.9888
weekly:econ,Chronos&lap,1038,120,810,108,-0.0132,-0.2023,0.0216,0.9988
weekly:econ,Chronos@lap,1038,45,522,471,-0.8255,-1.4551,-0.3436,0.9971
weekly:econ,Sundial,1040,32,97,911,-2.2996,-3.2656,-1.5362,1.0316
weekly:econ,TiRex,1040,41,552,447,-0.8911,-1.5601,-0.4650,0.9428
weekly:econ,TiRex&lap,1038,124,813,101,-0.0196,-0.2139,0.0176,0.9974
weekly:econ,TiRex@lap,1038,47,566,425,-0.7672,-1.3051,-0.3553,0.9658
weekly:econ,TimesFM,1040,111,510,419,-0.7381,-1.6266,-0.1832,0.9563
weekly:econ,TimesFM&lap,1038,139,800,99,-0.0180,-0.2045,0.0231,0.9977
weekly:econ,TimesFM@lap,1038,75,529,434,-0.7261,-1.4354,-0.2307,0.9685
weekly:econ,flowstate,1040,31,85,924,-2.8311,-3.8067,-1.8804,1.0240
