study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,886,6,274,606,-1.1316,-1.8651,-0.6790,1.0214
daily:econ,Chronos&lap,886,44,558,284,-0.0807,-0.2900,-0.0008,1.0010
daily:econ,Chronos@lap,886,22,312,552,-0.8686,-1.4930,-0.5091,1.0551
daily:econ,Sundial,886,9,28,849,-2.7703,-3.5758,-2.1356,1.0866
daily:econ,TiRex,886,17,344,525,-0.8341,-1.5477,-0.5128,1.0081
daily:econ,TiRex&lap,886,36,565,285,-0.0784,-0.2978,-0.0004,1.0011
daily:econ,TiRex@lap,886,21,329,536,-0.7805,-1.3981,-0.4356,1.0556
daily:econ,TimesFM,886,45,376,465,-0.7946,-1.4394,-0.4181,1.0019
daily:econ,TimesFM&lap,886,43,560,283,-0.0868,-0.2984,-0.0000,1.0008
daily:econ,TimesFM@lap,886,27,362,497,-0.6774,-1.4050,-0.3728,1.0391
daily:econ,flowstate,886,4,22,860,-2.9743,-3.8489,-2.1039,1.0379
daily:price,Chronos,634,1,268,365,-0.9027,-1.3345,-0.5194,1.0256
daily:price,Chronos&lap,634,17,583,34,-0.0146,-0.1086,0.0017,1.0011
daily:price,Chronos@lap,634,5,392,237,-0.6248,-0.9842,-0.3879,1.0415
daily:price,Sundial,634,0,12,622,-2.3976,-3.1941,-1.7062,1.0985
daily:price,TiRex,634,2,422,210,-0.5918,-0.8480,-0.3839,1.0238
daily:price,TiRex&lap,634,14,583,37,-0.0157,-0.1127,0.0008,1.0012
daily:price,TiRex@lap,634,4,458,172,-0.5438,-0.7483,-0.3758,1.0500
daily:price,TimesFM,634,7,362,265,-0.7056,-1.0673,-0.4268,1.0171
daily:price,TimesFM&lap,634,19,579,36,-0.0160,-0.1180,0.0009,1.0011
daily:price,TimesFM@lap,634,4,422,208,-0.5776,-0.8227,-0.3848,1.0402
daily:price,flowstate,634,0,5,629,-2.7969,-3.4484,-2.1123,1.0574
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1520,37,809,674,-0.8738,-1.4883,-0.4233,0.9754
monthly:econ,Chronos&lap,1422,110,1226,86,-0.0337,-0.2173,0.0098,0.9977
monthly:econ,Chronos@lap,1422,45,815,562,-0.7385,-1.2659,-0.3373,0.9979
monthly:econ,Sundial,1520,7,95,1418,-3.0235,-3.9995,-2.1655,1.0141
monthly:econ,TiRex,1520,36,911,573,-0.8102,-1.3300,-0.4040,0.9377
monthly:econ,TiRex&lap,1422,76,1258,88,-0.0526,-0.2257,0.0064,0.9975
monthly:econ,TiRex@lap,1422,43,863,516,-0.7248,-1.1727,-0.3554,0.9806
monthly:econ,TimesFM,1520,65,880,575,-0.7443,-1.4481,-0.3059,0.9537
monthly:econ,TimesFM&lap,1422,102,1238,82,-0.0457,-0.2311,0.0090,0.9977
monthly:econ,TimesFM@lap,1422,61,806,555,-0.6907,-1.2687,-0.2838,0.9854
monthly:econ,flowstate,1520,5,175,1340,-2.7743,-3.5772,-1.9503,0.9919
weekly:econ,Chronos,1520,93,627,800,-0.9705,-2.0166,-0.4229,0.9908
weekly:econ,Chronos&lap,1518,215,1136,167,-0.0136,-0.2154,0.0275,0.9989
weekly:econ,Chronos@lap,1518,94,707,717,-0.8269,-1.5615,-0.3187,0.9972
weekly:econ,Sundial,1520,65,143,1312,-2.3657,-3.3923,-1.5135,1.0286
weekly:econ,TiRex,1520,84,740,696,-0.9223,-1.6994,-0.4626,0.9471
weekly:econ,TiRex&lap,1518,212,1150,156,-0.0237,-0.2186,0.0231,0.9977
weekly:econ,TiRex@lap,1518,91,764,663,-0.7777,-1.3831,-0.3404,0.9734
weekly:econ,TimesFM,1520,194,684,642,-0.7585,-1.7244,-0.1731,0.9620
weekly:econ,TimesFM&lap,1518,237,1127,154,-0.0183,-0.2162,0.0294,0.9978
weekly:econ,TimesFM@lap,1518,139,714,665,-0.7280,-1.4814,-0.2098,0.9716
weekly:econ,flowstate,1520,59,122,1339,-2.7884,-3.8235,-1.8325,1.0240
