study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,532,5,150,377,-1.1428,-1.7185,-0.6988,1.0225
daily:econ,Chronos&lap,532,25,324,183,-0.0870,-0.2723,-0.0030,1.0010
daily:econ,Chronos@lap,532,11,186,335,-0.8444,-1.4347,-0.4907,1.0496
daily:econ,Sundial,532,5,20,507,-2.7443,-3.4474,-2.1552,1.0935
daily:econ,TiRex,532,11,207,314,-0.8066,-1.4135,-0.5119,1.0114
daily:econ,TiRex&lap,532,20,327,185,-0.0849,-0.2776,-0.0017,1.0013
daily:econ,TiRex@lap,532,10,189,333,-0.7693,-1.2877,-0.4448,1.0587
daily:econ,TimesFM,532,26,205,301,-0.8128,-1.4054,-0.4373,1.0063
daily:econ,TimesFM&lap,532,26,321,185,-0.0942,-0.2786,-0.0010,1.0010
daily:econ,TimesFM@lap,532,15,210,307,-0.6677,-1.3462,-0.3749,1.0455
daily:econ,flowstate,532,3,19,510,-2.9949,-3.7164,-2.1661,1.0382
daily:price,Chronos,228,1,94,133,-0.9854,-1.3553,-0.5391,1.0247
daily:price,Chronos&lap,228,12,204,12,-0.0140,-0.1751,0.0039,1.0011
daily:price,Chronos@lap,228,5,122,101,-0.7036,-1.0066,-0.3988,1.0431
daily:price,Sundial,228,0,6,222,-2.3968,-3.2254,-1.6963,1.0937
daily:price,TiRex,228,2,156,70,-0.6052,-0.8717,-0.4038,1.0219
daily:price,TiRex&lap,228,10,206,12,-0.0153,-0.1768,0.0031,1.0010
daily:price,TiRex@lap,228,4,157,67,-0.5454,-0.7918,-0.3734,1.0498
daily:price,TimesFM,228,6,128,94,-0.7427,-1.0816,-0.4513,1.0185
daily:price,TimesFM&lap,228,13,203,12,-0.0153,-0.1872,0.0039,1.0010
daily:price,TimesFM@lap,228,4,134,90,-0.6463,-0.9097,-0.4198,1.0391
daily:price,flowstate,228,0,1,227,-2.9023,-3.3701,-2.1103,1.0553
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,760,22,400,338,-0.8901,-1.4949,-0.4423,0.9778
monthly:econ,Chronos&lap,715,62,605,48,-0.0247,-0.2154,0.0104,0.9982
monthly:econ,Chronos@lap,715,25,401,289,-0.7562,-1.2652,-0.3463,0.9985
monthly:econ,Sundial,760,3,57,700,-3.0689,-3.9690,-2.1508,1.0184
monthly:econ,TiRex,760,23,449,288,-0.7589,-1.3250,-0.3760,0.9434
monthly:econ,TiRex&lap,715,35,635,45,-0.0444,-0.2268,0.0060,0.9980
monthly:econ,TiRex@lap,715,24,424,267,-0.6963,-1.1689,-0.3512,0.9890
monthly:econ,TimesFM,760,37,427,296,-0.7650,-1.4156,-0.3099,0.9599
monthly:econ,TimesFM&lap,715,52,619,44,-0.0275,-0.2271,0.0089,0.9982
monthly:econ,TimesFM@lap,715,34,393,288,-0.6789,-1.2470,-0.2805,0.9943
monthly:econ,flowstate,760,4,97,659,-2.7683,-3.5246,-1.8755,0.9919
weekly:econ,Chronos,760,30,344,386,-0.9279,-1.7853,-0.4229,0.9887
weekly:econ,Chronos&lap,759,75,611,73,-0.0145,-0.2082,0.0181,0.9988
weekly:econ,Chronos@lap,759,26,394,339,-0.8440,-1.4271,-0.3595,0.9974
weekly:econ,Sundial,760,17,71,672,-2.3371,-3.2593,-1.5606,1.0352
weekly:econ,TiRex,760,23,409,328,-0.8851,-1.5318,-0.4744,0.9463
weekly:econ,TiRex&lap,759,78,610,71,-0.0208,-0.2141,0.0148,0.9977
weekly:econ,TiRex@lap,759,27,430,302,-0.7591,-1.2973,-0.3654,0.9659
weekly:econ,TimesFM,760,67,382,311,-0.7632,-1.6612,-0.2143,0.9577
weekly:econ,TimesFM&lap,759,88,602,69,-0.0195,-0.2087,0.0159,0.9979
weekly:econ,TimesFM@lap,759,45,394,320,-0.7656,-1.4416,-0.2516,0.9697
weekly:econ,flowstate,760,16,64,680,-2.8284,-3.8120,-1.8825,1.0241
