study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,789,6,234,549,-1.1433,-1.8215,-0.6854,1.0215
daily:econ,Chronos&lap,789,42,489,258,-0.0822,-0.2885,-0.0011,1.0010
daily:econ,Chronos@lap,789,21,271,497,-0.8692,-1.4799,-0.5044,1.0542
daily:econ,Sundial,789,9,27,753,-2.7800,-3.5592,-2.1598,1.0882
daily:econ,TiRex,789,17,302,470,-0.8299,-1.4898,-0.5115,1.0088
daily:econ,TiRex&lap,789,34,496,259,-0.0812,-0.2938,-0.0009,1.0011
daily:econ,TiRex@lap,789,20,290,479,-0.7699,-1.3793,-0.4212,1.0569
daily:econ,TimesFM,789,43,322,424,-0.8017,-1.4171,-0.4186,1.0031
daily:econ,TimesFM&lap,789,40,491,258,-0.0886,-0.2955,-0.0006,1.0009
daily:econ,TimesFM@lap,789,25,320,444,-0.6692,-1.3841,-0.3704,1.0410
daily:econ,flowstate,789,4,20,765,-2.9816,-3.8360,-2.1302,1.0380
daily:price,Chronos,531,1,229,301,-0.8760,-1.3315,-0.5157,1.0250
daily:price,Chronos&lap,531,16,487,28,-0.0149,-0.1149,0.0026,1.0011
daily:price,Chronos@lap,531,5,332,194,-0.6196,-0.9692,-0.3862,1.0421
daily:price,Sundial,531,0,11,520,-2.3910,-3.1851,-1.6688,1.0985
daily:price,TiRex,531,2,364,165,-0.5880,-0.8271,-0.3879,1.0225
daily:price,TiRex&lap,531,13,487,31,-0.0158,-0.1150,0.0023,1.0012
daily:price,TiRex@lap,531,4,393,134,-0.5438,-0.7336,-0.3766,1.0489
daily:price,TimesFM,531,7,310,214,-0.6990,-1.0381,-0.4319,1.0170
daily:price,TimesFM&lap,531,18,483,30,-0.0161,-0.1241,0.0024,1.0011
daily:price,TimesFM@lap,531,4,356,171,-0.5764,-0.8109,-0.3866,1.0403
daily:price,flowstate,531,0,4,527,-2.8014,-3.4045,-2.1124,1.0578
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1320,36,704,580,-0.8693,-1.4803,-0.4255,0.9755
monthly:econ,Chronos&lap,1238,98,1063,77,-0.0309,-0.2173,0.0105,0.9978
monthly:econ,Chronos@lap,1238,42,708,488,-0.7396,-1.2640,-0.3332,0.9984
monthly:econ,Sundial,1320,7,82,1231,-3.0157,-3.9694,-2.1423,1.0160
monthly:econ,TiRex,1320,32,797,491,-0.7973,-1.3298,-0.4002,0.9383
monthly:econ,TiRex&lap,1238,65,1096,77,-0.0452,-0.2263,0.0069,0.9977
monthly:econ,TiRex@lap,1238,38,744,456,-0.7271,-1.1752,-0.3554,0.9837
monthly:econ,TimesFM,1320,60,760,500,-0.7443,-1.4400,-0.2961,0.9555
monthly:econ,TimesFM&lap,1238,93,1071,74,-0.0339,-0.2291,0.0100,0.9980
monthly:econ,TimesFM@lap,1238,55,695,488,-0.6884,-1.2611,-0.2815,0.9893
monthly:econ,flowstate,1320,5,154,1161,-2.7658,-3.5714,-1.9421,0.9922
weekly:econ,Chronos,1320,76,557,687,-0.9506,-1.9829,-0.4168,0.9909
weekly:econ,Chronos&lap,1318,176,996,146,-0.0142,-0.2193,0.0250,0.9989
weekly:econ,Chronos@lap,1318,76,629,613,-0.8114,-1.5389,-0.3187,0.9983
weekly:econ,Sundial,1320,54,125,1141,-2.3208,-3.3923,-1.5015,1.0312
weekly:econ,TiRex,1320,71,664,585,-0.9054,-1.6516,-0.4497,0.9475
weekly:econ,TiRex&lap,1318,180,1000,138,-0.0238,-0.2243,0.0211,0.9977
weekly:econ,TiRex@lap,1318,77,678,563,-0.7718,-1.3653,-0.3374,0.9732
weekly:econ,TimesFM,1320,163,612,545,-0.7391,-1.6873,-0.1656,0.9612
weekly:econ,TimesFM&lap,1318,199,984,135,-0.0185,-0.2162,0.0267,0.9979
weekly:econ,TimesFM@lap,1318,115,634,569,-0.7201,-1.4722,-0.2103,0.9727
weekly:econ,flowstate,1320,48,111,1161,-2.7969,-3.8149,-1.8377,1.0251
