study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1217,8,386,823,-1.1208,-2.0390,-0.6553,1.0211
daily:econ,Chronos&lap,1217,65,765,387,-0.0794,-0.3081,-0.0018,1.0010
daily:econ,Chronos@lap,1217,37,429,751,-0.8826,-1.5235,-0.4895,1.0526
daily:econ,Sundial,1217,14,39,1164,-2.7867,-3.6930,-2.0971,1.0805
daily:econ,TiRex,1217,27,465,725,-0.8494,-1.6692,-0.5144,1.0058
daily:econ,TiRex&lap,1217,58,771,388,-0.0760,-0.3147,-0.0016,1.0010
daily:econ,TiRex@lap,1217,36,461,720,-0.7904,-1.4436,-0.4394,1.0511
daily:econ,TimesFM,1217,65,517,635,-0.7794,-1.5452,-0.3870,0.9983
daily:econ,TimesFM&lap,1217,65,767,385,-0.0833,-0.3144,-0.0006,1.0006
daily:econ,TimesFM@lap,1217,45,505,667,-0.6962,-1.4215,-0.3576,1.0332
daily:econ,flowstate,1217,4,30,1183,-3.0020,-4.0355,-2.1035,1.0385
daily:price,Chronos,1103,1,477,625,-0.8787,-1.3166,-0.5071,1.0239
daily:price,Chronos&lap,1103,28,1016,59,-0.0113,-0.0773,0.0028,1.0010
daily:price,Chronos@lap,1103,5,680,418,-0.6219,-0.9573,-0.3848,1.0433
daily:price,Sundial,1103,0,25,1078,-2.3600,-3.1089,-1.7165,1.0958
daily:price,TiRex,1103,2,745,356,-0.5886,-0.8440,-0.3764,1.0238
daily:price,TiRex&lap,1103,25,1018,60,-0.0119,-0.0801,0.0019,1.0012
daily:price,TiRex@lap,1103,4,789,310,-0.5406,-0.7398,-0.3796,1.0531
daily:price,TimesFM,1103,7,637,459,-0.6928,-1.0296,-0.4345,1.0163
daily:price,TimesFM&lap,1103,30,1011,62,-0.0117,-0.0770,0.0024,1.0011
daily:price,TimesFM@lap,1103,4,720,379,-0.5662,-0.8079,-0.3810,1.0442
daily:price,flowstate,1103,0,11,1092,-2.7820,-3.4019,-2.1124,1.0551
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2320,51,1227,1042,-0.8712,-1.5010,-0.4244,0.9765
monthly:econ,Chronos&lap,2156,151,1855,150,-0.0445,-0.2275,0.0077,0.9979
monthly:econ,Chronos@lap,2156,63,1235,858,-0.7304,-1.2777,-0.3270,0.9958
monthly:econ,Sundial,2320,10,129,2181,-3.0261,-4.0320,-2.1719,1.0148
monthly:econ,TiRex,2320,51,1378,891,-0.8138,-1.3300,-0.4007,0.9370
monthly:econ,TiRex&lap,2156,112,1893,151,-0.0594,-0.2317,0.0055,0.9974
monthly:econ,TiRex@lap,2156,63,1320,773,-0.7167,-1.1730,-0.3491,0.9783
monthly:econ,TimesFM,2320,106,1332,882,-0.7474,-1.4364,-0.3110,0.9515
monthly:econ,TimesFM&lap,2156,152,1861,143,-0.0600,-0.2411,0.0079,0.9978
monthly:econ,TimesFM@lap,2156,93,1235,828,-0.6861,-1.2610,-0.2903,0.9808
monthly:econ,flowstate,2320,6,264,2050,-2.7643,-3.6266,-1.9540,0.9927
weekly:econ,Chronos,2320,149,871,1300,-1.1283,-2.3826,-0.4515,0.9923
weekly:econ,Chronos&lap,2318,364,1636,318,-0.0212,-0.2389,0.0312,0.9988
weekly:econ,Chronos@lap,2318,167,989,1162,-0.7961,-1.6028,-0.2231,0.9951
weekly:econ,Sundial,2320,122,213,1985,-2.4740,-3.5949,-1.5214,1.0244
weekly:econ,TiRex,2320,151,1032,1137,-0.9849,-1.9528,-0.4615,0.9518
weekly:econ,TiRex&lap,2318,346,1665,307,-0.0314,-0.2315,0.0270,0.9974
weekly:econ,TiRex@lap,2318,163,1074,1081,-0.7633,-1.4343,-0.2533,0.9743
weekly:econ,TimesFM,2320,398,950,972,-0.7381,-1.8044,-0.0644,0.9647
weekly:econ,TimesFM&lap,2318,389,1624,305,-0.0278,-0.2338,0.0360,0.9974
weekly:econ,TimesFM@lap,2318,233,1004,1081,-0.6937,-1.4995,-0.1242,0.9709
weekly:econ,flowstate,2320,103,181,2036,-2.8597,-4.0501,-1.8656,1.0223
