study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,148,2,43,103,-1.2016,-1.9882,-0.7189,1.0220
daily:econ,Sundial,148,2,7,139,-2.6584,-3.2758,-2.0754,1.0905
daily:econ,TiRex,148,5,50,93,-0.8900,-1.7100,-0.5637,1.0119
daily:econ,TimesFM,148,7,54,87,-0.8760,-1.5852,-0.4475,1.0044
daily:econ,flowstate,148,1,4,143,-2.9883,-3.8012,-2.2517,1.0348
daily:price,Chronos,52,1,32,19,-0.6562,-1.2400,-0.4359,1.0064
daily:price,Sundial,52,0,2,50,-1.9038,-2.8307,-1.4547,1.0671
daily:price,TiRex,52,1,43,8,-0.5458,-0.8151,-0.3594,1.0163
daily:price,TimesFM,52,2,36,14,-0.5633,-1.0151,-0.4408,1.0097
daily:price,flowstate,52,0,1,51,-2.4555,-3.0863,-1.8227,1.0308
m4-hourly:econ,Chronos,200,2,138,60,-0.5394,-0.8921,-0.2006,0.9595
m4-hourly:econ,Sundial,200,0,1,199,-3.7114,-5.0228,-2.7108,1.0204
m4-hourly:econ,TiRex,200,3,121,76,-0.8402,-1.2729,-0.4134,0.9416
m4-hourly:econ,TimesFM,200,4,139,57,-0.4436,-0.8504,-0.1391,0.9455
m4-hourly:econ,flowstate,200,0,16,184,-2.3486,-2.8785,-1.8732,1.0008
monthly:econ,Chronos,200,4,115,81,-0.8461,-1.5350,-0.4617,0.9758
monthly:econ,Sundial,200,0,14,186,-3.1939,-3.9654,-2.1135,1.0257
monthly:econ,TiRex,200,5,125,70,-0.7428,-1.3181,-0.3924,0.9518
monthly:econ,TimesFM,200,8,114,78,-0.7902,-1.4219,-0.3279,0.9706
monthly:econ,flowstate,200,0,23,177,-2.7726,-3.3595,-1.9178,0.9963
weekly:econ,Chronos,200,8,95,97,-0.8517,-1.6813,-0.3619,0.9865
weekly:econ,Sundial,200,2,19,179,-2.3164,-3.2809,-1.5860,1.0418
weekly:econ,TiRex,200,2,111,87,-0.8540,-1.4565,-0.4688,0.9600
weekly:econ,TimesFM,200,13,110,77,-0.7282,-1.4927,-0.2171,0.9614
weekly:econ,flowstate,200,2,24,174,-2.7051,-3.5074,-1.8057,1.0233
