study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1238,8,393,837,-1.1205,-2.0489,-0.6555,1.0213
daily:econ,Chronos&lap,1238,68,778,392,-0.0778,-0.3080,-0.0014,1.0010
daily:econ,Chronos@lap,1238,40,437,761,-0.8778,-1.5128,-0.4844,1.0527
daily:econ,Sundial,1238,16,40,1182,-2.7809,-3.6703,-2.0848,1.0806
daily:econ,TiRex,1238,29,473,736,-0.8490,-1.6687,-0.5141,1.0059
daily:econ,TiRex&lap,1238,61,783,394,-0.0750,-0.3144,-0.0016,1.0010
daily:econ,TiRex@lap,1238,39,470,729,-0.7841,-1.4385,-0.4380,1.0511
daily:econ,TimesFM,1238,68,526,644,-0.7787,-1.5438,-0.3846,0.9987
daily:econ,TimesFM&lap,1238,68,780,390,-0.0821,-0.3142,-0.0006,1.0006
daily:econ,TimesFM@lap,1238,48,511,679,-0.6957,-1.4202,-0.3570,1.0335
daily:econ,flowstate,1238,4,30,1204,-2.9992,-4.0617,-2.1025,1.0388
daily:price,Chronos,1162,1,498,663,-0.8835,-1.3135,-0.5072,1.0239
daily:price,Chronos&lap,1162,28,1073,61,-0.0112,-0.0759,0.0031,1.0010
daily:price,Chronos@lap,1162,5,719,438,-0.6216,-0.9531,-0.3845,1.0432
daily:price,Sundial,1162,0,25,1137,-2.3649,-3.1091,-1.7207,1.0968
daily:price,TiRex,1162,2,782,378,-0.5889,-0.8412,-0.3765,1.0239
daily:price,TiRex&lap,1162,25,1075,62,-0.0118,-0.0794,0.0022,1.0012
daily:price,TiRex@lap,1162,4,831,327,-0.5411,-0.7393,-0.3794,1.0530
daily:price,TimesFM,1162,7,666,489,-0.6931,-1.0295,-0.4369,1.0164
daily:price,TimesFM&lap,1162,30,1069,63,-0.0116,-0.0746,0.0025,1.0011
daily:price,TimesFM@lap,1162,4,761,397,-0.5651,-0.8080,-0.3806,1.0442
daily:price,flowstate,1162,0,11,1151,-2.7969,-3.4030,-2.1162,1.0550
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2400,54,1265,1081,-0.8701,-1.5010,-0.4217,0.9779
monthly:econ,Chronos&lap,2231,160,1919,152,-0.0446,-0.2276,0.0078,0.9979
monthly:econ,Chronos@lap,2231,67,1279,885,-0.7289,-1.2777,-0.3215,0.9958
monthly:econ,Sundial,2400,11,134,2255,-3.0200,-4.0252,-2.1705,1.0153
monthly:econ,TiRex,2400,55,1426,919,-0.8144,-1.3305,-0.4010,0.9371
monthly:econ,TiRex&lap,2231,119,1959,153,-0.0591,-0.2322,0.0055,0.9974
monthly:econ,TiRex@lap,2231,66,1365,800,-0.7166,-1.1758,-0.3487,0.9781
monthly:econ,TimesFM,2400,110,1378,912,-0.7500,-1.4341,-0.3090,0.9521
monthly:econ,TimesFM&lap,2231,162,1924,145,-0.0599,-0.2422,0.0077,0.9978
monthly:econ,TimesFM@lap,2231,99,1278,854,-0.6860,-1.2595,-0.2905,0.9806
monthly:econ,flowstate,2400,7,272,2121,-2.7725,-3.6454,-1.9540,0.9935
weekly:econ,Chronos,2400,154,888,1358,-1.1455,-2.4384,-0.4654,0.9924
weekly:econ,Chronos&lap,2398,383,1679,336,-0.0226,-0.2437,0.0313,0.9988
weekly:econ,Chronos@lap,2398,175,1009,1214,-0.8071,-1.6106,-0.2236,0.9951
weekly:econ,Sundial,2400,128,215,2057,-2.4935,-3.6142,-1.5318,1.0244
weekly:econ,TiRex,2400,157,1059,1184,-0.9932,-1.9683,-0.4655,0.9518
weekly:econ,TiRex&lap,2398,363,1710,325,-0.0327,-0.2340,0.0274,0.9975
weekly:econ,TiRex@lap,2398,169,1101,1128,-0.7671,-1.4474,-0.2531,0.9752
weekly:econ,TimesFM,2400,418,971,1011,-0.7449,-1.8029,-0.0639,0.9647
weekly:econ,TimesFM&lap,2398,410,1667,321,-0.0287,-0.2342,0.0372,0.9974
weekly:econ,TimesFM@lap,2398,244,1028,1126,-0.6976,-1.5070,-0.1242,0.9709
weekly:econ,flowstate,2400,107,184,2109,-2.8741,-4.0621,-1.8740,1.0223
