study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,211,3,61,147,-1.1877,-1.9976,-0.7178,1.0242
daily:econ,Sundial,211,2,9,200,-2.7911,-3.3185,-2.1162,1.0966
daily:econ,TiRex,211,6,76,129,-0.8709,-1.6521,-0.5276,1.0119
daily:econ,TimesFM,211,11,82,118,-0.8629,-1.5798,-0.4161,1.0056
daily:econ,flowstate,211,1,8,202,-2.9951,-3.7987,-2.1599,1.0384
daily:price,Chronos,69,1,38,30,-0.7665,-1.3337,-0.4511,1.0114
daily:price,Sundial,69,0,2,67,-1.9616,-2.8560,-1.4354,1.0672
daily:price,TiRex,69,1,52,16,-0.5991,-0.8228,-0.3649,1.0172
daily:price,TimesFM,69,3,45,21,-0.6183,-1.0311,-0.4432,1.0105
daily:price,flowstate,69,0,1,68,-2.5100,-3.2440,-1.8237,1.0336
m4-hourly:econ,Chronos,280,2,163,115,-0.5835,-0.8899,-0.2598,0.9917
m4-hourly:econ,Sundial,280,0,3,277,-3.8118,-5.0530,-2.7702,1.0666
m4-hourly:econ,TiRex,280,6,148,126,-0.9163,-1.6984,-0.4947,0.9666
m4-hourly:econ,TimesFM,280,6,164,110,-0.5263,-0.9984,-0.1938,0.9627
m4-hourly:econ,flowstate,280,0,18,262,-2.4182,-2.9580,-1.9009,1.0400
monthly:econ,Chronos,280,7,150,123,-0.8720,-1.5189,-0.4663,0.9844
monthly:econ,Sundial,280,2,18,260,-3.1282,-3.9421,-2.2026,1.0350
monthly:econ,TiRex,280,7,169,104,-0.8174,-1.3238,-0.3776,0.9589
monthly:econ,TimesFM,280,9,160,111,-0.8224,-1.4282,-0.3411,0.9765
monthly:econ,flowstate,280,1,33,246,-2.7751,-3.3733,-1.9448,0.9991
weekly:econ,Chronos,280,10,135,135,-0.8764,-1.7127,-0.3931,0.9878
weekly:econ,Sundial,280,2,29,249,-2.3164,-3.2660,-1.6071,1.0423
weekly:econ,TiRex,280,2,156,122,-0.8640,-1.5100,-0.4626,0.9584
weekly:econ,TimesFM,280,18,154,108,-0.7350,-1.5789,-0.2187,0.9623
weekly:econ,flowstate,280,2,34,244,-2.7588,-3.6539,-1.9242,1.0212
