study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,243,3,66,174,-1.1882,-1.9601,-0.7295,1.0252
daily:econ,Chronos&lap,176,6,108,62,-0.1251,-0.2955,-0.0117,1.0029
daily:econ,Chronos@lap,176,5,62,109,-0.9018,-1.5604,-0.5039,1.0472
daily:econ,Sundial,272,3,13,256,-2.7923,-3.3800,-2.0754,1.0956
daily:econ,TiRex,243,7,92,144,-0.8413,-1.6521,-0.5136,1.0119
daily:econ,TiRex&lap,176,5,104,67,-0.1227,-0.3016,-0.0143,1.0042
daily:econ,TiRex@lap,176,4,56,116,-0.8812,-1.4953,-0.4811,1.0605
daily:econ,TimesFM,243,13,93,137,-0.8439,-1.5703,-0.4392,1.0063
daily:econ,TimesFM&lap,176,7,103,66,-0.1439,-0.3143,-0.0145,1.0032
daily:econ,TimesFM@lap,176,5,62,109,-0.6711,-1.5451,-0.3708,1.0429
daily:econ,flowstate,243,1,8,234,-2.9951,-3.8116,-2.1476,1.0369
daily:price,Chronos,77,1,40,36,-0.7665,-1.3347,-0.4511,1.0169
daily:price,Chronos&lap,64,3,58,3,-0.0224,-0.0987,-0.0091,1.0060
daily:price,Chronos@lap,64,4,33,27,-0.6349,-1.0082,-0.3861,1.0489
daily:price,Sundial,81,0,3,78,-2.1306,-2.9883,-1.3547,1.0675
daily:price,TiRex,77,1,57,19,-0.5994,-0.8228,-0.3649,1.0181
daily:price,TiRex&lap,64,3,58,3,-0.0234,-0.1519,-0.0115,1.0066
daily:price,TiRex@lap,64,3,42,19,-0.5729,-0.8341,-0.4151,1.0626
daily:price,TimesFM,77,3,49,25,-0.6396,-1.0311,-0.4336,1.0111
daily:price,TimesFM&lap,64,3,58,3,-0.0241,-0.1607,-0.0113,1.0062
daily:price,TimesFM@lap,64,3,31,30,-0.6779,-0.9149,-0.4656,1.0606
daily:price,flowstate,77,0,1,76,-2.5279,-3.3499,-1.8237,1.0364
m4-hourly:econ,Chronos,320,2,169,149,-0.5566,-0.8899,-0.2848,1.0318
m4-hourly:econ,Chronos&lap,240,15,224,1,-0.0385,-0.2050,0.0104,0.9880
m4-hourly:econ,Chronos@lap,240,3,154,83,-0.5393,-0.8256,-0.2539,0.9848
m4-hourly:econ,Sundial,354,0,3,351,-3.6889,-5.0179,-2.7219,1.0997
m4-hourly:econ,TiRex,320,6,152,162,-0.9945,-1.9366,-0.5461,1.0020
m4-hourly:econ,TiRex&lap,240,17,219,4,-0.0440,-0.2336,0.0069,0.9843
m4-hourly:econ,TiRex@lap,240,5,156,79,-0.7821,-1.2492,-0.3488,0.9558
m4-hourly:econ,TimesFM,320,6,173,141,-0.5459,-1.0069,-0.2575,0.9990
m4-hourly:econ,TimesFM&lap,240,19,219,2,-0.0268,-0.1908,0.0151,0.9823
m4-hourly:econ,TimesFM@lap,240,4,169,67,-0.4795,-0.8288,-0.2056,0.9714
m4-hourly:econ,flowstate,320,0,18,302,-2.3971,-2.9762,-1.9125,1.0865
monthly:econ,Chronos,320,8,172,140,-0.8542,-1.5292,-0.4186,0.9827
monthly:econ,Chronos&lap,228,17,197,14,-0.0700,-0.2531,-0.0000,0.9976
monthly:econ,Chronos@lap,228,11,128,89,-0.7552,-1.2821,-0.3573,1.0066
monthly:econ,Sundial,354,2,26,326,-3.0892,-4.0019,-2.0761,1.0226
monthly:econ,TiRex,320,8,194,118,-0.7737,-1.3082,-0.3674,0.9535
monthly:econ,TiRex&lap,228,9,206,13,-0.0737,-0.2498,-0.0019,0.9971
monthly:econ,TiRex@lap,228,8,138,82,-0.6671,-1.1616,-0.3328,0.9972
monthly:econ,TimesFM,320,11,185,124,-0.7788,-1.4262,-0.3099,0.9701
monthly:econ,TimesFM&lap,228,9,204,15,-0.0716,-0.2483,-0.0000,0.9977
monthly:econ,TimesFM@lap,228,9,129,90,-0.7692,-1.2271,-0.2803,1.0072
monthly:econ,flowstate,320,1,41,278,-2.7293,-3.3595,-1.8468,0.9969
weekly:econ,Chronos,320,11,149,160,-0.8733,-1.7340,-0.4036,0.9862
weekly:econ,Chronos&lap,239,11,202,26,-0.0964,-0.2791,-0.0022,0.9985
weekly:econ,Chronos@lap,239,6,129,104,-0.8808,-1.5319,-0.4224,1.0001
weekly:econ,Sundial,353,5,37,311,-2.3373,-3.3341,-1.5799,1.0365
weekly:econ,TiRex,320,5,177,138,-0.8767,-1.4932,-0.4568,0.9574
weekly:econ,TiRex&lap,239,11,201,27,-0.1033,-0.2919,-0.0045,0.9962
weekly:econ,TiRex@lap,239,4,135,100,-0.7443,-1.3682,-0.3959,0.9911
weekly:econ,TimesFM,320,22,170,128,-0.7361,-1.6553,-0.2187,0.9618
weekly:econ,TimesFM&lap,239,19,191,29,-0.0910,-0.2813,-0.0030,0.9974
weekly:econ,TimesFM@lap,239,13,131,95,-0.7795,-1.4620,-0.3294,0.9845
weekly:econ,flowstate,320,4,36,280,-2.7588,-3.8006,-1.9231,1.0218
