study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,865,6,267,592,-1.1402,-1.8897,-0.6822,1.0214
daily:econ,Chronos&lap,865,44,542,279,-0.0816,-0.2894,-0.0008,1.0010
daily:econ,Chronos@lap,865,22,301,542,-0.8692,-1.4934,-0.5095,1.0550
daily:econ,Sundial,865,9,28,828,-2.7735,-3.5825,-2.1447,1.0868
daily:econ,TiRex,865,17,333,515,-0.8356,-1.5506,-0.5141,1.0082
daily:econ,TiRex&lap,865,36,549,280,-0.0801,-0.2968,-0.0007,1.0011
daily:econ,TiRex@lap,865,21,318,526,-0.7789,-1.3972,-0.4289,1.0559
daily:econ,TimesFM,865,45,364,456,-0.7947,-1.4349,-0.4183,1.0022
daily:econ,TimesFM&lap,865,43,544,278,-0.0876,-0.2959,-0.0001,1.0008
daily:econ,TimesFM@lap,865,27,350,488,-0.6748,-1.3964,-0.3728,1.0393
daily:econ,flowstate,865,4,22,839,-2.9706,-3.8477,-2.1035,1.0377
daily:price,Chronos,615,1,258,356,-0.8994,-1.3348,-0.5195,1.0260
daily:price,Chronos&lap,615,17,566,32,-0.0146,-0.1105,0.0018,1.0011
daily:price,Chronos@lap,615,5,377,233,-0.6219,-0.9824,-0.3883,1.0421
daily:price,Sundial,615,0,12,603,-2.4035,-3.1998,-1.7076,1.0998
daily:price,TiRex,615,2,409,204,-0.5942,-0.8476,-0.3860,1.0238
daily:price,TiRex&lap,615,14,566,35,-0.0156,-0.1128,0.0010,1.0012
daily:price,TiRex@lap,615,4,446,165,-0.5449,-0.7485,-0.3783,1.0500
daily:price,TimesFM,615,7,351,257,-0.7048,-1.0592,-0.4300,1.0173
daily:price,TimesFM&lap,615,19,562,34,-0.0158,-0.1200,0.0011,1.0011
daily:price,TimesFM@lap,615,4,407,204,-0.5783,-0.8194,-0.3850,1.0403
daily:price,flowstate,615,0,5,610,-2.8030,-3.4461,-2.1124,1.0575
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1480,37,791,652,-0.8738,-1.4793,-0.4233,0.9754
monthly:econ,Chronos&lap,1387,107,1194,86,-0.0335,-0.2140,0.0096,0.9977
monthly:econ,Chronos@lap,1387,45,797,545,-0.7379,-1.2659,-0.3304,0.9983
monthly:econ,Sundial,1480,7,95,1378,-3.0176,-3.9694,-2.1613,1.0141
monthly:econ,TiRex,1480,35,888,557,-0.8047,-1.3298,-0.4017,0.9379
monthly:econ,TiRex&lap,1387,73,1226,88,-0.0522,-0.2252,0.0064,0.9976
monthly:econ,TiRex@lap,1387,42,840,505,-0.7268,-1.1724,-0.3558,0.9820
monthly:econ,TimesFM,1480,64,859,557,-0.7411,-1.4407,-0.3016,0.9540
monthly:econ,TimesFM&lap,1387,98,1207,82,-0.0437,-0.2292,0.0090,0.9979
monthly:econ,TimesFM@lap,1387,59,786,542,-0.6910,-1.2679,-0.2835,0.9862
monthly:econ,flowstate,1480,5,173,1302,-2.7701,-3.5747,-1.9388,0.9920
weekly:econ,Chronos,1480,89,616,775,-0.9680,-2.0113,-0.4216,0.9912
weekly:econ,Chronos&lap,1478,205,1113,160,-0.0142,-0.2144,0.0266,0.9989
weekly:econ,Chronos@lap,1478,89,694,695,-0.8213,-1.5487,-0.3201,0.9986
weekly:econ,Sundial,1480,63,138,1279,-2.3530,-3.3898,-1.5071,1.0293
weekly:econ,TiRex,1480,81,728,671,-0.9100,-1.6735,-0.4598,0.9471
weekly:econ,TiRex&lap,1478,205,1122,151,-0.0238,-0.2177,0.0229,0.9978
weekly:econ,TiRex@lap,1478,88,749,641,-0.7740,-1.3740,-0.3404,0.9729
weekly:econ,TimesFM,1480,186,671,623,-0.7449,-1.7199,-0.1722,0.9632
weekly:econ,TimesFM&lap,1478,228,1101,149,-0.0184,-0.2162,0.0285,0.9979
weekly:econ,TimesFM@lap,1478,135,699,644,-0.7249,-1.4773,-0.2109,0.9726
weekly:econ,flowstate,1480,57,121,1302,-2.7855,-3.8235,-1.8290,1.0241
