study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1016,6,313,697,-1.1250,-1.9769,-0.6767,1.0214
daily:econ,Chronos&lap,1016,52,640,324,-0.0799,-0.3002,-0.0013,1.0010
daily:econ,Chronos@lap,1016,27,359,630,-0.8799,-1.5051,-0.5020,1.0550
daily:econ,Sundial,1016,11,32,973,-2.7776,-3.6348,-2.1186,1.0844
daily:econ,TiRex,1016,20,386,610,-0.8479,-1.5892,-0.5193,1.0066
daily:econ,TiRex&lap,1016,45,646,325,-0.0773,-0.3034,-0.0016,1.0011
daily:econ,TiRex@lap,1016,26,380,610,-0.7841,-1.4353,-0.4425,1.0545
daily:econ,TimesFM,1016,50,430,536,-0.7944,-1.4837,-0.4023,1.0004
daily:econ,TimesFM&lap,1016,50,642,324,-0.0855,-0.3052,-0.0005,1.0007
daily:econ,TimesFM@lap,1016,32,418,566,-0.6841,-1.4151,-0.3706,1.0365
daily:econ,flowstate,1016,4,25,987,-2.9882,-3.8779,-2.1257,1.0385
daily:price,Chronos,784,1,340,443,-0.8955,-1.3308,-0.5159,1.0244
daily:price,Chronos&lap,784,21,717,46,-0.0140,-0.0943,0.0023,1.0010
daily:price,Chronos@lap,784,5,488,291,-0.6409,-0.9613,-0.3871,1.0422
daily:price,Sundial,784,0,18,766,-2.3614,-3.1759,-1.7067,1.0970
daily:price,TiRex,784,2,517,265,-0.5949,-0.8545,-0.3781,1.0241
daily:price,TiRex&lap,784,19,717,48,-0.0146,-0.0988,0.0015,1.0012
daily:price,TiRex@lap,784,4,562,218,-0.5446,-0.7405,-0.3791,1.0516
daily:price,TimesFM,784,7,450,327,-0.7038,-1.0573,-0.4258,1.0164
daily:price,TimesFM&lap,784,23,712,49,-0.0149,-0.1003,0.0012,1.0011
daily:price,TimesFM@lap,784,4,520,260,-0.5756,-0.8098,-0.3851,1.0418
daily:price,flowstate,784,0,7,777,-2.7736,-3.4837,-2.0981,1.0563
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1800,39,962,799,-0.8715,-1.4896,-0.4278,0.9764
monthly:econ,Chronos&lap,1675,121,1446,108,-0.0361,-0.2208,0.0092,0.9976
monthly:econ,Chronos@lap,1675,50,960,665,-0.7391,-1.2676,-0.3373,0.9974
monthly:econ,Sundial,1800,7,102,1691,-3.0371,-4.0398,-2.1872,1.0158
monthly:econ,TiRex,1800,40,1078,682,-0.8099,-1.3300,-0.3984,0.9379
monthly:econ,TiRex&lap,1675,86,1481,108,-0.0546,-0.2294,0.0061,0.9974
monthly:econ,TiRex@lap,1675,47,1024,604,-0.7280,-1.1716,-0.3537,0.9795
monthly:econ,TimesFM,1800,77,1042,681,-0.7579,-1.4378,-0.3095,0.9540
monthly:econ,TimesFM&lap,1675,117,1457,101,-0.0507,-0.2327,0.0081,0.9977
monthly:econ,TimesFM@lap,1675,65,958,652,-0.6887,-1.2619,-0.2847,0.9856
monthly:econ,flowstate,1800,5,210,1585,-2.7556,-3.5772,-1.9542,0.9926
weekly:econ,Chronos,1800,117,716,967,-1.0320,-2.1270,-0.4285,0.9907
weekly:econ,Chronos&lap,1798,274,1316,208,-0.0150,-0.2186,0.0298,0.9988
weekly:econ,Chronos@lap,1798,119,814,865,-0.8191,-1.5793,-0.2842,0.9948
weekly:econ,Sundial,1800,84,174,1542,-2.4065,-3.4618,-1.5059,1.0262
weekly:econ,TiRex,1800,108,844,848,-0.9441,-1.8270,-0.4608,0.9480
weekly:econ,TiRex&lap,1798,265,1334,199,-0.0244,-0.2225,0.0255,0.9974
weekly:econ,TiRex@lap,1798,119,873,806,-0.7766,-1.4131,-0.3009,0.9717
weekly:econ,TimesFM,1800,258,777,765,-0.7587,-1.7844,-0.1411,0.9622
weekly:econ,TimesFM&lap,1798,298,1302,198,-0.0196,-0.2196,0.0345,0.9975
weekly:econ,TimesFM@lap,1798,172,819,807,-0.7216,-1.5146,-0.1758,0.9703
weekly:econ,flowstate,1800,79,145,1576,-2.8156,-3.8967,-1.8325,1.0224
