study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,243,3,66,174,-1.1882,-1.9601,-0.7295,1.0252
daily:econ,Chronos&lap,119,6,68,45,-0.1288,-0.3107,-0.0132,1.0025
daily:econ,Chronos@lap,119,5,41,73,-0.9022,-1.6947,-0.4968,1.0454
daily:econ,Sundial,272,3,13,256,-2.7923,-3.3800,-2.0754,1.0956
daily:econ,TiRex,243,7,92,144,-0.8413,-1.6521,-0.5136,1.0119
daily:econ,TiRex&lap,119,5,67,47,-0.1424,-0.3156,-0.0187,1.0039
daily:econ,TiRex@lap,119,4,35,80,-0.9500,-1.5739,-0.4747,1.0615
daily:econ,TimesFM,243,13,93,137,-0.8439,-1.5703,-0.4392,1.0063
daily:econ,TimesFM&lap,119,7,64,48,-0.1460,-0.3181,-0.0249,1.0032
daily:econ,TimesFM@lap,119,5,40,74,-0.7262,-1.5478,-0.3619,1.0386
daily:econ,flowstate,243,1,8,234,-2.9951,-3.8116,-2.1476,1.0369
daily:price,Chronos,77,1,40,36,-0.7665,-1.3347,-0.4511,1.0169
daily:price,Chronos&lap,41,2,37,2,-0.0231,-0.1196,-0.0106,1.0064
daily:price,Chronos@lap,41,2,21,18,-0.4578,-0.9694,-0.3781,1.0476
daily:price,Sundial,81,0,3,78,-2.1306,-2.9883,-1.3547,1.0675
daily:price,TiRex,77,1,57,19,-0.5994,-0.8228,-0.3649,1.0181
daily:price,TiRex&lap,41,2,37,2,-0.0244,-0.1040,-0.0160,1.0077
daily:price,TiRex@lap,41,2,24,15,-0.5252,-0.8521,-0.4067,1.0753
daily:price,TimesFM,77,3,49,25,-0.6396,-1.0311,-0.4336,1.0111
daily:price,TimesFM&lap,41,2,37,2,-0.0251,-0.1262,-0.0118,1.0066
daily:price,TimesFM@lap,41,2,21,18,-0.5906,-0.8856,-0.4349,1.0689
daily:price,flowstate,77,0,1,76,-2.5279,-3.3499,-1.8237,1.0364
m4-hourly:econ,Chronos,320,2,169,149,-0.5566,-0.8899,-0.2848,1.0318
m4-hourly:econ,Chronos&lap,160,1,158,1,-0.0896,-0.2333,-0.0021,0.9755
m4-hourly:econ,Chronos@lap,160,3,119,38,-0.5496,-0.8870,-0.2095,0.9573
m4-hourly:econ,Sundial,354,0,3,351,-3.6889,-5.0179,-2.7219,1.0997
m4-hourly:econ,TiRex,320,6,152,162,-0.9945,-1.9366,-0.5461,1.0020
m4-hourly:econ,TiRex&lap,160,2,154,4,-0.1180,-0.2439,-0.0090,0.9605
m4-hourly:econ,TiRex@lap,160,3,125,32,-0.6502,-0.9636,-0.2899,0.9291
m4-hourly:econ,TimesFM,320,6,173,141,-0.5459,-1.0069,-0.2575,0.9990
m4-hourly:econ,TimesFM&lap,160,4,154,2,-0.0428,-0.2176,0.0012,0.9740
m4-hourly:econ,TimesFM@lap,160,3,124,33,-0.4478,-0.7530,-0.2044,0.9561
m4-hourly:econ,flowstate,320,0,18,302,-2.3971,-2.9762,-1.9125,1.0865
monthly:econ,Chronos,320,8,172,140,-0.8542,-1.5292,-0.4186,0.9827
monthly:econ,Chronos&lap,152,12,130,10,-0.0796,-0.2674,0.0007,0.9979
monthly:econ,Chronos@lap,152,7,85,60,-0.7779,-1.3229,-0.3573,1.0066
monthly:econ,Sundial,354,2,26,326,-3.0892,-4.0019,-2.0761,1.0226
monthly:econ,TiRex,320,8,194,118,-0.7737,-1.3082,-0.3674,0.9535
monthly:econ,TiRex&lap,152,7,136,9,-0.0823,-0.2524,-0.0021,0.9982
monthly:econ,TiRex@lap,152,6,88,58,-0.7676,-1.2049,-0.3448,0.9996
monthly:econ,TimesFM,320,11,185,124,-0.7788,-1.4262,-0.3099,0.9701
monthly:econ,TimesFM&lap,152,9,132,11,-0.0716,-0.2494,0.0007,0.9985
monthly:econ,TimesFM@lap,152,8,80,64,-0.7851,-1.2520,-0.2608,1.0081
monthly:econ,flowstate,320,1,41,278,-2.7293,-3.3595,-1.8468,0.9969
weekly:econ,Chronos,320,11,149,160,-0.8733,-1.7340,-0.4036,0.9862
weekly:econ,Chronos&lap,159,6,135,18,-0.0964,-0.2755,-0.0034,0.9982
weekly:econ,Chronos@lap,159,5,90,64,-0.8367,-1.4295,-0.3750,1.0001
weekly:econ,Sundial,353,5,37,311,-2.3373,-3.3341,-1.5799,1.0365
weekly:econ,TiRex,320,5,177,138,-0.8767,-1.4932,-0.4568,0.9574
weekly:econ,TiRex&lap,159,5,137,17,-0.1096,-0.2865,-0.0064,0.9942
weekly:econ,TiRex@lap,159,2,97,60,-0.6975,-1.2511,-0.3484,0.9838
weekly:econ,TimesFM,320,22,170,128,-0.7361,-1.6553,-0.2187,0.9618
weekly:econ,TimesFM&lap,159,9,131,19,-0.0910,-0.2722,-0.0090,0.9967
weekly:econ,TimesFM@lap,159,8,93,58,-0.6805,-1.2980,-0.2497,0.9773
weekly:econ,flowstate,320,4,36,280,-2.7588,-3.8006,-1.9231,1.0218
