study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,810,6,241,563,-1.1431,-1.8855,-0.6826,1.0215
daily:econ,Chronos&lap,810,42,502,266,-0.0824,-0.2903,-0.0008,1.0010
daily:econ,Chronos@lap,810,21,279,510,-0.8686,-1.4952,-0.5030,1.0543
daily:econ,Sundial,810,9,27,774,-2.7956,-3.5934,-2.1649,1.0878
daily:econ,TiRex,810,17,308,485,-0.8333,-1.5343,-0.5116,1.0089
daily:econ,TiRex&lap,810,34,509,267,-0.0806,-0.2978,-0.0003,1.0011
daily:econ,TiRex@lap,810,20,299,491,-0.7709,-1.3955,-0.4210,1.0561
daily:econ,TimesFM,810,43,331,436,-0.8013,-1.4394,-0.4181,1.0036
daily:econ,TimesFM&lap,810,40,504,266,-0.0882,-0.2984,-0.0001,1.0009
daily:econ,TimesFM@lap,810,25,327,458,-0.6694,-1.4086,-0.3710,1.0407
daily:econ,flowstate,810,4,21,785,-2.9971,-3.8469,-2.1404,1.0381
daily:price,Chronos,550,1,235,314,-0.8788,-1.3310,-0.5156,1.0251
daily:price,Chronos&lap,550,16,504,30,-0.0150,-0.1155,0.0023,1.0011
daily:price,Chronos@lap,550,5,344,201,-0.6195,-0.9681,-0.3866,1.0421
daily:price,Sundial,550,0,12,538,-2.3853,-3.1731,-1.6666,1.0984
daily:price,TiRex,550,2,377,171,-0.5892,-0.8279,-0.3888,1.0226
daily:price,TiRex&lap,550,13,504,33,-0.0159,-0.1168,0.0018,1.0012
daily:price,TiRex@lap,550,4,405,141,-0.5441,-0.7385,-0.3778,1.0491
daily:price,TimesFM,550,7,321,222,-0.7012,-1.0332,-0.4298,1.0171
daily:price,TimesFM&lap,550,18,500,32,-0.0162,-0.1243,0.0019,1.0011
daily:price,TimesFM@lap,550,4,367,179,-0.5766,-0.8126,-0.3850,1.0403
daily:price,flowstate,550,0,5,545,-2.7998,-3.4047,-2.1123,1.0577
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1360,36,724,600,-0.8715,-1.4756,-0.4255,0.9756
monthly:econ,Chronos&lap,1277,99,1099,79,-0.0309,-0.2143,0.0104,0.9978
monthly:econ,Chronos@lap,1277,42,735,500,-0.7379,-1.2634,-0.3284,0.9985
monthly:econ,Sundial,1360,7,85,1268,-3.0191,-3.9845,-2.1463,1.0158
monthly:econ,TiRex,1360,33,819,508,-0.7987,-1.3298,-0.3982,0.9382
monthly:econ,TiRex&lap,1277,67,1130,80,-0.0454,-0.2258,0.0069,0.9977
monthly:econ,TiRex@lap,1277,39,768,470,-0.7205,-1.1756,-0.3554,0.9833
monthly:econ,TimesFM,1360,61,785,514,-0.7443,-1.4400,-0.2952,0.9549
monthly:econ,TimesFM&lap,1277,94,1107,76,-0.0356,-0.2291,0.0098,0.9980
monthly:econ,TimesFM@lap,1277,55,720,502,-0.6885,-1.2662,-0.2831,0.9886
monthly:econ,flowstate,1360,5,158,1197,-2.7695,-3.5784,-1.9436,0.9926
weekly:econ,Chronos,1360,79,571,710,-0.9520,-1.9817,-0.4119,0.9909
weekly:econ,Chronos&lap,1358,185,1024,149,-0.0142,-0.2154,0.0256,0.9989
weekly:econ,Chronos@lap,1358,79,647,632,-0.8114,-1.5420,-0.3182,0.9986
weekly:econ,Sundial,1360,56,130,1174,-2.3273,-3.3848,-1.5033,1.0312
weekly:econ,TiRex,1360,73,681,606,-0.9054,-1.6560,-0.4514,0.9480
weekly:econ,TiRex&lap,1358,186,1031,141,-0.0246,-0.2229,0.0211,0.9977
weekly:econ,TiRex@lap,1358,79,701,578,-0.7672,-1.3711,-0.3365,0.9737
weekly:econ,TimesFM,1360,166,630,564,-0.7400,-1.6951,-0.1656,0.9607
weekly:econ,TimesFM&lap,1358,207,1013,138,-0.0189,-0.2139,0.0267,0.9979
weekly:econ,TimesFM@lap,1358,119,654,585,-0.7170,-1.4722,-0.2109,0.9716
weekly:econ,flowstate,1360,50,113,1197,-2.7953,-3.8120,-1.8290,1.0252
