study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1253,8,399,846,-1.1157,-2.0270,-0.6547,1.0211
daily:econ,Chronos&lap,1253,68,788,397,-0.0778,-0.3093,-0.0016,1.0010
daily:econ,Chronos@lap,1253,40,441,772,-0.8780,-1.5109,-0.4840,1.0526
daily:econ,Sundial,1253,16,41,1196,-2.7750,-3.6686,-2.0751,1.0802
daily:econ,TiRex,1253,29,480,744,-0.8443,-1.6673,-0.5133,1.0059
daily:econ,TiRex&lap,1253,62,793,398,-0.0747,-0.3156,-0.0016,1.0010
daily:econ,TiRex@lap,1253,39,477,737,-0.7837,-1.4337,-0.4378,1.0510
daily:econ,TimesFM,1253,69,534,650,-0.7760,-1.5427,-0.3845,0.9985
daily:econ,TimesFM&lap,1253,69,789,395,-0.0816,-0.3144,-0.0006,1.0006
daily:econ,TimesFM@lap,1253,48,515,690,-0.6935,-1.4215,-0.3567,1.0334
daily:econ,flowstate,1253,4,30,1219,-2.9974,-4.0640,-2.1022,1.0386
daily:price,Chronos,1187,1,506,680,-0.8837,-1.3166,-0.5057,1.0237
daily:price,Chronos&lap,1187,28,1098,61,-0.0112,-0.0768,0.0030,1.0010
daily:price,Chronos@lap,1187,5,735,447,-0.6217,-0.9524,-0.3857,1.0431
daily:price,Sundial,1187,0,27,1160,-2.3631,-3.1105,-1.7192,1.0968
daily:price,TiRex,1187,2,796,389,-0.5880,-0.8440,-0.3762,1.0238
daily:price,TiRex&lap,1187,25,1100,62,-0.0117,-0.0799,0.0022,1.0012
daily:price,TiRex@lap,1187,4,848,335,-0.5416,-0.7398,-0.3789,1.0529
daily:price,TimesFM,1187,7,680,500,-0.6904,-1.0296,-0.4345,1.0162
daily:price,TimesFM&lap,1187,30,1094,63,-0.0116,-0.0770,0.0024,1.0011
daily:price,TimesFM@lap,1187,4,777,406,-0.5663,-0.8079,-0.3816,1.0442
daily:price,flowstate,1187,0,11,1176,-2.7930,-3.3998,-2.1112,1.0549
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2440,54,1287,1099,-0.8675,-1.4989,-0.4212,0.9776
monthly:econ,Chronos&lap,2267,161,1953,153,-0.0466,-0.2280,0.0078,0.9979
monthly:econ,Chronos@lap,2267,68,1299,900,-0.7289,-1.2775,-0.3217,0.9956
monthly:econ,Sundial,2440,11,135,2294,-3.0291,-4.0314,-2.1787,1.0146
monthly:econ,TiRex,2440,56,1452,932,-0.8139,-1.3300,-0.4010,0.9368
monthly:econ,TiRex&lap,2267,121,1992,154,-0.0588,-0.2327,0.0056,0.9974
monthly:econ,TiRex@lap,2267,69,1385,813,-0.7167,-1.1736,-0.3463,0.9778
monthly:econ,TimesFM,2440,113,1401,926,-0.7451,-1.4282,-0.3090,0.9514
monthly:econ,TimesFM&lap,2267,166,1955,146,-0.0609,-0.2426,0.0077,0.9977
monthly:econ,TimesFM@lap,2267,101,1298,868,-0.6804,-1.2555,-0.2915,0.9803
monthly:econ,flowstate,2440,7,278,2155,-2.7748,-3.6445,-1.9518,0.9926
weekly:econ,Chronos,2440,154,897,1389,-1.1652,-2.4772,-0.4756,0.9928
weekly:econ,Chronos&lap,2438,389,1706,343,-0.0226,-0.2437,0.0314,0.9988
weekly:econ,Chronos@lap,2438,177,1022,1239,-0.8191,-1.6136,-0.2247,0.9951
weekly:econ,Sundial,2440,129,218,2093,-2.5051,-3.6298,-1.5362,1.0250
weekly:econ,TiRex,2440,158,1071,1211,-0.9973,-1.9816,-0.4721,0.9520
weekly:econ,TiRex&lap,2438,369,1737,332,-0.0332,-0.2344,0.0275,0.9975
weekly:econ,TiRex@lap,2438,170,1115,1153,-0.7720,-1.4505,-0.2538,0.9753
weekly:econ,TimesFM,2440,424,982,1034,-0.7471,-1.8105,-0.0665,0.9648
weekly:econ,TimesFM&lap,2438,416,1694,328,-0.0292,-0.2349,0.0376,0.9974
weekly:econ,TimesFM@lap,2438,246,1041,1151,-0.7008,-1.5146,-0.1242,0.9708
weekly:econ,flowstate,2440,107,188,2145,-2.8749,-4.0812,-1.8768,1.0227
