study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1000,6,309,685,-1.1370,-1.9828,-0.6781,1.0214
daily:econ,Chronos&lap,1000,52,630,318,-0.0799,-0.3002,-0.0016,1.0010
daily:econ,Chronos@lap,1000,27,352,621,-0.8778,-1.5051,-0.5039,1.0550
daily:econ,Sundial,1000,11,32,957,-2.7776,-3.6293,-2.1210,1.0848
daily:econ,TiRex,1000,20,381,599,-0.8479,-1.6062,-0.5202,1.0066
daily:econ,TiRex&lap,1000,45,635,320,-0.0773,-0.3034,-0.0016,1.0011
daily:econ,TiRex@lap,1000,26,374,600,-0.7866,-1.4353,-0.4455,1.0550
daily:econ,TimesFM,1000,50,422,528,-0.7951,-1.4837,-0.4122,1.0010
daily:econ,TimesFM&lap,1000,50,632,318,-0.0855,-0.3052,-0.0005,1.0007
daily:econ,TimesFM@lap,1000,32,410,558,-0.6866,-1.4151,-0.3728,1.0376
daily:econ,flowstate,1000,4,25,971,-2.9882,-3.8779,-2.1257,1.0383
daily:price,Chronos,760,1,327,432,-0.8975,-1.3308,-0.5140,1.0245
daily:price,Chronos&lap,760,20,696,44,-0.0140,-0.0955,0.0025,1.0010
daily:price,Chronos@lap,760,5,472,283,-0.6371,-0.9641,-0.3871,1.0421
daily:price,Sundial,760,0,18,742,-2.3649,-3.1759,-1.7000,1.0970
daily:price,TiRex,760,2,501,257,-0.5990,-0.8563,-0.3765,1.0240
daily:price,TiRex&lap,760,18,696,46,-0.0146,-0.1007,0.0018,1.0012
daily:price,TiRex@lap,760,4,545,211,-0.5451,-0.7433,-0.3781,1.0512
daily:price,TimesFM,760,7,437,316,-0.7044,-1.0547,-0.4242,1.0164
daily:price,TimesFM&lap,760,22,691,47,-0.0149,-0.1009,0.0014,1.0011
daily:price,TimesFM@lap,760,4,505,251,-0.5745,-0.8110,-0.3873,1.0417
daily:price,flowstate,760,0,7,753,-2.7736,-3.4837,-2.0959,1.0562
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1760,39,940,781,-0.8693,-1.4830,-0.4273,0.9763
monthly:econ,Chronos&lap,1639,120,1412,107,-0.0360,-0.2224,0.0092,0.9977
monthly:econ,Chronos@lap,1639,50,942,647,-0.7370,-1.2608,-0.3373,0.9973
monthly:econ,Sundial,1760,7,102,1651,-3.0206,-4.0351,-2.1787,1.0159
monthly:econ,TiRex,1760,39,1055,666,-0.8053,-1.3266,-0.3962,0.9380
monthly:econ,TiRex&lap,1639,85,1447,107,-0.0546,-0.2303,0.0061,0.9975
monthly:econ,TiRex@lap,1639,46,1003,590,-0.7270,-1.1649,-0.3537,0.9803
monthly:econ,TimesFM,1760,76,1020,664,-0.7443,-1.4400,-0.3059,0.9547
monthly:econ,TimesFM&lap,1639,116,1422,101,-0.0501,-0.2348,0.0082,0.9978
monthly:econ,TimesFM@lap,1639,65,937,637,-0.6884,-1.2609,-0.2835,0.9862
monthly:econ,flowstate,1760,5,206,1549,-2.7597,-3.5747,-1.9542,0.9924
weekly:econ,Chronos,1760,115,703,942,-1.0181,-2.0976,-0.4252,0.9904
weekly:econ,Chronos&lap,1758,264,1296,198,-0.0151,-0.2176,0.0292,0.9988
weekly:econ,Chronos@lap,1758,117,799,842,-0.8191,-1.5755,-0.2947,0.9947
weekly:econ,Sundial,1760,82,170,1508,-2.3975,-3.4533,-1.5033,1.0264
weekly:econ,TiRex,1760,105,833,822,-0.9412,-1.7978,-0.4598,0.9471
weekly:econ,TiRex&lap,1758,257,1312,189,-0.0246,-0.2192,0.0248,0.9975
weekly:econ,TiRex@lap,1758,116,861,781,-0.7777,-1.4098,-0.3125,0.9711
weekly:econ,TimesFM,1760,248,767,745,-0.7516,-1.7750,-0.1457,0.9620
weekly:econ,TimesFM&lap,1758,289,1282,187,-0.0195,-0.2182,0.0332,0.9975
weekly:econ,TimesFM@lap,1758,169,808,781,-0.7170,-1.5096,-0.1811,0.9700
weekly:econ,flowstate,1760,76,141,1543,-2.8055,-3.8821,-1.8335,1.0227
