study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,38592,0.8042,0.5172
daily:econ,Chronos&lap,38592,0.9185,0.5353
daily:econ,Chronos@lap,38592,0.9122,0.5195
daily:econ,Sundial,38592,0.6269,0.5273
daily:econ,TiRex,38592,0.8338,0.5373
daily:econ,TiRex&lap,38592,0.9192,0.5360
daily:econ,TiRex@lap,38592,0.9186,0.5302
daily:econ,TimesFM,38592,0.8270,0.5199
daily:econ,TimesFM&lap,38592,0.9186,0.5392
daily:econ,TimesFM@lap,38592,0.9161,0.5252
daily:econ,flowstate,38592,0.6958,0.5375
daily:econ,laplace,127616,0.9186,0.5418
daily:price,Chronos,17728,0.7728,0.5171
daily:price,Chronos&lap,17728,0.9248,0.5217
daily:price,Chronos@lap,17728,0.9140,0.5192
daily:price,Sundial,17728,0.5934,0.5204
daily:price,TiRex,17728,0.8249,0.5235
daily:price,TiRex&lap,17728,0.9255,0.5221
daily:price,TiRex@lap,17728,0.9211,0.5223
daily:price,TimesFM,17728,0.7959,0.5182
daily:price,TimesFM&lap,17728,0.9244,0.5236
daily:price,TimesFM@lap,17728,0.9155,0.5193
daily:price,flowstate,17728,0.6562,0.5444
daily:price,laplace,294784,0.9181,0.5133
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,56320,0.7882,0.4924
monthly:econ,Chronos&lap,53120,0.9263,0.5107
monthly:econ,Chronos@lap,53120,0.9081,0.4931
monthly:econ,Sundial,56320,0.5580,0.5088
monthly:econ,TiRex,56320,0.8007,0.4890
monthly:econ,TiRex&lap,53120,0.9230,0.5073
monthly:econ,TiRex@lap,53120,0.9063,0.4845
monthly:econ,TimesFM,56320,0.8056,0.5001
monthly:econ,TimesFM&lap,53120,0.9256,0.5114
monthly:econ,TimesFM@lap,53120,0.9093,0.4975
monthly:econ,flowstate,56320,0.6664,0.5131
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,56320,0.8139,0.5072
weekly:econ,Chronos&lap,56256,0.9051,0.5116
weekly:econ,Chronos@lap,56256,0.8954,0.5213
weekly:econ,Sundial,56320,0.6398,0.5118
weekly:econ,TiRex,56320,0.8008,0.5176
weekly:econ,TiRex&lap,56256,0.9045,0.5103
weekly:econ,TiRex@lap,56256,0.8937,0.5100
weekly:econ,TimesFM,56320,0.8169,0.5145
weekly:econ,TimesFM&lap,56256,0.9047,0.5153
weekly:econ,TimesFM@lap,56256,0.8955,0.5229
weekly:econ,flowstate,56320,0.6758,0.5243
weekly:econ,laplace,192832,0.9097,0.5435
