study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,15552,0.7991,0.5050
daily:econ,Chronos&lap,11264,0.9150,0.5330
daily:econ,Chronos@lap,13504,0.9111,0.5022
daily:econ,Sundial,17408,0.6255,0.5159
daily:econ,TiRex,15552,0.8351,0.5272
daily:econ,TiRex&lap,11264,0.9155,0.5342
daily:econ,TiRex@lap,11968,0.9178,0.5181
daily:econ,TimesFM,15552,0.8250,0.5100
daily:econ,TimesFM&lap,11264,0.9151,0.5363
daily:econ,TimesFM@lap,13504,0.9162,0.5169
daily:econ,flowstate,15552,0.6900,0.5303
daily:econ,laplace,82496,0.9178,0.5591
daily:price,Chronos,4928,0.7977,0.5353
daily:price,Chronos&lap,4096,0.9294,0.5349
daily:price,Chronos@lap,4416,0.9201,0.5299
daily:price,Sundial,5184,0.6258,0.5316
daily:price,TiRex,4928,0.8409,0.5217
daily:price,TiRex&lap,4096,0.9294,0.5354
daily:price,TiRex@lap,4160,0.9255,0.5322
daily:price,TimesFM,4928,0.8149,0.5286
daily:price,TimesFM&lap,4096,0.9282,0.5427
daily:price,TimesFM@lap,4416,0.9173,0.5346
daily:price,flowstate,4928,0.6845,0.5544
daily:price,laplace,81792,0.9155,0.5129
m4-hourly:econ,Chronos,20480,0.8425,0.4958
m4-hourly:econ,Chronos&lap,15360,0.9043,0.4955
m4-hourly:econ,Chronos@lap,17920,0.9140,0.4998
m4-hourly:econ,Sundial,22656,0.5080,0.5275
m4-hourly:econ,TiRex,20480,0.7448,0.4858
m4-hourly:econ,TiRex&lap,15360,0.9042,0.4945
m4-hourly:econ,TiRex@lap,16000,0.8874,0.4703
m4-hourly:econ,TimesFM,20480,0.8151,0.5156
m4-hourly:econ,TimesFM&lap,15360,0.9067,0.5001
m4-hourly:econ,TimesFM@lap,17920,0.9128,0.5073
m4-hourly:econ,flowstate,20480,0.6776,0.5022
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,20480,0.7892,0.4938
monthly:econ,Chronos&lap,14592,0.9238,0.5098
monthly:econ,Chronos@lap,16896,0.9060,0.4985
monthly:econ,Sundial,22656,0.5631,0.5121
monthly:econ,TiRex,20480,0.8043,0.4960
monthly:econ,TiRex&lap,14592,0.9208,0.5052
monthly:econ,TiRex@lap,15232,0.9050,0.4921
monthly:econ,TimesFM,20480,0.8031,0.5038
monthly:econ,TimesFM&lap,14592,0.9226,0.5088
monthly:econ,TimesFM@lap,16896,0.9058,0.5033
monthly:econ,flowstate,20480,0.6698,0.5136
monthly:econ,laplace,144128,0.9228,0.5164
weekly:econ,Chronos,20480,0.8100,0.4933
weekly:econ,Chronos&lap,15296,0.9031,0.4901
weekly:econ,Chronos@lap,17856,0.8911,0.4980
weekly:econ,Sundial,22592,0.6192,0.4867
weekly:econ,TiRex,20480,0.7944,0.5038
weekly:econ,TiRex&lap,15296,0.8995,0.4914
weekly:econ,TiRex@lap,16064,0.8895,0.4876
weekly:econ,TimesFM,20480,0.8116,0.4987
weekly:econ,TimesFM&lap,15296,0.9015,0.4944
weekly:econ,TimesFM@lap,17856,0.8906,0.5012
weekly:econ,flowstate,20480,0.6683,0.5026
weekly:econ,laplace,166208,0.9082,0.5381
