study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,58176,0.8132,0.5400
daily:econ,Chronos&lap,58176,0.9195,0.5494
daily:econ,Chronos@lap,58176,0.9138,0.5423
daily:econ,Sundial,58176,0.6350,0.5443
daily:econ,TiRex,58176,0.8347,0.5509
daily:econ,TiRex&lap,58176,0.9201,0.5498
daily:econ,TiRex@lap,58176,0.9183,0.5452
daily:econ,TimesFM,58176,0.8315,0.5388
daily:econ,TimesFM&lap,58176,0.9196,0.5523
daily:econ,TimesFM@lap,58176,0.9174,0.5432
daily:econ,flowstate,58176,0.7030,0.5539
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,41664,0.7690,0.5174
daily:price,Chronos&lap,41664,0.9227,0.5175
daily:price,Chronos@lap,41664,0.9123,0.5183
daily:price,Sundial,41664,0.5861,0.5242
daily:price,TiRex,41664,0.8239,0.5251
daily:price,TiRex&lap,41664,0.9232,0.5182
daily:price,TiRex@lap,41664,0.9202,0.5237
daily:price,TimesFM,41664,0.7965,0.5181
daily:price,TimesFM&lap,41664,0.9225,0.5188
daily:price,TimesFM@lap,41664,0.9156,0.5180
daily:price,flowstate,41664,0.6496,0.5441
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,99840,0.7884,0.4938
monthly:econ,Chronos&lap,93312,0.9236,0.5118
monthly:econ,Chronos@lap,93312,0.9072,0.4920
monthly:econ,Sundial,99840,0.5545,0.5122
monthly:econ,TiRex,99840,0.7982,0.4877
monthly:econ,TiRex&lap,93312,0.9205,0.5083
monthly:econ,TiRex@lap,93312,0.9041,0.4824
monthly:econ,TimesFM,99840,0.8021,0.5015
monthly:econ,TimesFM&lap,93312,0.9228,0.5142
monthly:econ,TimesFM@lap,93312,0.9077,0.4976
monthly:econ,flowstate,99840,0.6618,0.5139
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,99840,0.8173,0.5154
weekly:econ,Chronos&lap,99712,0.9084,0.5293
weekly:econ,Chronos@lap,99712,0.8980,0.5292
weekly:econ,Sundial,99840,0.6551,0.5252
weekly:econ,TiRex,99840,0.8055,0.5362
weekly:econ,TiRex&lap,99712,0.9079,0.5280
weekly:econ,TiRex@lap,99712,0.8958,0.5249
weekly:econ,TimesFM,99840,0.8211,0.5260
weekly:econ,TimesFM&lap,99712,0.9086,0.5310
weekly:econ,TimesFM@lap,99712,0.8973,0.5338
weekly:econ,flowstate,99840,0.6859,0.5383
weekly:econ,laplace,192832,0.9097,0.5435
