study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,71104,0.8153,0.5514
daily:econ,Chronos&lap,71104,0.9208,0.5570
daily:econ,Chronos@lap,71104,0.9151,0.5536
daily:econ,Sundial,71104,0.6365,0.5533
daily:econ,TiRex,71104,0.8344,0.5581
daily:econ,TiRex&lap,71104,0.9213,0.5573
daily:econ,TiRex@lap,71104,0.9187,0.5533
daily:econ,TimesFM,71104,0.8326,0.5483
daily:econ,TimesFM&lap,71104,0.9208,0.5593
daily:econ,TimesFM@lap,71104,0.9187,0.5516
daily:econ,flowstate,71104,0.7025,0.5617
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,59456,0.7707,0.5161
daily:price,Chronos&lap,59456,0.9209,0.5152
daily:price,Chronos@lap,59456,0.9120,0.5161
daily:price,Sundial,59456,0.5871,0.5219
daily:price,TiRex,59456,0.8247,0.5228
daily:price,TiRex&lap,59456,0.9217,0.5158
daily:price,TiRex@lap,59456,0.9193,0.5224
daily:price,TimesFM,59456,0.7980,0.5171
daily:price,TimesFM&lap,59456,0.9209,0.5162
daily:price,TimesFM@lap,59456,0.9155,0.5167
daily:price,flowstate,59456,0.6492,0.5422
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,130560,0.7884,0.4960
monthly:econ,Chronos&lap,121344,0.9229,0.5136
monthly:econ,Chronos@lap,121344,0.9064,0.4948
monthly:econ,Sundial,130560,0.5540,0.5144
monthly:econ,TiRex,130560,0.7976,0.4893
monthly:econ,TiRex&lap,121344,0.9199,0.5094
monthly:econ,TiRex@lap,121344,0.9036,0.4837
monthly:econ,TimesFM,130560,0.8019,0.5036
monthly:econ,TimesFM&lap,121344,0.9222,0.5157
monthly:econ,TimesFM@lap,121344,0.9071,0.4991
monthly:econ,flowstate,130560,0.6610,0.5161
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,130560,0.8213,0.5238
weekly:econ,Chronos&lap,130432,0.9120,0.5455
weekly:econ,Chronos@lap,130432,0.9004,0.5401
weekly:econ,Sundial,130560,0.6686,0.5409
weekly:econ,TiRex,130560,0.8118,0.5534
weekly:econ,TiRex&lap,130432,0.9116,0.5451
weekly:econ,TiRex@lap,130432,0.8989,0.5393
weekly:econ,TimesFM,130560,0.8262,0.5413
weekly:econ,TimesFM&lap,130432,0.9123,0.5474
weekly:econ,TimesFM@lap,130432,0.9001,0.5481
weekly:econ,flowstate,130560,0.6938,0.5537
weekly:econ,laplace,192832,0.9097,0.5435
