study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,75008,0.8172,0.5543
daily:econ,Chronos&lap,75008,0.9212,0.5599
daily:econ,Chronos@lap,75008,0.9156,0.5570
daily:econ,Sundial,75008,0.6395,0.5561
daily:econ,TiRex,75008,0.8355,0.5608
daily:econ,TiRex&lap,75008,0.9217,0.5603
daily:econ,TiRex@lap,75008,0.9190,0.5559
daily:econ,TimesFM,75008,0.8342,0.5512
daily:econ,TimesFM&lap,75008,0.9213,0.5621
daily:econ,TimesFM@lap,75008,0.9194,0.5541
daily:econ,flowstate,75008,0.7044,0.5648
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,65792,0.7705,0.5155
daily:price,Chronos&lap,65792,0.9208,0.5139
daily:price,Chronos@lap,65792,0.9122,0.5151
daily:price,Sundial,65792,0.5871,0.5211
daily:price,TiRex,65792,0.8245,0.5215
daily:price,TiRex&lap,65792,0.9216,0.5145
daily:price,TiRex@lap,65792,0.9192,0.5211
daily:price,TimesFM,65792,0.7978,0.5166
daily:price,TimesFM&lap,65792,0.9209,0.5148
daily:price,TimesFM@lap,65792,0.9157,0.5159
daily:price,flowstate,65792,0.6490,0.5413
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,140800,0.7880,0.4964
monthly:econ,Chronos&lap,130688,0.9224,0.5140
monthly:econ,Chronos@lap,130688,0.9062,0.4947
monthly:econ,Sundial,140800,0.5539,0.5147
monthly:econ,TiRex,140800,0.7968,0.4886
monthly:econ,TiRex&lap,130688,0.9193,0.5098
monthly:econ,TiRex@lap,130688,0.9033,0.4833
monthly:econ,TimesFM,140800,0.8015,0.5035
monthly:econ,TimesFM&lap,130688,0.9215,0.5160
monthly:econ,TimesFM@lap,130688,0.9067,0.4984
monthly:econ,flowstate,140800,0.6608,0.5162
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,140800,0.8213,0.5250
weekly:econ,Chronos&lap,140672,0.9124,0.5457
weekly:econ,Chronos@lap,140672,0.9005,0.5421
weekly:econ,Sundial,140800,0.6708,0.5419
weekly:econ,TiRex,140800,0.8128,0.5555
weekly:econ,TiRex&lap,140672,0.9121,0.5453
weekly:econ,TiRex@lap,140672,0.8994,0.5409
weekly:econ,TimesFM,140800,0.8262,0.5434
weekly:econ,TimesFM&lap,140672,0.9125,0.5475
weekly:econ,TimesFM@lap,140672,0.9000,0.5504
weekly:econ,flowstate,140800,0.6949,0.5552
weekly:econ,laplace,192832,0.9097,0.5435
