study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,45504,0.8073,0.5258
daily:econ,Chronos&lap,45504,0.9184,0.5393
daily:econ,Chronos@lap,45504,0.9126,0.5280
daily:econ,Sundial,45504,0.6283,0.5333
daily:econ,TiRex,45504,0.8333,0.5415
daily:econ,TiRex&lap,45504,0.9191,0.5398
daily:econ,TiRex@lap,45504,0.9181,0.5349
daily:econ,TimesFM,45504,0.8278,0.5264
daily:econ,TimesFM&lap,45504,0.9185,0.5426
daily:econ,TimesFM@lap,45504,0.9165,0.5313
daily:econ,flowstate,45504,0.6965,0.5437
daily:econ,laplace,136384,0.9186,0.5395
daily:price,Chronos,28736,0.7717,0.5152
daily:price,Chronos&lap,28736,0.9242,0.5179
daily:price,Chronos@lap,28736,0.9136,0.5171
daily:price,Sundial,28736,0.5899,0.5209
daily:price,TiRex,28736,0.8247,0.5228
daily:price,TiRex&lap,28736,0.9248,0.5185
daily:price,TiRex@lap,28736,0.9215,0.5211
daily:price,TimesFM,28736,0.7972,0.5165
daily:price,TimesFM&lap,28736,0.9240,0.5195
daily:price,TimesFM@lap,28736,0.9161,0.5165
daily:price,flowstate,28736,0.6527,0.5424
daily:price,laplace,420416,0.9185,0.5139
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,74240,0.7877,0.4922
monthly:econ,Chronos&lap,69504,0.9252,0.5118
monthly:econ,Chronos@lap,69504,0.9078,0.4917
monthly:econ,Sundial,74240,0.5570,0.5101
monthly:econ,TiRex,74240,0.7990,0.4889
monthly:econ,TiRex&lap,69504,0.9220,0.5090
monthly:econ,TiRex@lap,69504,0.9050,0.4844
monthly:econ,TimesFM,74240,0.8029,0.5009
monthly:econ,TimesFM&lap,69504,0.9246,0.5135
monthly:econ,TimesFM@lap,69504,0.9088,0.4975
monthly:econ,flowstate,74240,0.6628,0.5124
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,74240,0.8164,0.5117
weekly:econ,Chronos&lap,74112,0.9063,0.5180
weekly:econ,Chronos@lap,74112,0.8967,0.5251
weekly:econ,Sundial,74240,0.6477,0.5172
weekly:econ,TiRex,74240,0.8035,0.5244
weekly:econ,TiRex&lap,74112,0.9055,0.5169
weekly:econ,TiRex@lap,74112,0.8952,0.5170
weekly:econ,TimesFM,74240,0.8198,0.5178
weekly:econ,TimesFM&lap,74112,0.9059,0.5208
weekly:econ,TimesFM@lap,74112,0.8963,0.5267
weekly:econ,flowstate,74240,0.6819,0.5286
weekly:econ,laplace,192832,0.9097,0.5435
