study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,83392,0.8182,0.5549
daily:econ,Chronos&lap,83392,0.9214,0.5600
daily:econ,Chronos@lap,83392,0.9158,0.5578
daily:econ,Sundial,83392,0.6384,0.5560
daily:econ,TiRex,83392,0.8353,0.5600
daily:econ,TiRex&lap,83392,0.9218,0.5602
daily:econ,TiRex@lap,83392,0.9190,0.5554
daily:econ,TimesFM,83392,0.8347,0.5516
daily:econ,TimesFM&lap,83392,0.9214,0.5621
daily:econ,TimesFM@lap,83392,0.9193,0.5543
daily:econ,flowstate,83392,0.7037,0.5645
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,85568,0.7699,0.5144
daily:price,Chronos&lap,85568,0.9202,0.5120
daily:price,Chronos@lap,85568,0.9117,0.5136
daily:price,Sundial,85568,0.5859,0.5201
daily:price,TiRex,85568,0.8230,0.5195
daily:price,TiRex&lap,85568,0.9210,0.5126
daily:price,TiRex@lap,85568,0.9190,0.5190
daily:price,TimesFM,85568,0.7968,0.5152
daily:price,TimesFM&lap,85568,0.9203,0.5128
daily:price,TimesFM@lap,85568,0.9150,0.5143
daily:price,flowstate,85568,0.6480,0.5389
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,168960,0.7889,0.4961
monthly:econ,Chronos&lap,156352,0.9219,0.5128
monthly:econ,Chronos@lap,156352,0.9062,0.4953
monthly:econ,Sundial,168960,0.5545,0.5146
monthly:econ,TiRex,168960,0.7964,0.4881
monthly:econ,TiRex&lap,156352,0.9188,0.5086
monthly:econ,TiRex@lap,156352,0.9033,0.4830
monthly:econ,TimesFM,168960,0.8012,0.5036
monthly:econ,TimesFM&lap,156352,0.9209,0.5151
monthly:econ,TimesFM@lap,156352,0.9066,0.4987
monthly:econ,flowstate,168960,0.6597,0.5167
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,168960,0.8238,0.5333
weekly:econ,Chronos&lap,168832,0.9152,0.5564
weekly:econ,Chronos@lap,168832,0.9023,0.5528
weekly:econ,Sundial,168960,0.6795,0.5526
weekly:econ,TiRex,168960,0.8175,0.5702
weekly:econ,TiRex&lap,168832,0.9149,0.5556
weekly:econ,TiRex@lap,168832,0.9017,0.5535
weekly:econ,TimesFM,168960,0.8294,0.5552
weekly:econ,TimesFM&lap,168832,0.9152,0.5577
weekly:econ,TimesFM@lap,168832,0.9015,0.5629
weekly:econ,flowstate,168960,0.7030,0.5677
weekly:econ,laplace,192832,0.9097,0.5435
