study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,60544,0.8148,0.5447
daily:econ,Chronos&lap,60544,0.9205,0.5533
daily:econ,Chronos@lap,60544,0.9150,0.5470
daily:econ,Sundial,60544,0.6368,0.5484
daily:econ,TiRex,60544,0.8357,0.5547
daily:econ,TiRex&lap,60544,0.9210,0.5538
daily:econ,TiRex@lap,60544,0.9191,0.5492
daily:econ,TimesFM,60544,0.8330,0.5430
daily:econ,TimesFM&lap,60544,0.9206,0.5560
daily:econ,TimesFM@lap,60544,0.9184,0.5471
daily:econ,flowstate,60544,0.7045,0.5582
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,44416,0.7697,0.5163
daily:price,Chronos&lap,44416,0.9220,0.5162
daily:price,Chronos@lap,44416,0.9120,0.5172
daily:price,Sundial,44416,0.5867,0.5229
daily:price,TiRex,44416,0.8243,0.5245
daily:price,TiRex&lap,44416,0.9226,0.5168
daily:price,TiRex@lap,44416,0.9196,0.5231
daily:price,TimesFM,44416,0.7967,0.5172
daily:price,TimesFM&lap,44416,0.9219,0.5174
daily:price,TimesFM@lap,44416,0.9154,0.5170
daily:price,flowstate,44416,0.6495,0.5437
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,104960,0.7888,0.4938
monthly:econ,Chronos&lap,98048,0.9237,0.5120
monthly:econ,Chronos@lap,98048,0.9071,0.4923
monthly:econ,Sundial,104960,0.5551,0.5121
monthly:econ,TiRex,104960,0.7985,0.4879
monthly:econ,TiRex&lap,98048,0.9207,0.5086
monthly:econ,TiRex@lap,98048,0.9043,0.4827
monthly:econ,TimesFM,104960,0.8028,0.5018
monthly:econ,TimesFM&lap,98048,0.9229,0.5145
monthly:econ,TimesFM@lap,98048,0.9078,0.4979
monthly:econ,flowstate,104960,0.6630,0.5141
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,104960,0.8182,0.5164
weekly:econ,Chronos&lap,104832,0.9088,0.5323
weekly:econ,Chronos@lap,104832,0.8984,0.5299
weekly:econ,Sundial,104960,0.6577,0.5286
weekly:econ,TiRex,104960,0.8064,0.5395
weekly:econ,TiRex&lap,104832,0.9083,0.5312
weekly:econ,TiRex@lap,104832,0.8961,0.5272
weekly:econ,TimesFM,104960,0.8221,0.5290
weekly:econ,TimesFM&lap,104832,0.9090,0.5340
weekly:econ,TimesFM@lap,104832,0.8977,0.5360
weekly:econ,flowstate,104960,0.6871,0.5409
weekly:econ,laplace,192832,0.9097,0.5435
