study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,9472,0.8043,0.5072
daily:econ,Sundial,9472,0.6293,0.5129
daily:econ,TiRex,9472,0.8357,0.5266
daily:econ,TimesFM,9472,0.8280,0.5125
daily:econ,flowstate,9472,0.6900,0.5287
daily:econ,laplace,56128,0.9159,0.5472
daily:price,Chronos,3328,0.8038,0.5394
daily:price,Sundial,3328,0.6193,0.5267
daily:price,TiRex,3328,0.8492,0.5279
daily:price,TimesFM,3328,0.8278,0.5297
daily:price,flowstate,3328,0.6917,0.5556
daily:price,laplace,39872,0.9170,0.5190
m4-hourly:econ,Chronos,12800,0.8273,0.5009
m4-hourly:econ,Sundial,12800,0.5021,0.5238
m4-hourly:econ,TiRex,12800,0.7732,0.4825
m4-hourly:econ,TimesFM,12800,0.8273,0.5137
m4-hourly:econ,flowstate,12800,0.6655,0.5108
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,12800,0.7870,0.4948
monthly:econ,Sundial,12800,0.5639,0.5120
monthly:econ,TiRex,12800,0.8095,0.4978
monthly:econ,TimesFM,12800,0.8040,0.5024
monthly:econ,flowstate,12800,0.6636,0.5138
monthly:econ,laplace,96000,0.9238,0.5147
weekly:econ,Chronos,12800,0.8112,0.4786
weekly:econ,Sundial,12800,0.6134,0.4757
weekly:econ,TiRex,12800,0.7934,0.4943
weekly:econ,TimesFM,12800,0.8123,0.4880
weekly:econ,flowstate,12800,0.6683,0.4894
weekly:econ,laplace,96000,0.8992,0.5110
