study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,84992,0.8185,0.5557
daily:econ,Chronos&lap,84992,0.9216,0.5605
daily:econ,Chronos@lap,84992,0.9161,0.5583
daily:econ,Sundial,84992,0.6386,0.5564
daily:econ,TiRex,84992,0.8357,0.5606
daily:econ,TiRex&lap,84992,0.9221,0.5607
daily:econ,TiRex@lap,84992,0.9193,0.5560
daily:econ,TimesFM,84992,0.8350,0.5521
daily:econ,TimesFM&lap,84992,0.9217,0.5625
daily:econ,TimesFM@lap,84992,0.9196,0.5548
daily:econ,flowstate,84992,0.7042,0.5650
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,89088,0.7704,0.5143
daily:price,Chronos&lap,89088,0.9205,0.5120
daily:price,Chronos@lap,89088,0.9120,0.5135
daily:price,Sundial,89088,0.5862,0.5201
daily:price,TiRex,89088,0.8233,0.5191
daily:price,TiRex&lap,89088,0.9213,0.5125
daily:price,TiRex@lap,89088,0.9192,0.5185
daily:price,TimesFM,89088,0.7972,0.5151
daily:price,TimesFM&lap,89088,0.9206,0.5127
daily:price,TimesFM@lap,89088,0.9153,0.5141
daily:price,flowstate,89088,0.6482,0.5388
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,174080,0.7893,0.4964
monthly:econ,Chronos&lap,160640,0.9219,0.5133
monthly:econ,Chronos@lap,160640,0.9062,0.4955
monthly:econ,Sundial,174080,0.5551,0.5147
monthly:econ,TiRex,174080,0.7964,0.4880
monthly:econ,TiRex&lap,160640,0.9188,0.5087
monthly:econ,TiRex@lap,160640,0.9034,0.4829
monthly:econ,TimesFM,174080,0.8012,0.5036
monthly:econ,TimesFM&lap,160640,0.9209,0.5154
monthly:econ,TimesFM@lap,160640,0.9066,0.4985
monthly:econ,flowstate,174080,0.6597,0.5169
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,174080,0.8236,0.5349
weekly:econ,Chronos&lap,173952,0.9153,0.5575
weekly:econ,Chronos@lap,173952,0.9022,0.5541
weekly:econ,Sundial,174080,0.6795,0.5546
weekly:econ,TiRex,174080,0.8179,0.5715
weekly:econ,TiRex&lap,173952,0.9150,0.5567
weekly:econ,TiRex@lap,173952,0.9017,0.5547
weekly:econ,TimesFM,174080,0.8291,0.5566
weekly:econ,TimesFM&lap,173952,0.9154,0.5590
weekly:econ,TimesFM@lap,173952,0.9014,0.5638
weekly:econ,flowstate,174080,0.7030,0.5694
weekly:econ,laplace,192832,0.9097,0.5435
