study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,49088,0.8108,0.5341
daily:econ,Chronos&lap,49088,0.9196,0.5465
daily:econ,Chronos@lap,49088,0.9137,0.5365
daily:econ,Sundial,49088,0.6331,0.5393
daily:econ,TiRex,49088,0.8356,0.5480
daily:econ,TiRex&lap,49088,0.9202,0.5470
daily:econ,TiRex@lap,49088,0.9192,0.5418
daily:econ,TimesFM,49088,0.8305,0.5337
daily:econ,TimesFM&lap,49088,0.9196,0.5497
daily:econ,TimesFM@lap,49088,0.9174,0.5385
daily:econ,flowstate,49088,0.7008,0.5504
daily:econ,laplace,139072,0.9188,0.5384
daily:price,Chronos,32832,0.7707,0.5159
daily:price,Chronos&lap,32832,0.9240,0.5182
daily:price,Chronos@lap,32832,0.9137,0.5178
daily:price,Sundial,32832,0.5883,0.5246
daily:price,TiRex,32832,0.8245,0.5243
daily:price,TiRex&lap,32832,0.9245,0.5188
daily:price,TiRex@lap,32832,0.9214,0.5225
daily:price,TimesFM,32832,0.7972,0.5177
daily:price,TimesFM&lap,32832,0.9236,0.5196
daily:price,TimesFM@lap,32832,0.9163,0.5179
daily:price,flowstate,32832,0.6514,0.5438
daily:price,laplace,475328,0.9188,0.5139
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,81920,0.7882,0.4928
monthly:econ,Chronos&lap,76800,0.9251,0.5117
monthly:econ,Chronos@lap,76800,0.9080,0.4917
monthly:econ,Sundial,81920,0.5560,0.5104
monthly:econ,TiRex,81920,0.7994,0.4882
monthly:econ,TiRex&lap,76800,0.9221,0.5088
monthly:econ,TiRex@lap,76800,0.9052,0.4836
monthly:econ,TimesFM,81920,0.8032,0.5006
monthly:econ,TimesFM&lap,76800,0.9245,0.5140
monthly:econ,TimesFM@lap,76800,0.9089,0.4970
monthly:econ,flowstate,81920,0.6629,0.5126
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,81920,0.8173,0.5135
weekly:econ,Chronos&lap,81792,0.9063,0.5215
weekly:econ,Chronos@lap,81792,0.8972,0.5273
weekly:econ,Sundial,81920,0.6517,0.5213
weekly:econ,TiRex,81920,0.8047,0.5293
weekly:econ,TiRex&lap,81792,0.9059,0.5206
weekly:econ,TiRex@lap,81792,0.8955,0.5206
weekly:econ,TimesFM,81920,0.8210,0.5213
weekly:econ,TimesFM&lap,81792,0.9063,0.5236
weekly:econ,TimesFM@lap,81792,0.8969,0.5295
weekly:econ,flowstate,81920,0.6836,0.5325
weekly:econ,laplace,192832,0.9097,0.5435
