study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,66688,0.8147,0.5497
daily:econ,Chronos&lap,66688,0.9206,0.5565
daily:econ,Chronos@lap,66688,0.9147,0.5516
daily:econ,Sundial,66688,0.6377,0.5528
daily:econ,TiRex,66688,0.8348,0.5576
daily:econ,TiRex&lap,66688,0.9211,0.5569
daily:econ,TiRex@lap,66688,0.9187,0.5528
daily:econ,TimesFM,66688,0.8324,0.5474
daily:econ,TimesFM&lap,66688,0.9207,0.5590
daily:econ,TimesFM@lap,66688,0.9185,0.5509
daily:econ,flowstate,66688,0.7037,0.5615
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,53632,0.7709,0.5157
daily:price,Chronos&lap,53632,0.9218,0.5153
daily:price,Chronos@lap,53632,0.9123,0.5162
daily:price,Sundial,53632,0.5871,0.5213
daily:price,TiRex,53632,0.8253,0.5233
daily:price,TiRex&lap,53632,0.9225,0.5159
daily:price,TiRex@lap,53632,0.9200,0.5225
daily:price,TimesFM,53632,0.7980,0.5167
daily:price,TimesFM&lap,53632,0.9217,0.5163
daily:price,TimesFM@lap,53632,0.9162,0.5167
daily:price,flowstate,53632,0.6500,0.5425
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,120320,0.7884,0.4950
monthly:econ,Chronos&lap,111872,0.9230,0.5131
monthly:econ,Chronos@lap,111872,0.9067,0.4937
monthly:econ,Sundial,120320,0.5549,0.5137
monthly:econ,TiRex,120320,0.7981,0.4892
monthly:econ,TiRex&lap,111872,0.9200,0.5093
monthly:econ,TiRex@lap,111872,0.9040,0.4835
monthly:econ,TimesFM,120320,0.8021,0.5031
monthly:econ,TimesFM&lap,111872,0.9223,0.5153
monthly:econ,TimesFM@lap,111872,0.9074,0.4986
monthly:econ,flowstate,120320,0.6616,0.5156
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,120320,0.8197,0.5196
weekly:econ,Chronos&lap,120192,0.9110,0.5404
weekly:econ,Chronos@lap,120192,0.8997,0.5350
weekly:econ,Sundial,120320,0.6639,0.5364
weekly:econ,TiRex,120320,0.8090,0.5472
weekly:econ,TiRex&lap,120192,0.9106,0.5396
weekly:econ,TiRex@lap,120192,0.8978,0.5336
weekly:econ,TimesFM,120320,0.8243,0.5350
weekly:econ,TimesFM&lap,120192,0.9113,0.5420
weekly:econ,TimesFM@lap,120192,0.8990,0.5423
weekly:econ,flowstate,120320,0.6914,0.5484
weekly:econ,laplace,192832,0.9097,0.5435
