study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,82432,0.8179,0.5549
daily:econ,Chronos&lap,82432,0.9212,0.5601
daily:econ,Chronos@lap,82432,0.9157,0.5579
daily:econ,Sundial,82432,0.6384,0.5562
daily:econ,TiRex,82432,0.8351,0.5602
daily:econ,TiRex&lap,82432,0.9217,0.5603
daily:econ,TiRex@lap,82432,0.9190,0.5556
daily:econ,TimesFM,82432,0.8346,0.5517
daily:econ,TimesFM&lap,82432,0.9213,0.5622
daily:econ,TimesFM@lap,82432,0.9192,0.5544
daily:econ,flowstate,82432,0.7037,0.5646
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,81408,0.7703,0.5145
daily:price,Chronos&lap,81408,0.9203,0.5121
daily:price,Chronos@lap,81408,0.9117,0.5138
daily:price,Sundial,81408,0.5863,0.5203
daily:price,TiRex,81408,0.8235,0.5198
daily:price,TiRex&lap,81408,0.9211,0.5126
daily:price,TiRex@lap,81408,0.9190,0.5192
daily:price,TimesFM,81408,0.7974,0.5156
daily:price,TimesFM&lap,81408,0.9204,0.5129
daily:price,TimesFM@lap,81408,0.9152,0.5145
daily:price,flowstate,81408,0.6486,0.5391
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,163840,0.7886,0.4961
monthly:econ,Chronos&lap,151936,0.9220,0.5129
monthly:econ,Chronos@lap,151936,0.9061,0.4952
monthly:econ,Sundial,163840,0.5544,0.5151
monthly:econ,TiRex,163840,0.7966,0.4882
monthly:econ,TiRex&lap,151936,0.9189,0.5087
monthly:econ,TiRex@lap,151936,0.9033,0.4830
monthly:econ,TimesFM,163840,0.8014,0.5037
monthly:econ,TimesFM&lap,151936,0.9210,0.5152
monthly:econ,TimesFM@lap,151936,0.9067,0.4987
monthly:econ,flowstate,163840,0.6599,0.5171
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,163840,0.8245,0.5329
weekly:econ,Chronos&lap,163712,0.9150,0.5566
weekly:econ,Chronos@lap,163712,0.9025,0.5521
weekly:econ,Sundial,163840,0.6799,0.5520
weekly:econ,TiRex,163840,0.8172,0.5696
weekly:econ,TiRex&lap,163712,0.9147,0.5558
weekly:econ,TiRex@lap,163712,0.9016,0.5531
weekly:econ,TimesFM,163840,0.8301,0.5547
weekly:econ,TimesFM&lap,163712,0.9150,0.5579
weekly:econ,TimesFM@lap,163712,0.9017,0.5622
weekly:econ,flowstate,163840,0.7033,0.5667
weekly:econ,laplace,192832,0.9097,0.5435
