study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,43712,0.8068,0.5245
daily:econ,Chronos&lap,43712,0.9184,0.5388
daily:econ,Chronos@lap,43712,0.9126,0.5268
daily:econ,Sundial,43712,0.6298,0.5325
daily:econ,TiRex,43712,0.8335,0.5409
daily:econ,TiRex&lap,43712,0.9191,0.5393
daily:econ,TiRex@lap,43712,0.9182,0.5342
daily:econ,TimesFM,43712,0.8279,0.5255
daily:econ,TimesFM&lap,43712,0.9185,0.5422
daily:econ,TimesFM@lap,43712,0.9164,0.5310
daily:econ,flowstate,43712,0.6972,0.5428
daily:econ,laplace,134272,0.9186,0.5399
daily:price,Chronos,25408,0.7717,0.5155
daily:price,Chronos&lap,25408,0.9233,0.5201
daily:price,Chronos@lap,25408,0.9135,0.5176
daily:price,Sundial,25408,0.5913,0.5221
daily:price,TiRex,25408,0.8253,0.5235
daily:price,TiRex&lap,25408,0.9241,0.5208
daily:price,TiRex@lap,25408,0.9209,0.5216
daily:price,TimesFM,25408,0.7972,0.5177
daily:price,TimesFM&lap,25408,0.9233,0.5219
daily:price,TimesFM@lap,25408,0.9152,0.5182
daily:price,flowstate,25408,0.6524,0.5440
daily:price,laplace,384128,0.9183,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,69120,0.7878,0.4919
monthly:econ,Chronos&lap,64832,0.9253,0.5113
monthly:econ,Chronos@lap,64832,0.9075,0.4916
monthly:econ,Sundial,69120,0.5569,0.5096
monthly:econ,TiRex,69120,0.7995,0.4883
monthly:econ,TiRex&lap,64832,0.9222,0.5082
monthly:econ,TiRex@lap,64832,0.9050,0.4842
monthly:econ,TimesFM,69120,0.8034,0.5004
monthly:econ,TimesFM&lap,64832,0.9247,0.5126
monthly:econ,TimesFM@lap,64832,0.9087,0.4974
monthly:econ,flowstate,69120,0.6635,0.5122
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,69120,0.8153,0.5104
weekly:econ,Chronos&lap,68992,0.9056,0.5177
weekly:econ,Chronos@lap,68992,0.8961,0.5245
weekly:econ,Sundial,69120,0.6446,0.5144
weekly:econ,TiRex,69120,0.8021,0.5221
weekly:econ,TiRex&lap,68992,0.9047,0.5160
weekly:econ,TiRex@lap,68992,0.8946,0.5146
weekly:econ,TimesFM,69120,0.8184,0.5164
weekly:econ,TimesFM&lap,68992,0.9050,0.5201
weekly:econ,TimesFM@lap,68992,0.8962,0.5248
weekly:econ,flowstate,69120,0.6796,0.5275
weekly:econ,laplace,192832,0.9097,0.5435
