study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,15552,0.7991,0.5050
daily:econ,Chronos&lap,7616,0.9152,0.5532
daily:econ,Chronos@lap,7616,0.9111,0.5114
daily:econ,Sundial,17408,0.6255,0.5159
daily:econ,TiRex,15552,0.8351,0.5272
daily:econ,TiRex&lap,7616,0.9161,0.5523
daily:econ,TiRex@lap,7616,0.9164,0.5242
daily:econ,TimesFM,15552,0.8250,0.5100
daily:econ,TimesFM&lap,7616,0.9153,0.5569
daily:econ,TimesFM@lap,7616,0.9164,0.5282
daily:econ,flowstate,15552,0.6900,0.5303
daily:econ,laplace,82496,0.9178,0.5591
daily:price,Chronos,4928,0.7977,0.5353
daily:price,Chronos&lap,2624,0.9341,0.5358
daily:price,Chronos@lap,2624,0.9264,0.5236
daily:price,Sundial,5184,0.6258,0.5316
daily:price,TiRex,4928,0.8409,0.5217
daily:price,TiRex&lap,2624,0.9333,0.5358
daily:price,TiRex@lap,2624,0.9318,0.5316
daily:price,TimesFM,4928,0.8149,0.5286
daily:price,TimesFM&lap,2624,0.9322,0.5419
daily:price,TimesFM@lap,2624,0.9242,0.5396
daily:price,flowstate,4928,0.6845,0.5544
daily:price,laplace,81792,0.9155,0.5129
m4-hourly:econ,Chronos,20480,0.8425,0.4958
m4-hourly:econ,Chronos&lap,10240,0.9159,0.5113
m4-hourly:econ,Chronos@lap,10240,0.9066,0.5023
m4-hourly:econ,Sundial,22656,0.5080,0.5275
m4-hourly:econ,TiRex,20480,0.7448,0.4858
m4-hourly:econ,TiRex&lap,10240,0.9160,0.5105
m4-hourly:econ,TiRex@lap,10240,0.8982,0.4836
m4-hourly:econ,TimesFM,20480,0.8151,0.5156
m4-hourly:econ,TimesFM&lap,10240,0.9189,0.5146
m4-hourly:econ,TimesFM@lap,10240,0.9155,0.5145
m4-hourly:econ,flowstate,20480,0.6776,0.5022
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,20480,0.7892,0.4938
monthly:econ,Chronos&lap,9728,0.9218,0.5047
monthly:econ,Chronos@lap,9728,0.9018,0.4961
monthly:econ,Sundial,22656,0.5631,0.5121
monthly:econ,TiRex,20480,0.8043,0.4960
monthly:econ,TiRex&lap,9728,0.9190,0.5048
monthly:econ,TiRex@lap,9728,0.9023,0.4974
monthly:econ,TimesFM,20480,0.8031,0.5038
monthly:econ,TimesFM&lap,9728,0.9217,0.5080
monthly:econ,TimesFM@lap,9728,0.9040,0.5008
monthly:econ,flowstate,20480,0.6698,0.5136
monthly:econ,laplace,144128,0.9228,0.5164
weekly:econ,Chronos,20480,0.8100,0.4933
weekly:econ,Chronos&lap,10176,0.9041,0.4801
weekly:econ,Chronos@lap,10176,0.8925,0.4809
weekly:econ,Sundial,22592,0.6192,0.4867
weekly:econ,TiRex,20480,0.7944,0.5038
weekly:econ,TiRex&lap,10176,0.8999,0.4813
weekly:econ,TiRex@lap,10176,0.8906,0.4773
weekly:econ,TimesFM,20480,0.8116,0.4987
weekly:econ,TimesFM&lap,10176,0.9040,0.4833
weekly:econ,TimesFM@lap,10176,0.8941,0.4853
weekly:econ,flowstate,20480,0.6683,0.5026
weekly:econ,laplace,166208,0.9082,0.5381
