study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,44608,0.8072,0.5248
daily:econ,Chronos&lap,44608,0.9184,0.5388
daily:econ,Chronos@lap,44608,0.9126,0.5271
daily:econ,Sundial,44608,0.6294,0.5325
daily:econ,TiRex,44608,0.8334,0.5407
daily:econ,TiRex&lap,44608,0.9191,0.5393
daily:econ,TiRex@lap,44608,0.9181,0.5341
daily:econ,TimesFM,44608,0.8279,0.5257
daily:econ,TimesFM&lap,44608,0.9185,0.5422
daily:econ,TimesFM@lap,44608,0.9164,0.5308
daily:econ,flowstate,44608,0.6974,0.5430
daily:econ,laplace,135168,0.9186,0.5397
daily:price,Chronos,27072,0.7722,0.5159
daily:price,Chronos&lap,27072,0.9238,0.5190
daily:price,Chronos@lap,27072,0.9138,0.5177
daily:price,Sundial,27072,0.5906,0.5221
daily:price,TiRex,27072,0.8251,0.5238
daily:price,TiRex&lap,27072,0.9245,0.5197
daily:price,TiRex@lap,27072,0.9216,0.5218
daily:price,TimesFM,27072,0.7974,0.5170
daily:price,TimesFM&lap,27072,0.9236,0.5208
daily:price,TimesFM@lap,27072,0.9161,0.5173
daily:price,flowstate,27072,0.6526,0.5435
daily:price,laplace,402432,0.9184,0.5139
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,71680,0.7880,0.4921
monthly:econ,Chronos&lap,67264,0.9252,0.5112
monthly:econ,Chronos@lap,67264,0.9077,0.4920
monthly:econ,Sundial,71680,0.5575,0.5096
monthly:econ,TiRex,71680,0.7995,0.4887
monthly:econ,TiRex&lap,67264,0.9222,0.5082
monthly:econ,TiRex@lap,67264,0.9052,0.4846
monthly:econ,TimesFM,71680,0.8033,0.5003
monthly:econ,TimesFM&lap,67264,0.9248,0.5125
monthly:econ,TimesFM@lap,67264,0.9089,0.4975
monthly:econ,flowstate,71680,0.6632,0.5125
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,71680,0.8154,0.5108
weekly:econ,Chronos&lap,71552,0.9059,0.5182
weekly:econ,Chronos@lap,71552,0.8959,0.5243
weekly:econ,Sundial,71680,0.6462,0.5155
weekly:econ,TiRex,71680,0.8024,0.5237
weekly:econ,TiRex&lap,71552,0.9051,0.5169
weekly:econ,TiRex@lap,71552,0.8948,0.5160
weekly:econ,TimesFM,71680,0.8189,0.5170
weekly:econ,TimesFM&lap,71552,0.9054,0.5208
weekly:econ,TimesFM@lap,71552,0.8957,0.5257
weekly:econ,flowstate,71680,0.6805,0.5279
weekly:econ,laplace,192832,0.9097,0.5435
