study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,87680,0.8193,0.5552
daily:econ,Chronos&lap,87168,0.9218,0.5594
daily:econ,Chronos@lap,87680,0.9164,0.5578
daily:econ,Sundial,87680,0.6382,0.5550
daily:econ,TiRex,87680,0.8358,0.5593
daily:econ,TiRex&lap,87168,0.9222,0.5595
daily:econ,TiRex@lap,87232,0.9193,0.5549
daily:econ,TimesFM,87680,0.8354,0.5509
daily:econ,TimesFM&lap,87488,0.9220,0.5614
daily:econ,TimesFM@lap,87680,0.9198,0.5537
daily:econ,flowstate,87680,0.7040,0.5638
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,96640,0.7714,0.5141
daily:price,Chronos&lap,94592,0.9208,0.5121
daily:price,Chronos@lap,96640,0.9125,0.5133
daily:price,Sundial,96640,0.5868,0.5201
daily:price,TiRex,96640,0.8236,0.5185
daily:price,TiRex&lap,94592,0.9215,0.5126
daily:price,TiRex@lap,94784,0.9195,0.5182
daily:price,TimesFM,96640,0.7980,0.5147
daily:price,TimesFM&lap,96000,0.9209,0.5129
daily:price,TimesFM@lap,96640,0.9158,0.5140
daily:price,flowstate,96640,0.6491,0.5381
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,184320,0.7894,0.4967
monthly:econ,Chronos&lap,168000,0.9220,0.5133
monthly:econ,Chronos@lap,170560,0.9064,0.4961
monthly:econ,Sundial,184320,0.5545,0.5147
monthly:econ,TiRex,184320,0.7963,0.4881
monthly:econ,TiRex&lap,168000,0.9188,0.5085
monthly:econ,TiRex@lap,168256,0.9035,0.4829
monthly:econ,TimesFM,184320,0.8010,0.5039
monthly:econ,TimesFM&lap,169280,0.9211,0.5152
monthly:econ,TimesFM@lap,170560,0.9068,0.4987
monthly:econ,flowstate,184320,0.6594,0.5174
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,184320,0.8229,0.5364
weekly:econ,Chronos&lap,181632,0.9155,0.5590
weekly:econ,Chronos@lap,184192,0.9021,0.5557
weekly:econ,Sundial,184320,0.6800,0.5564
weekly:econ,TiRex,184320,0.8187,0.5736
weekly:econ,TiRex&lap,181632,0.9153,0.5583
weekly:econ,TiRex@lap,181888,0.9021,0.5563
weekly:econ,TimesFM,184320,0.8290,0.5585
weekly:econ,TimesFM&lap,183552,0.9155,0.5605
weekly:econ,TimesFM@lap,184192,0.9013,0.5656
weekly:econ,flowstate,184320,0.7032,0.5713
weekly:econ,laplace,192832,0.9097,0.5435
