study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,22976,0.7976,0.5041
daily:econ,Chronos&lap,22976,0.9158,0.5370
daily:econ,Chronos@lap,22976,0.9093,0.5060
daily:econ,Sundial,22976,0.6270,0.5150
daily:econ,TiRex,22976,0.8337,0.5319
daily:econ,TiRex&lap,22976,0.9166,0.5381
daily:econ,TiRex@lap,22976,0.9179,0.5220
daily:econ,TimesFM,22976,0.8235,0.5083
daily:econ,TimesFM&lap,22976,0.9157,0.5410
daily:econ,TimesFM@lap,22976,0.9130,0.5163
daily:econ,flowstate,22976,0.6921,0.5308
daily:econ,laplace,100096,0.9177,0.5521
daily:price,Chronos,7744,0.7930,0.5241
daily:price,Chronos&lap,7744,0.9282,0.5298
daily:price,Chronos@lap,7744,0.9181,0.5238
daily:price,Sundial,7744,0.6171,0.5278
daily:price,TiRex,7744,0.8356,0.5245
daily:price,TiRex&lap,7744,0.9283,0.5305
daily:price,TiRex@lap,7744,0.9239,0.5235
daily:price,TimesFM,7744,0.8108,0.5247
daily:price,TimesFM&lap,7744,0.9278,0.5341
daily:price,TimesFM@lap,7744,0.9176,0.5288
daily:price,flowstate,7744,0.6783,0.5471
daily:price,laplace,130304,0.9169,0.5117
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,30720,0.7895,0.4939
monthly:econ,Chronos&lap,29056,0.9268,0.5128
monthly:econ,Chronos@lap,29056,0.9090,0.4952
monthly:econ,Sundial,30720,0.5618,0.5126
monthly:econ,TiRex,30720,0.8047,0.4943
monthly:econ,TiRex&lap,29056,0.9235,0.5096
monthly:econ,TiRex@lap,29056,0.9078,0.4904
monthly:econ,TimesFM,30720,0.8079,0.5040
monthly:econ,TimesFM&lap,29056,0.9258,0.5142
monthly:econ,TimesFM@lap,29056,0.9109,0.5030
monthly:econ,flowstate,30720,0.6709,0.5156
monthly:econ,laplace,230400,0.9217,0.5152
weekly:econ,Chronos,30720,0.8098,0.4946
weekly:econ,Chronos&lap,30656,0.9016,0.4966
weekly:econ,Chronos@lap,30656,0.8928,0.5064
weekly:econ,Sundial,30720,0.6235,0.4946
weekly:econ,TiRex,30720,0.7955,0.5067
weekly:econ,TiRex&lap,30656,0.8998,0.4954
weekly:econ,TiRex@lap,30656,0.8911,0.4984
weekly:econ,TimesFM,30720,0.8135,0.5005
weekly:econ,TimesFM&lap,30656,0.9008,0.4978
weekly:econ,TimesFM@lap,30656,0.8921,0.5086
weekly:econ,flowstate,30720,0.6663,0.5074
weekly:econ,laplace,192832,0.9097,0.5435
