study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,4032,0.8165,0.5253
daily:econ,Sundial,4032,0.6416,0.5231
daily:econ,TiRex,4032,0.8482,0.5384
daily:econ,TimesFM,4032,0.8438,0.5193
daily:econ,flowstate,4032,0.7021,0.5471
daily:econ,laplace,28416,0.9134,0.5340
daily:price,Chronos,1088,0.8189,0.5285
daily:price,Sundial,1088,0.6186,0.5009
daily:price,TiRex,1088,0.8557,0.5165
daily:price,TimesFM,1088,0.8355,0.5257
daily:price,flowstate,1088,0.6985,0.5478
daily:price,laplace,9984,0.9161,0.5333
m4-hourly:econ,Chronos,5120,0.8264,0.5229
m4-hourly:econ,Sundial,5120,0.4711,0.5137
m4-hourly:econ,TiRex,5120,0.7916,0.4873
m4-hourly:econ,TimesFM,5120,0.8564,0.5254
m4-hourly:econ,flowstate,5120,0.6562,0.5076
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,5120,0.7791,0.4848
monthly:econ,Sundial,5120,0.5590,0.4971
monthly:econ,TiRex,5120,0.8029,0.4977
monthly:econ,TimesFM,5120,0.7979,0.4967
monthly:econ,flowstate,5120,0.6680,0.5088
monthly:econ,laplace,38400,0.9290,0.5162
weekly:econ,Chronos,5120,0.8123,0.4689
weekly:econ,Sundial,5120,0.5869,0.4582
weekly:econ,TiRex,5120,0.7947,0.4896
weekly:econ,TimesFM,5120,0.8084,0.4801
weekly:econ,flowstate,5120,0.6584,0.4785
weekly:econ,laplace,38400,0.8943,0.4865
