study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,21312,0.7978,0.5047
daily:econ,Chronos&lap,21312,0.9152,0.5333
daily:econ,Chronos@lap,21312,0.9092,0.5053
daily:econ,Sundial,21312,0.6244,0.5152
daily:econ,TiRex,21312,0.8348,0.5277
daily:econ,TiRex&lap,21312,0.9160,0.5345
daily:econ,TiRex@lap,21312,0.9182,0.5189
daily:econ,TimesFM,21312,0.8237,0.5091
daily:econ,TimesFM&lap,21312,0.9151,0.5378
daily:econ,TimesFM@lap,21312,0.9137,0.5168
daily:econ,flowstate,21312,0.6905,0.5294
daily:econ,laplace,94848,0.9179,0.5543
daily:price,Chronos,6848,0.7969,0.5209
daily:price,Chronos&lap,6848,0.9284,0.5298
daily:price,Chronos@lap,6848,0.9184,0.5215
daily:price,Sundial,6848,0.6224,0.5242
daily:price,TiRex,6848,0.8395,0.5207
daily:price,TiRex&lap,6848,0.9287,0.5301
daily:price,TiRex@lap,6848,0.9242,0.5209
daily:price,TimesFM,6848,0.8141,0.5228
daily:price,TimesFM&lap,6848,0.9280,0.5343
daily:price,TimesFM@lap,6848,0.9175,0.5283
daily:price,flowstate,6848,0.6827,0.5456
daily:price,laplace,116352,0.9168,0.5122
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,28160,0.7896,0.4950
monthly:econ,Chronos&lap,26688,0.9263,0.5127
monthly:econ,Chronos@lap,26688,0.9086,0.4968
monthly:econ,Sundial,28160,0.5650,0.5118
monthly:econ,TiRex,28160,0.8043,0.4953
monthly:econ,TiRex&lap,26688,0.9230,0.5092
monthly:econ,TiRex@lap,26688,0.9073,0.4913
monthly:econ,TimesFM,28160,0.8062,0.5043
monthly:econ,TimesFM&lap,26688,0.9252,0.5133
monthly:econ,TimesFM@lap,26688,0.9100,0.5029
monthly:econ,flowstate,28160,0.6707,0.5159
monthly:econ,laplace,144128,0.9228,0.5164
weekly:econ,Chronos,28160,0.8106,0.4936
weekly:econ,Chronos&lap,28096,0.9011,0.4957
weekly:econ,Chronos@lap,28096,0.8927,0.5054
weekly:econ,Sundial,28160,0.6215,0.4946
weekly:econ,TiRex,28160,0.7947,0.5038
weekly:econ,TiRex&lap,28096,0.8990,0.4951
weekly:econ,TiRex@lap,28096,0.8908,0.4957
weekly:econ,TimesFM,28160,0.8136,0.4987
weekly:econ,TimesFM&lap,28096,0.9002,0.4980
weekly:econ,TimesFM@lap,28096,0.8923,0.5066
weekly:econ,flowstate,28160,0.6681,0.5066
weekly:econ,laplace,192832,0.9097,0.5435
