study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,80896,0.8178,0.5551
daily:econ,Chronos&lap,80896,0.9215,0.5605
daily:econ,Chronos@lap,80896,0.9158,0.5579
daily:econ,Sundial,80896,0.6385,0.5565
daily:econ,TiRex,80896,0.8352,0.5607
daily:econ,TiRex&lap,80896,0.9219,0.5607
daily:econ,TiRex@lap,80896,0.9191,0.5561
daily:econ,TimesFM,80896,0.8345,0.5518
daily:econ,TimesFM&lap,80896,0.9215,0.5626
daily:econ,TimesFM@lap,80896,0.9195,0.5547
daily:econ,flowstate,80896,0.7037,0.5649
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,77824,0.7706,0.5149
daily:price,Chronos&lap,77824,0.9204,0.5125
daily:price,Chronos@lap,77824,0.9118,0.5142
daily:price,Sundial,77824,0.5858,0.5204
daily:price,TiRex,77824,0.8237,0.5204
daily:price,TiRex&lap,77824,0.9212,0.5130
daily:price,TiRex@lap,77824,0.9190,0.5197
daily:price,TimesFM,77824,0.7974,0.5160
daily:price,TimesFM&lap,77824,0.9205,0.5132
daily:price,TimesFM@lap,77824,0.9154,0.5148
daily:price,flowstate,77824,0.6490,0.5398
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,158720,0.7883,0.4965
monthly:econ,Chronos&lap,147264,0.9220,0.5131
monthly:econ,Chronos@lap,147264,0.9061,0.4954
monthly:econ,Sundial,158720,0.5545,0.5150
monthly:econ,TiRex,158720,0.7965,0.4885
monthly:econ,TiRex&lap,147264,0.9190,0.5089
monthly:econ,TiRex@lap,147264,0.9033,0.4833
monthly:econ,TimesFM,158720,0.8014,0.5038
monthly:econ,TimesFM&lap,147264,0.9212,0.5153
monthly:econ,TimesFM@lap,147264,0.9067,0.4986
monthly:econ,flowstate,158720,0.6599,0.5171
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,158720,0.8237,0.5307
weekly:econ,Chronos&lap,158592,0.9145,0.5543
weekly:econ,Chronos@lap,158592,0.9021,0.5496
weekly:econ,Sundial,158720,0.6778,0.5498
weekly:econ,TiRex,158720,0.8161,0.5664
weekly:econ,TiRex&lap,158592,0.9140,0.5535
weekly:econ,TiRex@lap,158592,0.9011,0.5501
weekly:econ,TimesFM,158720,0.8294,0.5525
weekly:econ,TimesFM&lap,158592,0.9145,0.5557
weekly:econ,TimesFM@lap,158592,0.9014,0.5597
weekly:econ,flowstate,158720,0.7014,0.5645
weekly:econ,laplace,192832,0.9097,0.5435
