study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,15552,0.7991,0.5050
daily:econ,Sundial,15552,0.6214,0.5159
daily:econ,TiRex,15552,0.8351,0.5272
daily:econ,TimesFM,15552,0.8250,0.5100
daily:econ,flowstate,15552,0.6900,0.5303
daily:econ,laplace,79232,0.9177,0.5599
daily:price,Chronos,4928,0.7977,0.5353
daily:price,Sundial,4928,0.6197,0.5290
daily:price,TiRex,4928,0.8409,0.5217
daily:price,TimesFM,4928,0.8149,0.5286
daily:price,flowstate,4928,0.6845,0.5544
daily:price,laplace,74368,0.9157,0.5132
m4-hourly:econ,Chronos,20480,0.8425,0.4958
m4-hourly:econ,Sundial,20480,0.5047,0.5276
m4-hourly:econ,TiRex,20480,0.7448,0.4858
m4-hourly:econ,TimesFM,20480,0.8151,0.5156
m4-hourly:econ,flowstate,20480,0.6776,0.5022
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,20480,0.7892,0.4938
monthly:econ,Sundial,20480,0.5621,0.5118
monthly:econ,TiRex,20480,0.8043,0.4960
monthly:econ,TimesFM,20480,0.8031,0.5038
monthly:econ,flowstate,20480,0.6698,0.5136
monthly:econ,laplace,144128,0.9228,0.5164
weekly:econ,Chronos,20480,0.8100,0.4933
weekly:econ,Sundial,20480,0.6208,0.4878
weekly:econ,TiRex,20480,0.7944,0.5038
weekly:econ,TimesFM,20480,0.8116,0.4987
weekly:econ,flowstate,20480,0.6683,0.5026
weekly:econ,laplace,153600,0.9068,0.5345
