study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,77888,0.8175,0.5548
daily:econ,Chronos&lap,77888,0.9211,0.5605
daily:econ,Chronos@lap,77888,0.9157,0.5575
daily:econ,Sundial,77888,0.6386,0.5565
daily:econ,TiRex,77888,0.8351,0.5610
daily:econ,TiRex&lap,77888,0.9216,0.5607
daily:econ,TiRex@lap,77888,0.9189,0.5564
daily:econ,TimesFM,77888,0.8341,0.5518
daily:econ,TimesFM&lap,77888,0.9212,0.5627
daily:econ,TimesFM@lap,77888,0.9193,0.5546
daily:econ,flowstate,77888,0.7035,0.5650
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,70592,0.7713,0.5150
daily:price,Chronos&lap,70592,0.9208,0.5130
daily:price,Chronos@lap,70592,0.9123,0.5146
daily:price,Sundial,70592,0.5869,0.5206
daily:price,TiRex,70592,0.8244,0.5208
daily:price,TiRex&lap,70592,0.9216,0.5135
daily:price,TiRex@lap,70592,0.9191,0.5204
daily:price,TimesFM,70592,0.7982,0.5161
daily:price,TimesFM&lap,70592,0.9208,0.5138
daily:price,TimesFM@lap,70592,0.9157,0.5153
daily:price,flowstate,70592,0.6494,0.5402
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,148480,0.7881,0.4968
monthly:econ,Chronos&lap,137984,0.9221,0.5134
monthly:econ,Chronos@lap,137984,0.9060,0.4949
monthly:econ,Sundial,148480,0.5544,0.5150
monthly:econ,TiRex,148480,0.7968,0.4890
monthly:econ,TiRex&lap,137984,0.9193,0.5094
monthly:econ,TiRex@lap,137984,0.9034,0.4835
monthly:econ,TimesFM,148480,0.8016,0.5039
monthly:econ,TimesFM&lap,137984,0.9213,0.5156
monthly:econ,TimesFM@lap,137984,0.9066,0.4986
monthly:econ,flowstate,148480,0.6603,0.5169
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,148480,0.8239,0.5298
weekly:econ,Chronos&lap,148352,0.9134,0.5513
weekly:econ,Chronos@lap,148352,0.9016,0.5474
weekly:econ,Sundial,148480,0.6753,0.5477
weekly:econ,TiRex,148480,0.8151,0.5619
weekly:econ,TiRex&lap,148352,0.9130,0.5507
weekly:econ,TiRex@lap,148352,0.9006,0.5469
weekly:econ,TimesFM,148480,0.8287,0.5490
weekly:econ,TimesFM&lap,148352,0.9136,0.5528
weekly:econ,TimesFM@lap,148352,0.9012,0.5561
weekly:econ,flowstate,148480,0.6991,0.5613
weekly:econ,laplace,192832,0.9097,0.5435
