study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,62912,0.8144,0.5457
daily:econ,Chronos&lap,62912,0.9205,0.5538
daily:econ,Chronos@lap,62912,0.9145,0.5479
daily:econ,Sundial,62912,0.6366,0.5493
daily:econ,TiRex,62912,0.8348,0.5551
daily:econ,TiRex&lap,62912,0.9210,0.5543
daily:econ,TiRex@lap,62912,0.9186,0.5500
daily:econ,TimesFM,62912,0.8324,0.5441
daily:econ,TimesFM&lap,62912,0.9206,0.5564
daily:econ,TimesFM@lap,62912,0.9183,0.5479
daily:econ,flowstate,62912,0.7036,0.5591
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,47168,0.7705,0.5168
daily:price,Chronos&lap,47168,0.9218,0.5163
daily:price,Chronos@lap,47168,0.9120,0.5179
daily:price,Sundial,47168,0.5878,0.5234
daily:price,TiRex,47168,0.8246,0.5248
daily:price,TiRex&lap,47168,0.9224,0.5169
daily:price,TiRex@lap,47168,0.9198,0.5238
daily:price,TimesFM,47168,0.7975,0.5179
daily:price,TimesFM&lap,47168,0.9217,0.5174
daily:price,TimesFM@lap,47168,0.9157,0.5178
daily:price,flowstate,47168,0.6499,0.5441
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,110080,0.7885,0.4943
monthly:econ,Chronos&lap,102464,0.9237,0.5124
monthly:econ,Chronos@lap,102464,0.9071,0.4929
monthly:econ,Sundial,110080,0.5548,0.5128
monthly:econ,TiRex,110080,0.7989,0.4885
monthly:econ,TiRex&lap,102464,0.9206,0.5088
monthly:econ,TiRex@lap,102464,0.9044,0.4831
monthly:econ,TimesFM,110080,0.8031,0.5028
monthly:econ,TimesFM&lap,102464,0.9230,0.5147
monthly:econ,TimesFM@lap,102464,0.9080,0.4985
monthly:econ,flowstate,110080,0.6628,0.5151
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,110080,0.8181,0.5168
weekly:econ,Chronos&lap,109952,0.9097,0.5344
weekly:econ,Chronos@lap,109952,0.8987,0.5312
weekly:econ,Sundial,110080,0.6588,0.5305
weekly:econ,TiRex,110080,0.8066,0.5414
weekly:econ,TiRex&lap,109952,0.9091,0.5335
weekly:econ,TiRex@lap,109952,0.8963,0.5289
weekly:econ,TimesFM,110080,0.8225,0.5303
weekly:econ,TimesFM&lap,109952,0.9098,0.5360
weekly:econ,TimesFM@lap,109952,0.8980,0.5374
weekly:econ,flowstate,110080,0.6881,0.5425
weekly:econ,laplace,192832,0.9097,0.5435
