study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,42816,0.8067,0.5231
daily:econ,Chronos&lap,42816,0.9186,0.5380
daily:econ,Chronos@lap,42816,0.9128,0.5258
daily:econ,Sundial,42816,0.6294,0.5312
daily:econ,TiRex,42816,0.8337,0.5407
daily:econ,TiRex&lap,42816,0.9194,0.5384
daily:econ,TiRex@lap,42816,0.9184,0.5337
daily:econ,TimesFM,42816,0.8282,0.5245
daily:econ,TimesFM&lap,42816,0.9187,0.5414
daily:econ,TimesFM@lap,42816,0.9166,0.5301
daily:econ,flowstate,42816,0.6970,0.5417
daily:econ,laplace,132736,0.9185,0.5403
daily:price,Chronos,23744,0.7726,0.5166
daily:price,Chronos&lap,23744,0.9239,0.5216
daily:price,Chronos@lap,23744,0.9142,0.5185
daily:price,Sundial,23744,0.5913,0.5234
daily:price,TiRex,23744,0.8254,0.5243
daily:price,TiRex&lap,23744,0.9248,0.5222
daily:price,TiRex@lap,23744,0.9210,0.5221
daily:price,TimesFM,23744,0.7981,0.5182
daily:price,TimesFM&lap,23744,0.9239,0.5232
daily:price,TimesFM@lap,23744,0.9157,0.5187
daily:price,flowstate,23744,0.6522,0.5451
daily:price,laplace,366464,0.9182,0.5136
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,66560,0.7882,0.4912
monthly:econ,Chronos&lap,62528,0.9253,0.5108
monthly:econ,Chronos@lap,62528,0.9079,0.4917
monthly:econ,Sundial,66560,0.5578,0.5085
monthly:econ,TiRex,66560,0.8001,0.4879
monthly:econ,TiRex&lap,62528,0.9222,0.5076
monthly:econ,TiRex@lap,62528,0.9054,0.4837
monthly:econ,TimesFM,66560,0.8042,0.4997
monthly:econ,TimesFM&lap,62528,0.9248,0.5119
monthly:econ,TimesFM@lap,62528,0.9090,0.4963
monthly:econ,flowstate,66560,0.6643,0.5113
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,66560,0.8146,0.5093
weekly:econ,Chronos&lap,66432,0.9051,0.5149
weekly:econ,Chronos@lap,66432,0.8957,0.5233
weekly:econ,Sundial,66560,0.6440,0.5121
weekly:econ,TiRex,66560,0.8013,0.5203
weekly:econ,TiRex&lap,66432,0.9042,0.5132
weekly:econ,TiRex@lap,66432,0.8941,0.5128
weekly:econ,TimesFM,66560,0.8176,0.5156
weekly:econ,TimesFM&lap,66432,0.9045,0.5175
weekly:econ,TimesFM@lap,66432,0.8956,0.5241
weekly:econ,flowstate,66560,0.6782,0.5262
weekly:econ,laplace,192832,0.9097,0.5435
