study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,65984,0.8148,0.5492
daily:econ,Chronos&lap,65984,0.9205,0.5565
daily:econ,Chronos@lap,65984,0.9147,0.5513
daily:econ,Sundial,65984,0.6375,0.5523
daily:econ,TiRex,65984,0.8348,0.5573
daily:econ,TiRex&lap,65984,0.9210,0.5569
daily:econ,TiRex@lap,65984,0.9186,0.5525
daily:econ,TimesFM,65984,0.8324,0.5469
daily:econ,TimesFM&lap,65984,0.9206,0.5588
daily:econ,TimesFM@lap,65984,0.9185,0.5504
daily:econ,flowstate,65984,0.7039,0.5614
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,51776,0.7710,0.5161
daily:price,Chronos&lap,51776,0.9215,0.5155
daily:price,Chronos@lap,51776,0.9122,0.5166
daily:price,Sundial,51776,0.5874,0.5219
daily:price,TiRex,51776,0.8252,0.5237
daily:price,TiRex&lap,51776,0.9223,0.5161
daily:price,TiRex@lap,51776,0.9198,0.5229
daily:price,TimesFM,51776,0.7980,0.5170
daily:price,TimesFM&lap,51776,0.9215,0.5166
daily:price,TimesFM@lap,51776,0.9159,0.5169
daily:price,flowstate,51776,0.6500,0.5428
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,117760,0.7883,0.4950
monthly:econ,Chronos&lap,109568,0.9233,0.5127
monthly:econ,Chronos@lap,109568,0.9068,0.4935
monthly:econ,Sundial,117760,0.5545,0.5131
monthly:econ,TiRex,117760,0.7983,0.4888
monthly:econ,TiRex&lap,109568,0.9202,0.5090
monthly:econ,TiRex@lap,109568,0.9041,0.4833
monthly:econ,TimesFM,117760,0.8020,0.5029
monthly:econ,TimesFM&lap,109568,0.9225,0.5152
monthly:econ,TimesFM@lap,109568,0.9076,0.4984
monthly:econ,flowstate,117760,0.6619,0.5156
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,117760,0.8191,0.5193
weekly:econ,Chronos&lap,117632,0.9107,0.5387
weekly:econ,Chronos@lap,117632,0.8994,0.5341
weekly:econ,Sundial,117760,0.6625,0.5357
weekly:econ,TiRex,117760,0.8083,0.5456
weekly:econ,TiRex&lap,117632,0.9103,0.5379
weekly:econ,TiRex@lap,117632,0.8972,0.5326
weekly:econ,TimesFM,117760,0.8238,0.5342
weekly:econ,TimesFM&lap,117632,0.9110,0.5403
weekly:econ,TimesFM@lap,117632,0.8988,0.5414
weekly:econ,flowstate,117760,0.6905,0.5474
weekly:econ,laplace,192832,0.9097,0.5435
