study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,55360,0.8126,0.5383
daily:econ,Chronos&lap,55360,0.9195,0.5485
daily:econ,Chronos@lap,55360,0.9136,0.5408
daily:econ,Sundial,55360,0.6353,0.5433
daily:econ,TiRex,55360,0.8347,0.5508
daily:econ,TiRex&lap,55360,0.9201,0.5491
daily:econ,TiRex@lap,55360,0.9184,0.5447
daily:econ,TimesFM,55360,0.8315,0.5377
daily:econ,TimesFM&lap,55360,0.9196,0.5516
daily:econ,TimesFM@lap,55360,0.9172,0.5423
daily:econ,flowstate,55360,0.7033,0.5531
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,39360,0.7686,0.5169
daily:price,Chronos&lap,39360,0.9226,0.5173
daily:price,Chronos@lap,39360,0.9119,0.5180
daily:price,Sundial,39360,0.5858,0.5242
daily:price,TiRex,39360,0.8235,0.5244
daily:price,TiRex&lap,39360,0.9230,0.5180
daily:price,TiRex@lap,39360,0.9200,0.5228
daily:price,TimesFM,39360,0.7954,0.5175
daily:price,TimesFM&lap,39360,0.9223,0.5186
daily:price,TimesFM@lap,39360,0.9151,0.5177
daily:price,flowstate,39360,0.6488,0.5436
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,94720,0.7884,0.4936
monthly:econ,Chronos&lap,88768,0.9237,0.5115
monthly:econ,Chronos@lap,88768,0.9073,0.4916
monthly:econ,Sundial,94720,0.5557,0.5113
monthly:econ,TiRex,94720,0.7989,0.4875
monthly:econ,TiRex&lap,88768,0.9207,0.5080
monthly:econ,TiRex@lap,88768,0.9043,0.4823
monthly:econ,TimesFM,94720,0.8023,0.5017
monthly:econ,TimesFM&lap,88768,0.9230,0.5137
monthly:econ,TimesFM@lap,88768,0.9080,0.4974
monthly:econ,flowstate,94720,0.6620,0.5133
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,94720,0.8173,0.5145
weekly:econ,Chronos&lap,94592,0.9074,0.5269
weekly:econ,Chronos@lap,94592,0.8975,0.5275
weekly:econ,Sundial,94720,0.6537,0.5232
weekly:econ,TiRex,94720,0.8052,0.5327
weekly:econ,TiRex&lap,94592,0.9070,0.5258
weekly:econ,TiRex@lap,94592,0.8956,0.5227
weekly:econ,TimesFM,94720,0.8211,0.5240
weekly:econ,TimesFM&lap,94592,0.9076,0.5288
weekly:econ,TimesFM@lap,94592,0.8971,0.5315
weekly:econ,flowstate,94720,0.6845,0.5354
weekly:econ,laplace,192832,0.9097,0.5435
