study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,15552,0.7991,0.5050
daily:econ,Chronos&lap,5760,0.9111,0.5531
daily:econ,Chronos@lap,5760,0.9085,0.5069
daily:econ,Sundial,17408,0.6255,0.5159
daily:econ,TiRex,15552,0.8351,0.5272
daily:econ,TiRex&lap,5760,0.9127,0.5526
daily:econ,TiRex@lap,5760,0.9149,0.5188
daily:econ,TimesFM,15552,0.8250,0.5100
daily:econ,TimesFM&lap,5760,0.9113,0.5533
daily:econ,TimesFM@lap,5760,0.9144,0.5207
daily:econ,flowstate,15552,0.6900,0.5303
daily:econ,laplace,82496,0.9178,0.5591
daily:price,Chronos,4928,0.7977,0.5353
daily:price,Chronos&lap,1920,0.9339,0.5365
daily:price,Chronos@lap,1920,0.9281,0.5224
daily:price,Sundial,5184,0.6258,0.5316
daily:price,TiRex,4928,0.8409,0.5217
daily:price,TiRex&lap,1920,0.9323,0.5354
daily:price,TiRex@lap,1920,0.9292,0.5292
daily:price,TimesFM,4928,0.8149,0.5286
daily:price,TimesFM&lap,1920,0.9323,0.5391
daily:price,TimesFM@lap,1920,0.9219,0.5365
daily:price,flowstate,4928,0.6845,0.5544
daily:price,laplace,81792,0.9155,0.5129
m4-hourly:econ,Chronos,20480,0.8425,0.4958
m4-hourly:econ,Chronos&lap,7680,0.9198,0.5178
m4-hourly:econ,Chronos@lap,7680,0.9078,0.5100
m4-hourly:econ,Sundial,22656,0.5080,0.5275
m4-hourly:econ,TiRex,20480,0.7448,0.4858
m4-hourly:econ,TiRex&lap,7680,0.9199,0.5145
m4-hourly:econ,TiRex@lap,7680,0.8979,0.4871
m4-hourly:econ,TimesFM,20480,0.8151,0.5156
m4-hourly:econ,TimesFM&lap,7680,0.9242,0.5199
m4-hourly:econ,TimesFM@lap,7680,0.9189,0.5202
m4-hourly:econ,flowstate,20480,0.6776,0.5022
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,20480,0.7892,0.4938
monthly:econ,Chronos&lap,7296,0.9243,0.4982
monthly:econ,Chronos@lap,7296,0.9024,0.4922
monthly:econ,Sundial,22656,0.5631,0.5121
monthly:econ,TiRex,20480,0.8043,0.4960
monthly:econ,TiRex&lap,7296,0.9227,0.5007
monthly:econ,TiRex@lap,7296,0.9034,0.4975
monthly:econ,TimesFM,20480,0.8031,0.5038
monthly:econ,TimesFM&lap,7296,0.9242,0.5023
monthly:econ,TimesFM@lap,7296,0.9049,0.4978
monthly:econ,flowstate,20480,0.6698,0.5136
monthly:econ,laplace,144128,0.9228,0.5164
weekly:econ,Chronos,20480,0.8100,0.4933
weekly:econ,Chronos&lap,7680,0.9053,0.4806
weekly:econ,Chronos@lap,7680,0.8941,0.4849
weekly:econ,Sundial,22592,0.6192,0.4867
weekly:econ,TiRex,20480,0.7944,0.5038
weekly:econ,TiRex&lap,7680,0.8997,0.4815
weekly:econ,TiRex@lap,7680,0.8895,0.4777
weekly:econ,TimesFM,20480,0.8116,0.4987
weekly:econ,TimesFM&lap,7680,0.9052,0.4845
weekly:econ,TimesFM@lap,7680,0.8949,0.4824
weekly:econ,flowstate,20480,0.6683,0.5026
weekly:econ,laplace,166208,0.9082,0.5381
