study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,30080,0.8015,0.5108
daily:econ,Chronos&lap,30080,0.9159,0.5322
daily:econ,Chronos@lap,30080,0.9097,0.5120
daily:econ,Sundial,30080,0.6262,0.5195
daily:econ,TiRex,30080,0.8325,0.5337
daily:econ,TiRex&lap,30080,0.9166,0.5329
daily:econ,TiRex@lap,30080,0.9172,0.5248
daily:econ,TimesFM,30080,0.8241,0.5133
daily:econ,TimesFM&lap,30080,0.9157,0.5370
daily:econ,TimesFM@lap,30080,0.9131,0.5196
daily:econ,flowstate,30080,0.6925,0.5333
daily:econ,laplace,114624,0.9182,0.5468
daily:price,Chronos,10880,0.7831,0.5244
daily:price,Chronos&lap,10880,0.9259,0.5276
daily:price,Chronos@lap,10880,0.9153,0.5247
daily:price,Sundial,10880,0.6082,0.5286
daily:price,TiRex,10880,0.8307,0.5275
daily:price,TiRex&lap,10880,0.9262,0.5281
daily:price,TiRex@lap,10880,0.9222,0.5244
daily:price,TimesFM,10880,0.8026,0.5233
daily:price,TimesFM&lap,10880,0.9256,0.5305
daily:price,TimesFM@lap,10880,0.9157,0.5256
daily:price,flowstate,10880,0.6697,0.5464
daily:price,laplace,192576,0.9172,0.5127
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,40960,0.7879,0.4944
monthly:econ,Chronos&lap,38400,0.9260,0.5126
monthly:econ,Chronos@lap,38400,0.9074,0.4941
monthly:econ,Sundial,40960,0.5590,0.5125
monthly:econ,TiRex,40960,0.8015,0.4924
monthly:econ,TiRex&lap,38400,0.9228,0.5088
monthly:econ,TiRex@lap,38400,0.9064,0.4883
monthly:econ,TimesFM,40960,0.8058,0.5031
monthly:econ,TimesFM&lap,38400,0.9253,0.5130
monthly:econ,TimesFM@lap,38400,0.9094,0.5003
monthly:econ,flowstate,40960,0.6672,0.5138
monthly:econ,laplace,307200,0.9223,0.5147
weekly:econ,Chronos,40960,0.8077,0.4952
weekly:econ,Chronos&lap,40896,0.9018,0.5015
weekly:econ,Chronos@lap,40896,0.8922,0.5069
weekly:econ,Sundial,40960,0.6276,0.4992
weekly:econ,TiRex,40960,0.7956,0.5060
weekly:econ,TiRex&lap,40896,0.9004,0.5004
weekly:econ,TiRex@lap,40896,0.8908,0.4980
weekly:econ,TimesFM,40960,0.8098,0.5024
weekly:econ,TimesFM&lap,40896,0.9010,0.5051
weekly:econ,TimesFM@lap,40896,0.8916,0.5102
weekly:econ,flowstate,40960,0.6671,0.5106
weekly:econ,laplace,192832,0.9097,0.5435
