study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,56704,0.8125,0.5383
daily:econ,Chronos&lap,56704,0.9193,0.5482
daily:econ,Chronos@lap,56704,0.9136,0.5405
daily:econ,Sundial,56704,0.6347,0.5429
daily:econ,TiRex,56704,0.8345,0.5499
daily:econ,TiRex&lap,56704,0.9199,0.5487
daily:econ,TiRex@lap,56704,0.9183,0.5440
daily:econ,TimesFM,56704,0.8311,0.5375
daily:econ,TimesFM&lap,56704,0.9194,0.5512
daily:econ,TimesFM@lap,56704,0.9173,0.5419
daily:econ,flowstate,56704,0.7024,0.5526
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,40576,0.7685,0.5172
daily:price,Chronos&lap,40576,0.9227,0.5177
daily:price,Chronos@lap,40576,0.9121,0.5181
daily:price,Sundial,40576,0.5860,0.5244
daily:price,TiRex,40576,0.8236,0.5251
daily:price,TiRex&lap,40576,0.9232,0.5183
daily:price,TiRex@lap,40576,0.9201,0.5237
daily:price,TimesFM,40576,0.7959,0.5180
daily:price,TimesFM&lap,40576,0.9225,0.5190
daily:price,TimesFM@lap,40576,0.9153,0.5180
daily:price,flowstate,40576,0.6489,0.5440
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,97280,0.7886,0.4935
monthly:econ,Chronos&lap,91008,0.9236,0.5116
monthly:econ,Chronos@lap,91008,0.9071,0.4915
monthly:econ,Sundial,97280,0.5551,0.5117
monthly:econ,TiRex,97280,0.7985,0.4875
monthly:econ,TiRex&lap,91008,0.9205,0.5081
monthly:econ,TiRex@lap,91008,0.9042,0.4820
monthly:econ,TimesFM,97280,0.8023,0.5013
monthly:econ,TimesFM&lap,91008,0.9228,0.5139
monthly:econ,TimesFM@lap,91008,0.9078,0.4973
monthly:econ,flowstate,97280,0.6621,0.5135
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,97280,0.8175,0.5143
weekly:econ,Chronos&lap,97152,0.9078,0.5274
weekly:econ,Chronos@lap,97152,0.8978,0.5280
weekly:econ,Sundial,97280,0.6543,0.5241
weekly:econ,TiRex,97280,0.8050,0.5344
weekly:econ,TiRex&lap,97152,0.9072,0.5262
weekly:econ,TiRex@lap,97152,0.8955,0.5237
weekly:econ,TimesFM,97280,0.8212,0.5247
weekly:econ,TimesFM&lap,97152,0.9079,0.5293
weekly:econ,TimesFM@lap,97152,0.8972,0.5321
weekly:econ,flowstate,97280,0.6854,0.5365
weekly:econ,laplace,192832,0.9097,0.5435
