study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,70080,0.8156,0.5518
daily:econ,Chronos&lap,70080,0.9209,0.5578
daily:econ,Chronos@lap,70080,0.9152,0.5541
daily:econ,Sundial,70080,0.6375,0.5541
daily:econ,TiRex,70080,0.8348,0.5588
daily:econ,TiRex&lap,70080,0.9214,0.5582
daily:econ,TiRex@lap,70080,0.9188,0.5540
daily:econ,TimesFM,70080,0.8331,0.5488
daily:econ,TimesFM&lap,70080,0.9210,0.5601
daily:econ,TimesFM@lap,70080,0.9188,0.5523
daily:econ,flowstate,70080,0.7033,0.5624
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,57920,0.7708,0.5160
daily:price,Chronos&lap,57920,0.9213,0.5150
daily:price,Chronos@lap,57920,0.9121,0.5163
daily:price,Sundial,57920,0.5871,0.5217
daily:price,TiRex,57920,0.8251,0.5228
daily:price,TiRex&lap,57920,0.9220,0.5156
daily:price,TiRex@lap,57920,0.9194,0.5223
daily:price,TimesFM,57920,0.7984,0.5168
daily:price,TimesFM&lap,57920,0.9213,0.5160
daily:price,TimesFM@lap,57920,0.9157,0.5165
daily:price,flowstate,57920,0.6496,0.5422
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,128000,0.7883,0.4956
monthly:econ,Chronos&lap,119040,0.9230,0.5132
monthly:econ,Chronos@lap,119040,0.9064,0.4944
monthly:econ,Sundial,128000,0.5541,0.5142
monthly:econ,TiRex,128000,0.7979,0.4892
monthly:econ,TiRex&lap,119040,0.9199,0.5090
monthly:econ,TiRex@lap,119040,0.9036,0.4836
monthly:econ,TimesFM,128000,0.8020,0.5033
monthly:econ,TimesFM&lap,119040,0.9222,0.5153
monthly:econ,TimesFM@lap,119040,0.9071,0.4989
monthly:econ,flowstate,128000,0.6611,0.5159
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,128000,0.8208,0.5220
weekly:econ,Chronos&lap,127872,0.9114,0.5435
weekly:econ,Chronos@lap,127872,0.9002,0.5383
weekly:econ,Sundial,128000,0.6669,0.5393
weekly:econ,TiRex,128000,0.8111,0.5512
weekly:econ,TiRex&lap,127872,0.9110,0.5432
weekly:econ,TiRex@lap,127872,0.8986,0.5372
weekly:econ,TimesFM,128000,0.8256,0.5391
weekly:econ,TimesFM&lap,127872,0.9118,0.5455
weekly:econ,TimesFM@lap,127872,0.8998,0.5462
weekly:econ,flowstate,128000,0.6933,0.5520
weekly:econ,laplace,192832,0.9097,0.5435
