study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,72192,0.8162,0.5524
daily:econ,Chronos&lap,72192,0.9209,0.5576
daily:econ,Chronos@lap,72192,0.9153,0.5550
daily:econ,Sundial,72192,0.6372,0.5539
daily:econ,TiRex,72192,0.8350,0.5588
daily:econ,TiRex&lap,72192,0.9215,0.5580
daily:econ,TiRex@lap,72192,0.9188,0.5539
daily:econ,TimesFM,72192,0.8334,0.5490
daily:econ,TimesFM&lap,72192,0.9211,0.5598
daily:econ,TimesFM@lap,72192,0.9190,0.5523
daily:econ,flowstate,72192,0.7032,0.5626
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,60928,0.7710,0.5160
daily:price,Chronos&lap,60928,0.9210,0.5150
daily:price,Chronos@lap,60928,0.9121,0.5160
daily:price,Sundial,60928,0.5874,0.5219
daily:price,TiRex,60928,0.8251,0.5227
daily:price,TiRex&lap,60928,0.9218,0.5156
daily:price,TiRex@lap,60928,0.9194,0.5222
daily:price,TimesFM,60928,0.7984,0.5172
daily:price,TimesFM&lap,60928,0.9210,0.5159
daily:price,TimesFM@lap,60928,0.9156,0.5166
daily:price,flowstate,60928,0.6493,0.5420
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,133120,0.7884,0.4962
monthly:econ,Chronos&lap,123520,0.9229,0.5136
monthly:econ,Chronos@lap,123520,0.9066,0.4948
monthly:econ,Sundial,133120,0.5538,0.5145
monthly:econ,TiRex,133120,0.7974,0.4891
monthly:econ,TiRex&lap,123520,0.9199,0.5094
monthly:econ,TiRex@lap,123520,0.9036,0.4836
monthly:econ,TimesFM,133120,0.8018,0.5036
monthly:econ,TimesFM&lap,123520,0.9223,0.5156
monthly:econ,TimesFM@lap,123520,0.9070,0.4989
monthly:econ,flowstate,133120,0.6609,0.5163
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,133120,0.8210,0.5238
weekly:econ,Chronos&lap,132992,0.9122,0.5450
weekly:econ,Chronos@lap,132992,0.9005,0.5400
weekly:econ,Sundial,133120,0.6692,0.5403
weekly:econ,TiRex,133120,0.8120,0.5536
weekly:econ,TiRex&lap,132992,0.9120,0.5447
weekly:econ,TiRex@lap,132992,0.8990,0.5391
weekly:econ,TimesFM,133120,0.8266,0.5409
weekly:econ,TimesFM&lap,132992,0.9124,0.5469
weekly:econ,TimesFM@lap,132992,0.9002,0.5478
weekly:econ,flowstate,133120,0.6941,0.5532
weekly:econ,laplace,192832,0.9097,0.5435
