study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,77056,0.8170,0.5546
daily:econ,Chronos&lap,77056,0.9210,0.5600
daily:econ,Chronos@lap,77056,0.9156,0.5572
daily:econ,Sundial,77056,0.6385,0.5562
daily:econ,TiRex,77056,0.8349,0.5608
daily:econ,TiRex&lap,77056,0.9215,0.5603
daily:econ,TiRex@lap,77056,0.9188,0.5562
daily:econ,TimesFM,77056,0.8338,0.5517
daily:econ,TimesFM&lap,77056,0.9210,0.5623
daily:econ,TimesFM@lap,77056,0.9191,0.5545
daily:econ,flowstate,77056,0.7033,0.5651
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,68864,0.7713,0.5154
daily:price,Chronos&lap,68864,0.9211,0.5135
daily:price,Chronos@lap,68864,0.9124,0.5149
daily:price,Sundial,68864,0.5870,0.5210
daily:price,TiRex,68864,0.8247,0.5212
daily:price,TiRex&lap,68864,0.9218,0.5141
daily:price,TiRex@lap,68864,0.9193,0.5208
daily:price,TimesFM,68864,0.7984,0.5165
daily:price,TimesFM&lap,68864,0.9210,0.5144
daily:price,TimesFM@lap,68864,0.9157,0.5157
daily:price,flowstate,68864,0.6495,0.5409
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,145920,0.7881,0.4965
monthly:econ,Chronos&lap,135552,0.9222,0.5136
monthly:econ,Chronos@lap,135552,0.9062,0.4945
monthly:econ,Sundial,145920,0.5544,0.5148
monthly:econ,TiRex,145920,0.7969,0.4888
monthly:econ,TiRex&lap,135552,0.9193,0.5095
monthly:econ,TiRex@lap,135552,0.9034,0.4832
monthly:econ,TimesFM,145920,0.8015,0.5037
monthly:econ,TimesFM&lap,135552,0.9214,0.5156
monthly:econ,TimesFM@lap,135552,0.9067,0.4985
monthly:econ,flowstate,145920,0.6600,0.5167
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,145920,0.8232,0.5277
weekly:econ,Chronos&lap,145792,0.9132,0.5493
weekly:econ,Chronos@lap,145792,0.9013,0.5453
weekly:econ,Sundial,145920,0.6736,0.5452
weekly:econ,TiRex,145920,0.8142,0.5594
weekly:econ,TiRex&lap,145792,0.9128,0.5488
weekly:econ,TiRex@lap,145792,0.9002,0.5446
weekly:econ,TimesFM,145920,0.8280,0.5466
weekly:econ,TimesFM&lap,145792,0.9134,0.5509
weekly:econ,TimesFM@lap,145792,0.9008,0.5539
weekly:econ,flowstate,145920,0.6978,0.5591
weekly:econ,laplace,192832,0.9097,0.5435
