study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,64000,0.8146,0.5475
daily:econ,Chronos&lap,64000,0.9204,0.5553
daily:econ,Chronos@lap,64000,0.9146,0.5498
daily:econ,Sundial,64000,0.6374,0.5511
daily:econ,TiRex,64000,0.8348,0.5566
daily:econ,TiRex&lap,64000,0.9210,0.5557
daily:econ,TiRex@lap,64000,0.9187,0.5516
daily:econ,TimesFM,64000,0.8322,0.5455
daily:econ,TimesFM&lap,64000,0.9205,0.5577
daily:econ,TimesFM@lap,64000,0.9183,0.5494
daily:econ,flowstate,64000,0.7036,0.5605
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,48640,0.7708,0.5166
daily:price,Chronos&lap,48640,0.9214,0.5160
daily:price,Chronos@lap,48640,0.9118,0.5174
daily:price,Sundial,48640,0.5878,0.5230
daily:price,TiRex,48640,0.8247,0.5242
daily:price,TiRex&lap,48640,0.9221,0.5166
daily:price,TiRex@lap,48640,0.9195,0.5234
daily:price,TimesFM,48640,0.7979,0.5177
daily:price,TimesFM&lap,48640,0.9213,0.5170
daily:price,TimesFM@lap,48640,0.9157,0.5175
daily:price,flowstate,48640,0.6504,0.5437
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,112640,0.7883,0.4950
monthly:econ,Chronos&lap,104896,0.9237,0.5126
monthly:econ,Chronos@lap,104896,0.9071,0.4934
monthly:econ,Sundial,112640,0.5543,0.5136
monthly:econ,TiRex,112640,0.7987,0.4887
monthly:econ,TiRex&lap,104896,0.9206,0.5089
monthly:econ,TiRex@lap,104896,0.9043,0.4833
monthly:econ,TimesFM,112640,0.8026,0.5032
monthly:econ,TimesFM&lap,104896,0.9229,0.5153
monthly:econ,TimesFM@lap,104896,0.9079,0.4987
monthly:econ,flowstate,112640,0.6624,0.5155
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,112640,0.8185,0.5170
weekly:econ,Chronos&lap,112512,0.9097,0.5346
weekly:econ,Chronos@lap,112512,0.8989,0.5318
weekly:econ,Sundial,112640,0.6600,0.5315
weekly:econ,TiRex,112640,0.8071,0.5423
weekly:econ,TiRex&lap,112512,0.9093,0.5337
weekly:econ,TiRex@lap,112512,0.8967,0.5299
weekly:econ,TimesFM,112640,0.8228,0.5309
weekly:econ,TimesFM&lap,112512,0.9099,0.5364
weekly:econ,TimesFM@lap,112512,0.8981,0.5385
weekly:econ,flowstate,112640,0.6891,0.5436
weekly:econ,laplace,192832,0.9097,0.5435
