study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,5760,0.8061,0.5104
daily:econ,Sundial,5760,0.6306,0.5076
daily:econ,TiRex,5760,0.8387,0.5325
daily:econ,TimesFM,5760,0.8332,0.5104
daily:econ,flowstate,5760,0.6873,0.5358
daily:econ,laplace,39232,0.9147,0.5345
daily:price,Chronos,1920,0.8198,0.5349
daily:price,Sundial,1920,0.6359,0.5109
daily:price,TiRex,1920,0.8568,0.5281
daily:price,TimesFM,1920,0.8391,0.5250
daily:price,flowstate,1920,0.7115,0.5573
daily:price,laplace,18368,0.9178,0.5262
m4-hourly:econ,Chronos,7680,0.8189,0.5189
m4-hourly:econ,Sundial,7680,0.4938,0.5174
m4-hourly:econ,TiRex,7680,0.7878,0.4889
m4-hourly:econ,TimesFM,7680,0.8490,0.5225
m4-hourly:econ,flowstate,7680,0.6572,0.5137
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,7680,0.7837,0.4893
monthly:econ,Sundial,7680,0.5603,0.5064
monthly:econ,TiRex,7680,0.8066,0.5000
monthly:econ,TimesFM,7680,0.8018,0.4982
monthly:econ,flowstate,7680,0.6620,0.5104
monthly:econ,laplace,57600,0.9272,0.5144
weekly:econ,Chronos,7680,0.8139,0.4714
weekly:econ,Sundial,7680,0.6043,0.4641
weekly:econ,TiRex,7680,0.7918,0.4857
weekly:econ,TimesFM,7680,0.8120,0.4789
weekly:econ,flowstate,7680,0.6661,0.4781
weekly:econ,laplace,57600,0.8968,0.4979
