study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,17728,0.7975,0.5055
daily:econ,Chronos&lap,17728,0.9142,0.5353
daily:econ,Chronos@lap,17728,0.9097,0.5061
daily:econ,Sundial,17728,0.6252,0.5155
daily:econ,TiRex,17728,0.8348,0.5310
daily:econ,TiRex&lap,17728,0.9150,0.5366
daily:econ,TiRex@lap,17728,0.9180,0.5208
daily:econ,TimesFM,17728,0.8245,0.5099
daily:econ,TimesFM&lap,17728,0.9141,0.5394
daily:econ,TimesFM@lap,17728,0.9139,0.5195
daily:econ,flowstate,17728,0.6907,0.5312
daily:econ,laplace,84544,0.9181,0.5594
daily:price,Chronos,5312,0.7995,0.5288
daily:price,Chronos&lap,5312,0.9287,0.5352
daily:price,Chronos@lap,5312,0.9202,0.5271
daily:price,Sundial,5312,0.6278,0.5303
daily:price,TiRex,5312,0.8413,0.5226
daily:price,TiRex&lap,5312,0.9285,0.5358
daily:price,TiRex@lap,5312,0.9236,0.5258
daily:price,TimesFM,5312,0.8185,0.5262
daily:price,TimesFM&lap,5312,0.9277,0.5412
daily:price,TimesFM@lap,5312,0.9187,0.5314
daily:price,flowstate,5312,0.6873,0.5495
daily:price,laplace,88256,0.9158,0.5126
m4-hourly:econ,Chronos,23040,0.8405,0.4970
m4-hourly:econ,Chronos&lap,23040,0.8987,0.4942
m4-hourly:econ,Chronos@lap,23040,0.9153,0.4996
m4-hourly:econ,Sundial,23040,0.5086,0.5277
m4-hourly:econ,TiRex,23040,0.7471,0.4869
m4-hourly:econ,TiRex&lap,23040,0.8984,0.4878
m4-hourly:econ,TiRex@lap,23040,0.8859,0.4628
m4-hourly:econ,TimesFM,23040,0.8132,0.5148
m4-hourly:econ,TimesFM&lap,23040,0.9005,0.4967
m4-hourly:econ,TimesFM@lap,23040,0.9119,0.5063
m4-hourly:econ,flowstate,23040,0.6760,0.5059
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,23040,0.7895,0.4944
monthly:econ,Chronos&lap,21760,0.9250,0.5136
monthly:econ,Chronos@lap,21760,0.9085,0.4970
monthly:econ,Sundial,23040,0.5631,0.5119
monthly:econ,TiRex,23040,0.8034,0.4954
monthly:econ,TiRex&lap,21760,0.9219,0.5089
monthly:econ,TiRex@lap,21760,0.9064,0.4909
monthly:econ,TimesFM,23040,0.8040,0.5034
monthly:econ,TimesFM&lap,21760,0.9240,0.5136
monthly:econ,TimesFM@lap,21760,0.9090,0.5011
monthly:econ,flowstate,23040,0.6702,0.5147
monthly:econ,laplace,144128,0.9228,0.5164
weekly:econ,Chronos,23040,0.8098,0.4887
weekly:econ,Chronos&lap,22976,0.9019,0.4917
weekly:econ,Chronos@lap,22976,0.8926,0.5003
weekly:econ,Sundial,23040,0.6208,0.4885
weekly:econ,TiRex,23040,0.7941,0.5020
weekly:econ,TiRex&lap,22976,0.8993,0.4918
weekly:econ,TiRex@lap,22976,0.8911,0.4936
weekly:econ,TimesFM,23040,0.8130,0.4969
weekly:econ,TimesFM&lap,22976,0.9006,0.4942
weekly:econ,TimesFM@lap,22976,0.8918,0.5047
weekly:econ,flowstate,23040,0.6673,0.4999
weekly:econ,laplace,172800,0.9087,0.5399
