study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,32768,0.8034,0.5126
daily:econ,Chronos&lap,32768,0.9171,0.5320
daily:econ,Chronos@lap,32768,0.9109,0.5139
daily:econ,Sundial,32768,0.6261,0.5212
daily:econ,TiRex,32768,0.8331,0.5339
daily:econ,TiRex&lap,32768,0.9179,0.5327
daily:econ,TiRex@lap,32768,0.9179,0.5259
daily:econ,TimesFM,32768,0.8259,0.5150
daily:econ,TimesFM&lap,32768,0.9171,0.5365
daily:econ,TimesFM@lap,32768,0.9148,0.5210
daily:econ,flowstate,32768,0.6938,0.5337
daily:econ,laplace,120448,0.9184,0.5442
daily:price,Chronos,13312,0.7743,0.5237
daily:price,Chronos&lap,13312,0.9247,0.5247
daily:price,Chronos@lap,13312,0.9144,0.5240
daily:price,Sundial,13312,0.5980,0.5238
daily:price,TiRex,13312,0.8263,0.5267
daily:price,TiRex&lap,13312,0.9254,0.5252
daily:price,TiRex@lap,13312,0.9216,0.5249
daily:price,TimesFM,13312,0.7960,0.5212
daily:price,TimesFM&lap,13312,0.9244,0.5270
daily:price,TimesFM@lap,13312,0.9150,0.5234
daily:price,flowstate,13312,0.6613,0.5474
daily:price,laplace,225152,0.9177,0.5128
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,46080,0.7880,0.4924
monthly:econ,Chronos&lap,43328,0.9258,0.5118
monthly:econ,Chronos@lap,43328,0.9071,0.4934
monthly:econ,Sundial,46080,0.5580,0.5109
monthly:econ,TiRex,46080,0.8007,0.4902
monthly:econ,TiRex&lap,43328,0.9224,0.5086
monthly:econ,TiRex@lap,43328,0.9059,0.4869
monthly:econ,TimesFM,46080,0.8054,0.5017
monthly:econ,TimesFM&lap,43328,0.9251,0.5127
monthly:econ,TimesFM@lap,43328,0.9086,0.4988
monthly:econ,flowstate,46080,0.6663,0.5124
monthly:econ,laplace,345600,0.9231,0.5151
weekly:econ,Chronos,46080,0.8082,0.4987
weekly:econ,Chronos&lap,46016,0.9015,0.5038
weekly:econ,Chronos@lap,46016,0.8922,0.5127
weekly:econ,Sundial,46080,0.6309,0.5036
weekly:econ,TiRex,46080,0.7961,0.5081
weekly:econ,TiRex&lap,46016,0.9001,0.5026
weekly:econ,TiRex@lap,46016,0.8911,0.5014
weekly:econ,TimesFM,46080,0.8095,0.5049
weekly:econ,TimesFM&lap,46016,0.9006,0.5071
weekly:econ,TimesFM@lap,46016,0.8916,0.5137
weekly:econ,flowstate,46080,0.6680,0.5147
weekly:econ,laplace,192832,0.9097,0.5435
