study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,40896,0.8063,0.5218
daily:econ,Chronos&lap,40896,0.9189,0.5382
daily:econ,Chronos@lap,40896,0.9129,0.5243
daily:econ,Sundial,40896,0.6296,0.5308
daily:econ,TiRex,40896,0.8342,0.5408
daily:econ,TiRex&lap,40896,0.9196,0.5388
daily:econ,TiRex@lap,40896,0.9188,0.5336
daily:econ,TimesFM,40896,0.8282,0.5241
daily:econ,TimesFM&lap,40896,0.9190,0.5420
daily:econ,TimesFM@lap,40896,0.9166,0.5297
daily:econ,flowstate,40896,0.6976,0.5413
daily:econ,laplace,130304,0.9185,0.5411
daily:price,Chronos,20544,0.7739,0.5190
daily:price,Chronos&lap,20544,0.9258,0.5233
daily:price,Chronos@lap,20544,0.9153,0.5209
daily:price,Sundial,20544,0.5938,0.5240
daily:price,TiRex,20544,0.8267,0.5268
daily:price,TiRex&lap,20544,0.9265,0.5239
daily:price,TiRex@lap,20544,0.9224,0.5250
daily:price,TimesFM,20544,0.7984,0.5203
daily:price,TimesFM&lap,20544,0.9256,0.5252
daily:price,TimesFM@lap,20544,0.9166,0.5205
daily:price,flowstate,20544,0.6553,0.5479
daily:price,laplace,330496,0.9182,0.5134
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,61440,0.7879,0.4922
monthly:econ,Chronos&lap,57920,0.9259,0.5104
monthly:econ,Chronos@lap,57920,0.9083,0.4926
monthly:econ,Sundial,61440,0.5584,0.5083
monthly:econ,TiRex,61440,0.8002,0.4877
monthly:econ,TiRex&lap,57920,0.9227,0.5070
monthly:econ,TiRex@lap,57920,0.9060,0.4836
monthly:econ,TimesFM,61440,0.8044,0.4997
monthly:econ,TimesFM&lap,57920,0.9253,0.5113
monthly:econ,TimesFM@lap,57920,0.9092,0.4969
monthly:econ,flowstate,61440,0.6651,0.5119
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,61440,0.8138,0.5094
weekly:econ,Chronos&lap,61376,0.9054,0.5134
weekly:econ,Chronos@lap,61376,0.8956,0.5236
weekly:econ,Sundial,61440,0.6412,0.5133
weekly:econ,TiRex,61440,0.8016,0.5198
weekly:econ,TiRex&lap,61376,0.9047,0.5118
weekly:econ,TiRex@lap,61376,0.8943,0.5124
weekly:econ,TimesFM,61440,0.8169,0.5160
weekly:econ,TimesFM&lap,61376,0.9052,0.5166
weekly:econ,TimesFM@lap,61376,0.8959,0.5247
weekly:econ,flowstate,61440,0.6764,0.5261
weekly:econ,laplace,192832,0.9097,0.5435
