study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,61696,0.8152,0.5460
daily:econ,Chronos&lap,61696,0.9208,0.5544
daily:econ,Chronos@lap,61696,0.9150,0.5481
daily:econ,Sundial,61696,0.6378,0.5497
daily:econ,TiRex,61696,0.8358,0.5557
daily:econ,TiRex&lap,61696,0.9213,0.5549
daily:econ,TiRex@lap,61696,0.9192,0.5505
daily:econ,TimesFM,61696,0.8331,0.5442
daily:econ,TimesFM&lap,61696,0.9209,0.5571
daily:econ,TimesFM@lap,61696,0.9186,0.5484
daily:econ,flowstate,61696,0.7051,0.5595
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,45824,0.7697,0.5172
daily:price,Chronos&lap,45824,0.9218,0.5167
daily:price,Chronos@lap,45824,0.9119,0.5181
daily:price,Sundial,45824,0.5872,0.5236
daily:price,TiRex,45824,0.8241,0.5252
daily:price,TiRex&lap,45824,0.9223,0.5173
daily:price,TiRex@lap,45824,0.9196,0.5240
daily:price,TimesFM,45824,0.7967,0.5183
daily:price,TimesFM&lap,45824,0.9216,0.5178
daily:price,TimesFM@lap,45824,0.9154,0.5180
daily:price,flowstate,45824,0.6493,0.5444
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,107520,0.7885,0.4940
monthly:econ,Chronos&lap,100160,0.9238,0.5121
monthly:econ,Chronos@lap,100160,0.9071,0.4925
monthly:econ,Sundial,107520,0.5550,0.5125
monthly:econ,TiRex,107520,0.7989,0.4881
monthly:econ,TiRex&lap,100160,0.9207,0.5086
monthly:econ,TiRex@lap,100160,0.9044,0.4827
monthly:econ,TimesFM,107520,0.8030,0.5024
monthly:econ,TimesFM&lap,100160,0.9230,0.5145
monthly:econ,TimesFM@lap,100160,0.9080,0.4982
monthly:econ,flowstate,107520,0.6627,0.5146
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,107520,0.8175,0.5160
weekly:econ,Chronos&lap,107392,0.9092,0.5329
weekly:econ,Chronos@lap,107392,0.8983,0.5300
weekly:econ,Sundial,107520,0.6579,0.5292
weekly:econ,TiRex,107520,0.8061,0.5400
weekly:econ,TiRex&lap,107392,0.9086,0.5320
weekly:econ,TiRex@lap,107392,0.8962,0.5275
weekly:econ,TimesFM,107520,0.8220,0.5291
weekly:econ,TimesFM&lap,107392,0.9093,0.5346
weekly:econ,TimesFM@lap,107392,0.8977,0.5361
weekly:econ,flowstate,107520,0.6874,0.5409
weekly:econ,laplace,192832,0.9097,0.5435
