study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,53952,0.8122,0.5374
daily:econ,Chronos&lap,53952,0.9194,0.5481
daily:econ,Chronos@lap,53952,0.9135,0.5402
daily:econ,Sundial,53952,0.6346,0.5427
daily:econ,TiRex,53952,0.8348,0.5502
daily:econ,TiRex&lap,53952,0.9200,0.5487
daily:econ,TiRex@lap,53952,0.9185,0.5440
daily:econ,TimesFM,53952,0.8311,0.5366
daily:econ,TimesFM&lap,53952,0.9194,0.5509
daily:econ,TimesFM@lap,53952,0.9172,0.5412
daily:econ,flowstate,53952,0.7026,0.5528
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,38208,0.7689,0.5165
daily:price,Chronos&lap,38208,0.9226,0.5170
daily:price,Chronos@lap,38208,0.9120,0.5177
daily:price,Sundial,38208,0.5864,0.5239
daily:price,TiRex,38208,0.8233,0.5243
daily:price,TiRex&lap,38208,0.9231,0.5176
daily:price,TiRex@lap,38208,0.9201,0.5226
daily:price,TimesFM,38208,0.7956,0.5174
daily:price,TimesFM&lap,38208,0.9223,0.5183
daily:price,TimesFM@lap,38208,0.9153,0.5177
daily:price,flowstate,38208,0.6499,0.5435
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,92160,0.7884,0.4936
monthly:econ,Chronos&lap,86400,0.9240,0.5120
monthly:econ,Chronos@lap,86400,0.9073,0.4922
monthly:econ,Sundial,92160,0.5564,0.5107
monthly:econ,TiRex,92160,0.7989,0.4875
monthly:econ,TiRex&lap,86400,0.9208,0.5088
monthly:econ,TiRex@lap,86400,0.9044,0.4827
monthly:econ,TimesFM,92160,0.8026,0.5015
monthly:econ,TimesFM&lap,86400,0.9232,0.5139
monthly:econ,TimesFM@lap,86400,0.9081,0.4975
monthly:econ,flowstate,92160,0.6627,0.5128
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,92160,0.8168,0.5126
weekly:econ,Chronos&lap,92032,0.9072,0.5246
weekly:econ,Chronos@lap,92032,0.8973,0.5259
weekly:econ,Sundial,92160,0.6529,0.5220
weekly:econ,TiRex,92160,0.8048,0.5311
weekly:econ,TiRex&lap,92032,0.9067,0.5234
weekly:econ,TiRex@lap,92032,0.8954,0.5215
weekly:econ,TimesFM,92160,0.8204,0.5222
weekly:econ,TimesFM&lap,92032,0.9074,0.5265
weekly:econ,TimesFM@lap,92032,0.8968,0.5298
weekly:econ,flowstate,92160,0.6838,0.5339
weekly:econ,laplace,192832,0.9097,0.5435
