study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,68864,0.8149,0.5506
daily:econ,Chronos&lap,68864,0.9207,0.5568
daily:econ,Chronos@lap,68864,0.9149,0.5529
daily:econ,Sundial,68864,0.6367,0.5530
daily:econ,TiRex,68864,0.8343,0.5579
daily:econ,TiRex&lap,68864,0.9212,0.5572
daily:econ,TiRex@lap,68864,0.9187,0.5531
daily:econ,TimesFM,68864,0.8323,0.5477
daily:econ,TimesFM&lap,68864,0.9207,0.5592
daily:econ,TimesFM@lap,68864,0.9184,0.5514
daily:econ,flowstate,68864,0.7026,0.5615
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,56576,0.7706,0.5160
daily:price,Chronos&lap,56576,0.9213,0.5153
daily:price,Chronos@lap,56576,0.9120,0.5164
daily:price,Sundial,56576,0.5869,0.5216
daily:price,TiRex,56576,0.8251,0.5229
daily:price,TiRex&lap,56576,0.9220,0.5159
daily:price,TiRex@lap,56576,0.9195,0.5224
daily:price,TimesFM,56576,0.7982,0.5168
daily:price,TimesFM&lap,56576,0.9213,0.5163
daily:price,TimesFM@lap,56576,0.9159,0.5167
daily:price,flowstate,56576,0.6494,0.5421
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,125440,0.7885,0.4953
monthly:econ,Chronos&lap,116544,0.9230,0.5133
monthly:econ,Chronos@lap,116544,0.9065,0.4942
monthly:econ,Sundial,125440,0.5546,0.5143
monthly:econ,TiRex,125440,0.7979,0.4895
monthly:econ,TiRex&lap,116544,0.9199,0.5094
monthly:econ,TiRex@lap,116544,0.9037,0.4838
monthly:econ,TimesFM,125440,0.8019,0.5032
monthly:econ,TimesFM&lap,116544,0.9222,0.5155
monthly:econ,TimesFM@lap,116544,0.9071,0.4988
monthly:econ,flowstate,125440,0.6613,0.5159
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,125440,0.8206,0.5217
weekly:econ,Chronos&lap,125312,0.9111,0.5431
weekly:econ,Chronos@lap,125312,0.9001,0.5375
weekly:econ,Sundial,125440,0.6653,0.5388
weekly:econ,TiRex,125440,0.8103,0.5494
weekly:econ,TiRex&lap,125312,0.9108,0.5425
weekly:econ,TiRex@lap,125312,0.8982,0.5358
weekly:econ,TimesFM,125440,0.8249,0.5382
weekly:econ,TimesFM&lap,125312,0.9115,0.5450
weekly:econ,TimesFM@lap,125312,0.8996,0.5451
weekly:econ,flowstate,125440,0.6924,0.5509
weekly:econ,laplace,192832,0.9097,0.5435
