study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,47872,0.8101,0.5321
daily:econ,Chronos&lap,47872,0.9193,0.5447
daily:econ,Chronos@lap,47872,0.9136,0.5340
daily:econ,Sundial,47872,0.6321,0.5378
daily:econ,TiRex,47872,0.8351,0.5463
daily:econ,TiRex&lap,47872,0.9200,0.5453
daily:econ,TiRex@lap,47872,0.9190,0.5400
daily:econ,TimesFM,47872,0.8299,0.5318
daily:econ,TimesFM&lap,47872,0.9193,0.5481
daily:econ,TimesFM@lap,47872,0.9173,0.5366
daily:econ,flowstate,47872,0.7000,0.5487
daily:econ,laplace,137920,0.9187,0.5388
daily:price,Chronos,31488,0.7704,0.5158
daily:price,Chronos&lap,31488,0.9241,0.5183
daily:price,Chronos@lap,31488,0.9136,0.5178
daily:price,Sundial,31488,0.5885,0.5238
daily:price,TiRex,31488,0.8241,0.5242
daily:price,TiRex&lap,31488,0.9245,0.5189
daily:price,TiRex@lap,31488,0.9211,0.5225
daily:price,TimesFM,31488,0.7967,0.5172
daily:price,TimesFM&lap,31488,0.9237,0.5197
daily:price,TimesFM@lap,31488,0.9162,0.5175
daily:price,flowstate,31488,0.6510,0.5441
daily:price,laplace,457280,0.9187,0.5139
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,79360,0.7879,0.4929
monthly:econ,Chronos&lap,74240,0.9250,0.5121
monthly:econ,Chronos@lap,74240,0.9077,0.4916
monthly:econ,Sundial,79360,0.5563,0.5108
monthly:econ,TiRex,79360,0.7992,0.4888
monthly:econ,TiRex&lap,74240,0.9221,0.5093
monthly:econ,TiRex@lap,74240,0.9050,0.4842
monthly:econ,TimesFM,79360,0.8031,0.5009
monthly:econ,TimesFM&lap,74240,0.9245,0.5143
monthly:econ,TimesFM@lap,74240,0.9088,0.4972
monthly:econ,flowstate,79360,0.6629,0.5130
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,79360,0.8167,0.5120
weekly:econ,Chronos&lap,79232,0.9062,0.5198
weekly:econ,Chronos@lap,79232,0.8969,0.5264
weekly:econ,Sundial,79360,0.6512,0.5199
weekly:econ,TiRex,79360,0.8048,0.5282
weekly:econ,TiRex&lap,79232,0.9059,0.5191
weekly:econ,TiRex@lap,79232,0.8956,0.5200
weekly:econ,TimesFM,79360,0.8204,0.5203
weekly:econ,TimesFM&lap,79232,0.9062,0.5224
weekly:econ,TimesFM@lap,79232,0.8968,0.5289
weekly:econ,flowstate,79360,0.6835,0.5314
weekly:econ,laplace,192832,0.9097,0.5435
