study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,35968,0.8051,0.5153
daily:econ,Chronos&lap,35968,0.9191,0.5338
daily:econ,Chronos@lap,35968,0.9128,0.5168
daily:econ,Sundial,35968,0.6277,0.5250
daily:econ,TiRex,35968,0.8345,0.5363
daily:econ,TiRex&lap,35968,0.9198,0.5344
daily:econ,TiRex@lap,35968,0.9192,0.5286
daily:econ,TimesFM,35968,0.8280,0.5185
daily:econ,TimesFM&lap,35968,0.9192,0.5378
daily:econ,TimesFM@lap,35968,0.9166,0.5238
daily:econ,flowstate,35968,0.6964,0.5365
daily:econ,laplace,124608,0.9185,0.5428
daily:price,Chronos,15232,0.7734,0.5219
daily:price,Chronos&lap,15232,0.9252,0.5222
daily:price,Chronos@lap,15232,0.9143,0.5223
daily:price,Sundial,15232,0.5947,0.5204
daily:price,TiRex,15232,0.8260,0.5253
daily:price,TiRex&lap,15232,0.9259,0.5226
daily:price,TiRex@lap,15232,0.9218,0.5239
daily:price,TimesFM,15232,0.7953,0.5194
daily:price,TimesFM&lap,15232,0.9248,0.5241
daily:price,TimesFM@lap,15232,0.9155,0.5214
daily:price,flowstate,15232,0.6570,0.5452
daily:price,laplace,259392,0.9180,0.5130
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,51200,0.7881,0.4934
monthly:econ,Chronos&lap,48128,0.9254,0.5128
monthly:econ,Chronos@lap,48128,0.9070,0.4939
monthly:econ,Sundial,51200,0.5579,0.5111
monthly:econ,TiRex,51200,0.8011,0.4893
monthly:econ,TiRex&lap,48128,0.9221,0.5090
monthly:econ,TiRex@lap,48128,0.9059,0.4852
monthly:econ,TimesFM,51200,0.8055,0.5012
monthly:econ,TimesFM&lap,48128,0.9248,0.5133
monthly:econ,TimesFM@lap,48128,0.9087,0.4984
monthly:econ,flowstate,51200,0.6668,0.5133
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,51200,0.8109,0.5040
weekly:econ,Chronos&lap,51136,0.9033,0.5096
weekly:econ,Chronos@lap,51136,0.8937,0.5186
weekly:econ,Sundial,51200,0.6354,0.5095
weekly:econ,TiRex,51200,0.7990,0.5143
weekly:econ,TiRex&lap,51136,0.9024,0.5079
weekly:econ,TiRex@lap,51136,0.8925,0.5075
weekly:econ,TimesFM,51200,0.8128,0.5124
weekly:econ,TimesFM&lap,51136,0.9027,0.5124
weekly:econ,TimesFM@lap,51136,0.8936,0.5207
weekly:econ,flowstate,51200,0.6733,0.5202
weekly:econ,laplace,192832,0.9097,0.5435
