study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,7616,0.8100,0.5168
daily:econ,Sundial,7616,0.6346,0.5163
daily:econ,TiRex,7616,0.8390,0.5356
daily:econ,TimesFM,7616,0.8346,0.5209
daily:econ,flowstate,7616,0.6949,0.5366
daily:econ,laplace,46464,0.9150,0.5405
daily:price,Chronos,2624,0.8159,0.5373
daily:price,Sundial,2624,0.6326,0.5191
daily:price,TiRex,2624,0.8540,0.5286
daily:price,TimesFM,2624,0.8361,0.5293
daily:price,flowstate,2624,0.7062,0.5522
daily:price,laplace,30336,0.9178,0.5196
m4-hourly:econ,Chronos,10240,0.8216,0.5076
m4-hourly:econ,Sundial,10240,0.5019,0.5198
m4-hourly:econ,TiRex,10240,0.7879,0.4857
m4-hourly:econ,TimesFM,10240,0.8359,0.5170
m4-hourly:econ,flowstate,10240,0.6597,0.5157
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,10240,0.7834,0.4913
monthly:econ,Sundial,10240,0.5648,0.5105
monthly:econ,TiRex,10240,0.8062,0.5006
monthly:econ,TimesFM,10240,0.8015,0.5008
monthly:econ,flowstate,10240,0.6607,0.5135
monthly:econ,laplace,76800,0.9252,0.5158
weekly:econ,Chronos,10240,0.8118,0.4715
weekly:econ,Sundial,10240,0.6082,0.4642
weekly:econ,TiRex,10240,0.7935,0.4853
weekly:econ,TimesFM,10240,0.8132,0.4799
weekly:econ,flowstate,10240,0.6702,0.4817
weekly:econ,laplace,76800,0.8990,0.5062
