study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,46464,0.8084,0.5294
daily:econ,Chronos&lap,46464,0.9189,0.5424
daily:econ,Chronos@lap,46464,0.9132,0.5312
daily:econ,Sundial,46464,0.6303,0.5359
daily:econ,TiRex,46464,0.8343,0.5441
daily:econ,TiRex&lap,46464,0.9195,0.5429
daily:econ,TiRex@lap,46464,0.9187,0.5377
daily:econ,TimesFM,46464,0.8288,0.5294
daily:econ,TimesFM&lap,46464,0.9189,0.5458
daily:econ,TimesFM@lap,46464,0.9171,0.5344
daily:econ,flowstate,46464,0.6985,0.5466
daily:econ,laplace,137280,0.9186,0.5391
daily:price,Chronos,30336,0.7705,0.5144
daily:price,Chronos&lap,30336,0.9239,0.5175
daily:price,Chronos@lap,30336,0.9133,0.5166
daily:price,Sundial,30336,0.5888,0.5221
daily:price,TiRex,30336,0.8236,0.5229
daily:price,TiRex&lap,30336,0.9244,0.5181
daily:price,TiRex@lap,30336,0.9212,0.5213
daily:price,TimesFM,30336,0.7962,0.5161
daily:price,TimesFM&lap,30336,0.9236,0.5190
daily:price,TimesFM@lap,30336,0.9160,0.5164
daily:price,flowstate,30336,0.6512,0.5426
daily:price,laplace,438720,0.9187,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,76800,0.7877,0.4926
monthly:econ,Chronos&lap,71872,0.9248,0.5120
monthly:econ,Chronos@lap,71872,0.9076,0.4916
monthly:econ,Sundial,76800,0.5571,0.5105
monthly:econ,TiRex,76800,0.7994,0.4891
monthly:econ,TiRex&lap,71872,0.9218,0.5093
monthly:econ,TiRex@lap,71872,0.9050,0.4845
monthly:econ,TimesFM,76800,0.8031,0.5010
monthly:econ,TimesFM&lap,71872,0.9244,0.5139
monthly:econ,TimesFM@lap,71872,0.9086,0.4974
monthly:econ,flowstate,76800,0.6633,0.5127
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,76800,0.8172,0.5133
weekly:econ,Chronos&lap,76672,0.9067,0.5214
weekly:econ,Chronos@lap,76672,0.8973,0.5267
weekly:econ,Sundial,76800,0.6504,0.5203
weekly:econ,TiRex,76800,0.8049,0.5278
weekly:econ,TiRex&lap,76672,0.9060,0.5204
weekly:econ,TiRex@lap,76672,0.8958,0.5201
weekly:econ,TimesFM,76800,0.8207,0.5204
weekly:econ,TimesFM&lap,76672,0.9064,0.5240
weekly:econ,TimesFM@lap,76672,0.8970,0.5289
weekly:econ,flowstate,76800,0.6841,0.5316
weekly:econ,laplace,192832,0.9097,0.5435
