study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,39616,0.8051,0.5194
daily:econ,Chronos&lap,39616,0.9187,0.5361
daily:econ,Chronos@lap,39616,0.9125,0.5219
daily:econ,Sundial,39616,0.6282,0.5289
daily:econ,TiRex,39616,0.8339,0.5386
daily:econ,TiRex&lap,39616,0.9194,0.5368
daily:econ,TiRex@lap,39616,0.9186,0.5316
daily:econ,TimesFM,39616,0.8273,0.5218
daily:econ,TimesFM&lap,39616,0.9188,0.5400
daily:econ,TimesFM@lap,39616,0.9162,0.5274
daily:econ,flowstate,39616,0.6965,0.5392
daily:econ,laplace,129152,0.9185,0.5414
daily:price,Chronos,19264,0.7744,0.5183
daily:price,Chronos&lap,19264,0.9258,0.5236
daily:price,Chronos@lap,19264,0.9153,0.5208
daily:price,Sundial,19264,0.5952,0.5229
daily:price,TiRex,19264,0.8268,0.5265
daily:price,TiRex&lap,19264,0.9266,0.5240
daily:price,TiRex@lap,19264,0.9220,0.5248
daily:price,TimesFM,19264,0.7981,0.5199
daily:price,TimesFM&lap,19264,0.9256,0.5254
daily:price,TimesFM@lap,19264,0.9165,0.5205
daily:price,flowstate,19264,0.6565,0.5473
daily:price,laplace,312448,0.9181,0.5134
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,58880,0.7874,0.4920
monthly:econ,Chronos&lap,55424,0.9259,0.5105
monthly:econ,Chronos@lap,55424,0.9077,0.4926
monthly:econ,Sundial,58880,0.5586,0.5084
monthly:econ,TiRex,58880,0.8000,0.4882
monthly:econ,TiRex&lap,55424,0.9228,0.5073
monthly:econ,TiRex@lap,55424,0.9059,0.4839
monthly:econ,TimesFM,58880,0.8043,0.4995
monthly:econ,TimesFM&lap,55424,0.9253,0.5115
monthly:econ,TimesFM@lap,55424,0.9089,0.4968
monthly:econ,flowstate,58880,0.6649,0.5122
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,58880,0.8144,0.5084
weekly:econ,Chronos&lap,58816,0.9052,0.5128
weekly:econ,Chronos@lap,58816,0.8958,0.5224
weekly:econ,Sundial,58880,0.6407,0.5120
weekly:econ,TiRex,58880,0.8012,0.5188
weekly:econ,TiRex&lap,58816,0.9044,0.5115
weekly:econ,TiRex@lap,58816,0.8940,0.5113
weekly:econ,TimesFM,58880,0.8170,0.5150
weekly:econ,TimesFM&lap,58816,0.9049,0.5162
weekly:econ,TimesFM@lap,58816,0.8958,0.5237
weekly:econ,flowstate,58880,0.6762,0.5247
weekly:econ,laplace,192832,0.9097,0.5435
